Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'light', 'weather', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647710206.3865962, 'Brokered': 1647710206.4076629, 'Subscriber': '10.0.0.52', 'Received': 1647710206.4301314}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.13', 'Sent': 1647710214.981452, 'Brokered': 1647710215.0045621, 'Subscriber': '10.0.0.52', 'Received': 1647710215.0413547}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1647710215.0794213, 'Brokered': 1647710215.1019871, 'Subscriber': '10.0.0.52', 'Received': 1647710215.139552}
{'Topic': 'weather', 'Value': 139, 'Sender': '10.0.0.13', 'Sent': 1647710215.081861, 'Brokered': 1647710215.1028993, 'Subscriber': '10.0.0.52', 'Received': 1647710215.1397555}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647710215.1798675, 'Brokered': 1647710215.2116222, 'Subscriber': '10.0.0.52', 'Received': 1647710215.2338395}
{'Topic': 'light', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647710215.2805007, 'Brokered': 1647710215.3014529, 'Subscriber': '10.0.0.52', 'Received': 1647710215.324275}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647710215.3810315, 'Brokered': 1647710215.403532, 'Subscriber': '10.0.0.52', 'Received': 1647710215.4312806}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.13', 'Sent': 1647710215.3827345, 'Brokered': 1647710215.4037318, 'Subscriber': '10.0.0.52', 'Received': 1647710215.4314055}
{'Topic': 'light', 'Value': 140, 'Sender': '10.0.0.12', 'Sent': 1647710215.4821758, 'Brokered': 1647710215.5044215, 'Subscriber': '10.0.0.52', 'Received': 1647710215.5288677}
{'Topic': 'light', 'Value': 256, 'Sender': '10.0.0.12', 'Sent': 1647710215.5827055, 'Brokered': 1647710215.6035182, 'Subscriber': '10.0.0.52', 'Received': 1647710215.6390052}
{'Topic': 'light', 'Value': 364, 'Sender': '10.0.0.13', 'Sent': 1647710215.5834112, 'Brokered': 1647710215.604304, 'Subscriber': '10.0.0.52', 'Received': 1647710215.63912}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.12', 'Sent': 1647710215.686794, 'Brokered': 1647710215.7100475, 'Subscriber': '10.0.0.52', 'Received': 1647710215.7363446}
{'Topic': 'light', 'Value': 124, 'Sender': '10.0.0.13', 'Sent': 1647710215.687061, 'Brokered': 1647710215.710381, 'Subscriber': '10.0.0.52', 'Received': 1647710215.7495594}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647710215.787131, 'Brokered': 1647710215.824495, 'Subscriber': '10.0.0.52', 'Received': 1647710215.8472083}
{'Topic': 'location', 'Value': 440, 'Sender': '10.0.0.13', 'Sent': 1647710215.78751, 'Brokered': 1647710215.824615, 'Subscriber': '10.0.0.52', 'Received': 1647710215.8474205}
{'Topic': 'light', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647710215.8875446, 'Brokered': 1647710215.9083083, 'Subscriber': '10.0.0.52', 'Received': 1647710215.9317274}
{'Topic': 'light', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647710215.9879937, 'Brokered': 1647710216.0087297, 'Subscriber': '10.0.0.52', 'Received': 1647710216.0312884}
{'Topic': 'light', 'Value': 245, 'Sender': '10.0.0.12', 'Sent': 1647710216.088473, 'Brokered': 1647710216.1090317, 'Subscriber': '10.0.0.52', 'Received': 1647710216.1320367}
{'Topic': 'light', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647710216.1890678, 'Brokered': 1647710216.2105544, 'Subscriber': '10.0.0.52', 'Received': 1647710216.2327683}
{'Topic': 'location', 'Value': 32, 'Sender': '10.0.0.13', 'Sent': 1647710216.1893353, 'Brokered': 1647710216.2107947, 'Subscriber': '10.0.0.52', 'Received': 1647710216.2431252}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'light', 'Value': 135, 'Sender': '10.0.0.12', 'Sent': 1647710216.2894328, 'Brokered': 1647710216.3105972, 'Subscriber': '10.0.0.52', 'Received': 1647710216.344001}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1647710216.2897465, 'Brokered': 1647710216.3108196, 'Subscriber': '10.0.0.52', 'Received': 1647710216.3441255}
{'Topic': 'light', 'Value': 206, 'Sender': '10.0.0.12', 'Sent': 1647710216.3898237, 'Brokered': 1647710216.410716, 'Subscriber': '10.0.0.52', 'Received': 1647710216.4334912}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.14', 'Sent': 1647710216.390041, 'Brokered': 1647710216.4108703, 'Subscriber': '10.0.0.52', 'Received': 1647710216.4336019}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647710216.3901165, 'Brokered': 1647710216.4109359, 'Subscriber': '10.0.0.52', 'Received': 1647710216.4336712}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647710216.4901547, 'Brokered': 1647710216.5124688, 'Subscriber': '10.0.0.52', 'Received': 1647710216.5352738}
{'Topic': 'smell', 'Value': 234, 'Sender': '10.0.0.14', 'Sent': 1647710216.490332, 'Brokered': 1647710216.5125983, 'Subscriber': '10.0.0.52', 'Received': 1647710216.5354047}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.12', 'Sent': 1647710216.5907044, 'Brokered': 1647710216.6112463, 'Subscriber': '10.0.0.52', 'Received': 1647710216.63564}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1647710216.6910377, 'Brokered': 1647710216.7140667, 'Subscriber': '10.0.0.52', 'Received': 1647710216.7392342}
{'Topic': 'smell', 'Value': 473, 'Sender': '10.0.0.18', 'Sent': 1647710216.6888118, 'Brokered': 1647710216.7143793, 'Subscriber': '10.0.0.52', 'Received': 1647710216.7393513}
{'Topic': 'weather', 'Value': 390, 'Sender': '10.0.0.21', 'Sent': 1647710216.7525787, 'Brokered': 1647710216.782194, 'Subscriber': '10.0.0.52', 'Received': 1647710216.8109252}
{'Topic': 'light', 'Value': 53, 'Sender': '10.0.0.19', 'Sent': 1647710216.765022, 'Brokered': 1647710216.7865286, 'Subscriber': '10.0.0.52', 'Received': 1647710216.8216257}
{'Topic': 'light', 'Value': 51, 'Sender': '10.0.0.12', 'Sent': 1647710216.7914052, 'Brokered': 1647710216.8328562, 'Subscriber': '10.0.0.52', 'Received': 1647710216.8578157}
{'Topic': 'airquality', 'Value': 356, 'Sender': '10.0.0.14', 'Sent': 1647710216.7916715, 'Brokered': 1647710216.8330598, 'Subscriber': '10.0.0.52', 'Received': 1647710216.8766973}
{'Topic': 'temperature', 'Value': 5, 'Sender': '10.0.0.15', 'Sent': 1647710216.8508427, 'Brokered': 1647710216.8869598, 'Subscriber': '10.0.0.52', 'Received': 1647710216.9129298}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.19', 'Sent': 1647710216.871097, 'Brokered': 1647710216.8935506, 'Subscriber': '10.0.0.52', 'Received': 1647710216.923107}
{'Topic': 'light', 'Value': 69, 'Sender': '10.0.0.12', 'Sent': 1647710216.89205, 'Brokered': 1647710216.9314675, 'Subscriber': '10.0.0.52', 'Received': 1647710216.9578178}
{'Topic': 'weather', 'Value': 15, 'Sender': '10.0.0.18', 'Sent': 1647710216.8895283, 'Brokered': 1647710216.9317343, 'Subscriber': '10.0.0.52', 'Received': 1647710216.95795}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.16', 'Sent': 1647710216.9303558, 'Brokered': 1647710216.9509907, 'Subscriber': '10.0.0.52', 'Received': 1647710216.9755318}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.21', 'Sent': 1647710216.955151, 'Brokered': 1647710216.9813502, 'Subscriber': '10.0.0.52', 'Received': 1647710217.0075889}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.15', 'Sent': 1647710216.9512076, 'Brokered': 1647710216.9814956, 'Subscriber': '10.0.0.52', 'Received': 1647710217.0077221}
{'Topic': 'light', 'Value': 433, 'Sender': '10.0.0.19', 'Sent': 1647710216.971994, 'Brokered': 1647710216.9934912, 'Subscriber': '10.0.0.52', 'Received': 1647710217.0243907}
{'Topic': 'light', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1647710216.9759836, 'Brokered': 1647710216.996736, 'Subscriber': '10.0.0.52', 'Received': 1647710217.024559}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.12', 'Sent': 1647710216.9924493, 'Brokered': 1647710217.0261483, 'Subscriber': '10.0.0.52', 'Received': 1647710217.0526335}
{'Topic': 'light', 'Value': 408, 'Sender': '10.0.0.13', 'Sent': 1647710216.993202, 'Brokered': 1647710217.026465, 'Subscriber': '10.0.0.52', 'Received': 1647710217.0527534}
{'Topic': 'temperature', 'Value': 281, 'Sender': '10.0.0.18', 'Sent': 1647710216.9904394, 'Brokered': 1647710217.0266101, 'Subscriber': '10.0.0.52', 'Received': 1647710217.0528474}
{'Topic': 'light', 'Value': 308, 'Sender': '10.0.0.16', 'Sent': 1647710217.031162, 'Brokered': 1647710217.075423, 'Subscriber': '10.0.0.52', 'Received': 1647710217.097515}
{'Topic': 'light', 'Value': 499, 'Sender': '10.0.0.19', 'Sent': 1647710217.0725734, 'Brokered': 1647710217.0948668, 'Subscriber': '10.0.0.52', 'Received': 1647710217.1198206}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.17', 'Sent': 1647710217.0763664, 'Brokered': 1647710217.1025996, 'Subscriber': '10.0.0.52', 'Received': 1647710217.1265786}
{'Topic': 'temperature', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1647710217.090778, 'Brokered': 1647710217.116203, 'Subscriber': '10.0.0.52', 'Received': 1647710217.1571982}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.12', 'Sent': 1647710217.0937498, 'Brokered': 1647710217.131611, 'Subscriber': '10.0.0.52', 'Received': 1647710217.1774678}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.16', 'Sent': 1647710217.1336567, 'Brokered': 1647710217.179851, 'Subscriber': '10.0.0.52', 'Received': 1647710217.2096043}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.15', 'Sent': 1647710217.1637828, 'Brokered': 1647710217.1858888, 'Subscriber': '10.0.0.52', 'Received': 1647710217.2302508}
{'Topic': 'light', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1647710217.1730413, 'Brokered': 1647710217.1950617, 'Subscriber': '10.0.0.52', 'Received': 1647710217.230385}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647710217.1769996, 'Brokered': 1647710217.1985795, 'Subscriber': '10.0.0.52', 'Received': 1647710217.2304692}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.12', 'Sent': 1647710217.194515, 'Brokered': 1647710217.23511, 'Subscriber': '10.0.0.52', 'Received': 1647710217.2581592}
{'Topic': 'location', 'Value': 32, 'Sender': '10.0.0.18', 'Sent': 1647710217.1910336, 'Brokered': 1647710217.235288, 'Subscriber': '10.0.0.52', 'Received': 1647710217.2582767}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.16', 'Sent': 1647710217.2345505, 'Brokered': 1647710217.2822435, 'Subscriber': '10.0.0.52', 'Received': 1647710217.307193}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.21', 'Sent': 1647710217.2704644, 'Brokered': 1647710217.2917502, 'Subscriber': '10.0.0.52', 'Received': 1647710217.3258126}
{'Topic': 'airquality', 'Value': 296, 'Sender': '10.0.0.15', 'Sent': 1647710217.2702851, 'Brokered': 1647710217.2942846, 'Subscriber': '10.0.0.52', 'Received': 1647710217.3259377}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.19', 'Sent': 1647710217.2734456, 'Brokered': 1647710217.295923, 'Subscriber': '10.0.0.52', 'Received': 1647710217.3260207}
{'Topic': 'temperature', 'Value': 202, 'Sender': '10.0.0.17', 'Sent': 1647710217.277312, 'Brokered': 1647710217.2978976, 'Subscriber': '10.0.0.52', 'Received': 1647710217.326165}
{'Topic': 'light', 'Value': 58, 'Sender': '10.0.0.12', 'Sent': 1647710217.2959998, 'Brokered': 1647710217.344943, 'Subscriber': '10.0.0.52', 'Received': 1647710217.3815527}
{'Topic': 'smell', 'Value': 122, 'Sender': '10.0.0.15', 'Sent': 1647710217.3807037, 'Brokered': 1647710217.403, 'Subscriber': '10.0.0.52', 'Received': 1647710217.4263458}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.19', 'Sent': 1647710217.3786688, 'Brokered': 1647710217.4032087, 'Subscriber': '10.0.0.52', 'Received': 1647710217.4265263}
{'Topic': 'airquality', 'Value': 202, 'Sender': '10.0.0.17', 'Sent': 1647710217.3824422, 'Brokered': 1647710217.4039798, 'Subscriber': '10.0.0.52', 'Received': 1647710217.4266102}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.13', 'Sent': 1647710217.396378, 'Brokered': 1647710217.4187825, 'Subscriber': '10.0.0.52', 'Received': 1647710217.4514093}
{'Topic': 'airquality', 'Value': 56, 'Sender': '10.0.0.14', 'Sent': 1647710217.3966935, 'Brokered': 1647710217.4190862, 'Subscriber': '10.0.0.52', 'Received': 1647710217.4515975}
{'Topic': 'light', 'Value': 293, 'Sender': '10.0.0.12', 'Sent': 1647710217.396553, 'Brokered': 1647710217.4192243, 'Subscriber': '10.0.0.52', 'Received': 1647710217.4516864}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.19', 'Sent': 1647710217.478911, 'Brokered': 1647710217.4997542, 'Subscriber': '10.0.0.52', 'Received': 1647710217.5225666}
{'Topic': 'light', 'Value': 347, 'Sender': '10.0.0.12', 'Sent': 1647710217.4969516, 'Brokered': 1647710217.5179899, 'Subscriber': '10.0.0.52', 'Received': 1647710217.5455241}
{'Topic': 'smell', 'Value': 334, 'Sender': '10.0.0.14', 'Sent': 1647710217.497218, 'Brokered': 1647710217.5183334, 'Subscriber': '10.0.0.52', 'Received': 1647710217.5456517}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.19', 'Sent': 1647710217.5792923, 'Brokered': 1647710217.6004162, 'Subscriber': '10.0.0.52', 'Received': 1647710217.6355114}
{'Topic': 'smell', 'Value': 399, 'Sender': '10.0.0.17', 'Sent': 1647710217.5889924, 'Brokered': 1647710217.6105354, 'Subscriber': '10.0.0.52', 'Received': 1647710217.6356575}
{'Topic': 'location', 'Value': 371, 'Sender': '10.0.0.18', 'Sent': 1647710217.5940723, 'Brokered': 1647710217.6148083, 'Subscriber': '10.0.0.52', 'Received': 1647710217.6546307}
{'Topic': 'light', 'Value': 53, 'Sender': '10.0.0.12', 'Sent': 1647710217.5975664, 'Brokered': 1647710217.6189299, 'Subscriber': '10.0.0.52', 'Received': 1647710217.654758}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.14', 'Sent': 1647710217.5979848, 'Brokered': 1647710217.619089, 'Subscriber': '10.0.0.52', 'Received': 1647710217.654841}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.13', 'Sent': 1647710217.5978034, 'Brokered': 1647710217.6192176, 'Subscriber': '10.0.0.52', 'Received': 1647710217.654917}
{'Topic': 'light', 'Value': 442, 'Sender': '10.0.0.19', 'Sent': 1647710217.680689, 'Brokered': 1647710217.703541, 'Subscriber': '10.0.0.52', 'Received': 1647710217.727769}
{'Topic': 'temperature', 'Value': 150, 'Sender': '10.0.0.15', 'Sent': 1647710217.685626, 'Brokered': 1647710217.7089553, 'Subscriber': '10.0.0.52', 'Received': 1647710217.74708}
{'Topic': 'location', 'Value': 40, 'Sender': '10.0.0.17', 'Sent': 1647710217.6893117, 'Brokered': 1647710217.7149704, 'Subscriber': '10.0.0.52', 'Received': 1647710217.7472062}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647710217.697942, 'Brokered': 1647710217.7202795, 'Subscriber': '10.0.0.52', 'Received': 1647710217.7584882}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.19', 'Sent': 1647710217.7872443, 'Brokered': 1647710217.8102748, 'Subscriber': '10.0.0.52', 'Received': 1647710217.8454838}
{'Topic': 'airquality', 'Value': 385, 'Sender': '10.0.0.15', 'Sent': 1647710217.7884762, 'Brokered': 1647710217.8116314, 'Subscriber': '10.0.0.52', 'Received': 1647710217.845613}
{'Topic': 'location', 'Value': 327, 'Sender': '10.0.0.17', 'Sent': 1647710217.7911916, 'Brokered': 1647710217.8118052, 'Subscriber': '10.0.0.52', 'Received': 1647710217.8456986}
{'Topic': 'temperature', 'Value': 372, 'Sender': '10.0.0.18', 'Sent': 1647710217.794448, 'Brokered': 1647710217.8148243, 'Subscriber': '10.0.0.52', 'Received': 1647710217.8618882}
{'Topic': 'location', 'Value': 160, 'Sender': '10.0.0.13', 'Sent': 1647710217.7985675, 'Brokered': 1647710217.8194947, 'Subscriber': '10.0.0.52', 'Received': 1647710217.862018}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.12', 'Sent': 1647710217.8005352, 'Brokered': 1647710217.8226142, 'Subscriber': '10.0.0.52', 'Received': 1647710217.8621}
{'Topic': 'airquality', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647710217.801696, 'Brokered': 1647710217.8228724, 'Subscriber': '10.0.0.52', 'Received': 1647710217.8621788}
{'Topic': 'light', 'Value': 484, 'Sender': '10.0.0.16', 'Sent': 1647710217.8520324, 'Brokered': 1647710217.8730087, 'Subscriber': '10.0.0.52', 'Received': 1647710217.8973744}
{'Topic': 'light', 'Value': 277, 'Sender': '10.0.0.19', 'Sent': 1647710217.888914, 'Brokered': 1647710217.9110587, 'Subscriber': '10.0.0.52', 'Received': 1647710217.9471593}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.12', 'Sent': 1647710217.9008865, 'Brokered': 1647710217.9218738, 'Subscriber': '10.0.0.52', 'Received': 1647710217.9529638}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.13', 'Sent': 1647710217.899694, 'Brokered': 1647710217.9220498, 'Subscriber': '10.0.0.52', 'Received': 1647710217.9532366}
{'Topic': 'light', 'Value': 440, 'Sender': '10.0.0.16', 'Sent': 1647710217.9527652, 'Brokered': 1647710217.9770596, 'Subscriber': '10.0.0.52', 'Received': 1647710217.9994438}
{'Topic': 'light', 'Value': 89, 'Sender': '10.0.0.17', 'Sent': 1647710217.9924774, 'Brokered': 1647710218.0139093, 'Subscriber': '10.0.0.52', 'Received': 1647710218.0388548}
{'Topic': 'light', 'Value': 448, 'Sender': '10.0.0.19', 'Sent': 1647710217.9891036, 'Brokered': 1647710218.0141735, 'Subscriber': '10.0.0.52', 'Received': 1647710218.0390415}
{'Topic': 'temperature', 'Value': 5, 'Sender': '10.0.0.18', 'Sent': 1647710217.9949892, 'Brokered': 1647710218.0161037, 'Subscriber': '10.0.0.52', 'Received': 1647710218.064315}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647710218.0058126, 'Brokered': 1647710218.0302415, 'Subscriber': '10.0.0.52', 'Received': 1647710218.0711575}
{'Topic': 'smell', 'Value': 443, 'Sender': '10.0.0.14', 'Sent': 1647710218.005952, 'Brokered': 1647710218.0308087, 'Subscriber': '10.0.0.52', 'Received': 1647710218.0712647}
{'Topic': 'light', 'Value': 287, 'Sender': '10.0.0.19', 'Sent': 1647710218.089996, 'Brokered': 1647710218.1107874, 'Subscriber': '10.0.0.52', 'Received': 1647710218.133551}
{'Topic': 'smell', 'Value': 313, 'Sender': '10.0.0.15', 'Sent': 1647710218.089929, 'Brokered': 1647710218.110957, 'Subscriber': '10.0.0.52', 'Received': 1647710218.133753}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.18', 'Sent': 1647710218.095292, 'Brokered': 1647710218.1160796, 'Subscriber': '10.0.0.52', 'Received': 1647710218.1643658}
{'Topic': 'light', 'Value': 291, 'Sender': '10.0.0.12', 'Sent': 1647710218.10615, 'Brokered': 1647710218.1273785, 'Subscriber': '10.0.0.52', 'Received': 1647710218.1644876}
{'Topic': 'airquality', 'Value': 190, 'Sender': '10.0.0.14', 'Sent': 1647710218.1062748, 'Brokered': 1647710218.1277041, 'Subscriber': '10.0.0.52', 'Received': 1647710218.164569}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.16', 'Sent': 1647710218.1585097, 'Brokered': 1647710218.1791043, 'Subscriber': '10.0.0.52', 'Received': 1647710218.2019703}
{'Topic': 'airquality', 'Value': 370, 'Sender': '10.0.0.15', 'Sent': 1647710218.1907046, 'Brokered': 1647710218.214496, 'Subscriber': '10.0.0.52', 'Received': 1647710218.2395723}
{'Topic': 'light', 'Value': 283, 'Sender': '10.0.0.19', 'Sent': 1647710218.191361, 'Brokered': 1647710218.2146387, 'Subscriber': '10.0.0.52', 'Received': 1647710218.239936}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.17', 'Sent': 1647710218.1942704, 'Brokered': 1647710218.2178454, 'Subscriber': '10.0.0.52', 'Received': 1647710218.2697704}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.18', 'Sent': 1647710218.1954758, 'Brokered': 1647710218.217977, 'Subscriber': '10.0.0.52', 'Received': 1647710218.2699049}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.12', 'Sent': 1647710218.2070909, 'Brokered': 1647710218.2286925, 'Subscriber': '10.0.0.52', 'Received': 1647710218.2699847}
{'Topic': 'airquality', 'Value': 36, 'Sender': '10.0.0.15', 'Sent': 1647710218.2912855, 'Brokered': 1647710218.316942, 'Subscriber': '10.0.0.52', 'Received': 1647710218.3421452}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.19', 'Sent': 1647710218.2917304, 'Brokered': 1647710218.3171294, 'Subscriber': '10.0.0.52', 'Received': 1647710218.342275}
{'Topic': 'light', 'Value': 357, 'Sender': '10.0.0.17', 'Sent': 1647710218.2948487, 'Brokered': 1647710218.3172634, 'Subscriber': '10.0.0.52', 'Received': 1647710218.3657382}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.12', 'Sent': 1647710218.3110738, 'Brokered': 1647710218.3325064, 'Subscriber': '10.0.0.52', 'Received': 1647710218.3658502}
{'Topic': 'airquality', 'Value': 85, 'Sender': '10.0.0.14', 'Sent': 1647710218.3111994, 'Brokered': 1647710218.3327503, 'Subscriber': '10.0.0.52', 'Received': 1647710218.3659327}
{'Topic': 'light', 'Value': 91, 'Sender': '10.0.0.16', 'Sent': 1647710218.3593066, 'Brokered': 1647710218.3800237, 'Subscriber': '10.0.0.52', 'Received': 1647710218.4028335}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647710218.3917525, 'Brokered': 1647710218.4155862, 'Subscriber': '10.0.0.52', 'Received': 1647710218.440675}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.19', 'Sent': 1647710218.3920352, 'Brokered': 1647710218.4157755, 'Subscriber': '10.0.0.52', 'Received': 1647710218.4408088}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.17', 'Sent': 1647710218.395996, 'Brokered': 1647710218.416582, 'Subscriber': '10.0.0.52', 'Received': 1647710218.4691346}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.18', 'Sent': 1647710218.396209, 'Brokered': 1647710218.4168487, 'Subscriber': '10.0.0.52', 'Received': 1647710218.46928}
{'Topic': 'light', 'Value': 14, 'Sender': '10.0.0.12', 'Sent': 1647710218.412519, 'Brokered': 1647710218.4329863, 'Subscriber': '10.0.0.52', 'Received': 1647710218.4693675}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.16', 'Sent': 1647710218.4600484, 'Brokered': 1647710218.4804683, 'Subscriber': '10.0.0.52', 'Received': 1647710218.5059457}
{'Topic': 'smell', 'Value': 1, 'Sender': '10.0.0.15', 'Sent': 1647710218.4920845, 'Brokered': 1647710218.5152018, 'Subscriber': '10.0.0.52', 'Received': 1647710218.545211}
