Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'airquality', 'humidity', 'location', 'smell', 'light', 'altitude', 'temperature', 'sound', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.13', 'Sent': 1647666625.8179724, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.8444717}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666625.8463268, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.874502}
{'Topic': 'altitude', 'Value': 244, 'Sender': '10.0.0.14', 'Sent': 1647666625.8489702, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.8746266}
{'Topic': 'humidity', 'Value': 373, 'Sender': '10.0.0.13', 'Sent': 1647666625.9195108, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.941901}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1647666625.9467611, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.9753215}
{'Topic': 'altitude', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647666625.9500449, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666625.979174}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.13', 'Sent': 1647666626.0200646, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.043157}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.12', 'Sent': 1647666626.0470638, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.0788534}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1647666626.0503883, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.0790198}
{'Topic': 'altitude', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647666626.1204193, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.1474426}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.12', 'Sent': 1647666626.1494849, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.1790955}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647666626.1508634, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.1793182}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.13', 'Sent': 1647666626.2210658, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.2446916}
{'Topic': 'weather', 'Value': 456, 'Sender': '10.0.0.12', 'Sent': 1647666626.2499664, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.2816615}
{'Topic': 'weather', 'Value': 439, 'Sender': '10.0.0.14', 'Sent': 1647666626.2518432, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.2818394}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.13', 'Sent': 1647666626.3216295, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.3444147}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647666626.351378, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.37568}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647666626.3522398, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.3757927}
{'Topic': 'weather', 'Value': 324, 'Sender': '10.0.0.13', 'Sent': 1647666626.422037, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.4437609}
{'Topic': 'sound', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647666626.4516592, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.4765468}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647666626.4525776, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.4768744}
{'Topic': 'weather', 'Value': 70, 'Sender': '10.0.0.13', 'Sent': 1647666626.5224824, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.5459182}
{'Topic': 'sound', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647666626.5522301, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.5766742}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1647666626.5530756, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.5767806}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.13', 'Sent': 1647666626.6231034, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.6449082}
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647666626.652692, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.6783435}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647666626.6534407, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.678454}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647666626.7235465, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.745781}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666626.7530851, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.779103}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.14', 'Sent': 1647666626.75379, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.7792163}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.13', 'Sent': 1647666626.8241386, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.8467052}
{'Topic': 'location', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1647666626.8534932, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.8895984}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.14', 'Sent': 1647666626.8565445, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.889729}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.13', 'Sent': 1647666626.9246244, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.9524198}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647666626.9545314, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.9791954}
{'Topic': 'weather', 'Value': 28, 'Sender': '10.0.0.14', 'Sent': 1647666626.956895, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666626.984787}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.13', 'Sent': 1647666627.025583, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.047947}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1647666627.055314, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.0826933}
{'Topic': 'weather', 'Value': 489, 'Sender': '10.0.0.14', 'Sent': 1647666627.0593402, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.0828156}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.13', 'Sent': 1647666627.1261735, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.1475935}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647666627.1559646, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.1893141}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.14', 'Sent': 1647666627.1597753, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.1895907}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647666627.226499, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.248956}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1647666627.2566228, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.2893007}
{'Topic': 'altitude', 'Value': 299, 'Sender': '10.0.0.14', 'Sent': 1647666627.260427, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.289422}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.13', 'Sent': 1647666627.3267725, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.3529763}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.12', 'Sent': 1647666627.356961, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.385396}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.14', 'Sent': 1647666627.361205, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.3922405}
{'Topic': 'weather', 'Value': 439, 'Sender': '10.0.0.13', 'Sent': 1647666627.4291146, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.4541295}
{'Topic': 'temperature', 'Value': 484, 'Sender': '10.0.0.12', 'Sent': 1647666627.4574585, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.4869459}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.14', 'Sent': 1647666627.46173, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.4892673}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647666627.5296404, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.5521092}
{'Topic': 'humidity', 'Value': 63, 'Sender': '10.0.0.12', 'Sent': 1647666627.557891, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.58218}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647666627.562786, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.58834}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.13', 'Sent': 1647666627.6299014, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.6522028}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647666627.6639836, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.6909456}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.14', 'Sent': 1647666627.6645284, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.6911945}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.13', 'Sent': 1647666627.7302985, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.7518911}
{'Topic': 'altitude', 'Value': 433, 'Sender': '10.0.0.12', 'Sent': 1647666627.7675762, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.7979548}
{'Topic': 'weather', 'Value': 204, 'Sender': '10.0.0.14', 'Sent': 1647666627.7675915, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.798101}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.13', 'Sent': 1647666627.8309212, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.8603652}
{'Topic': 'smell', 'Value': 455, 'Sender': '10.0.0.12', 'Sent': 1647666627.8697898, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.91082}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.14', 'Sent': 1647666627.867951, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.9109502}
{'Topic': 'weather', 'Value': 478, 'Sender': '10.0.0.13', 'Sent': 1647666627.9340327, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.9610345}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647666627.9738417, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.9989555}
{'Topic': 'weather', 'Value': 37, 'Sender': '10.0.0.14', 'Sent': 1647666627.96978, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666627.9990745}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.13', 'Sent': 1647666628.0345988, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.0608869}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.12', 'Sent': 1647666628.0746148, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.100169}
{'Topic': 'altitude', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647666628.074895, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.1191847}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.13', 'Sent': 1647666628.134885, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.1708972}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.12', 'Sent': 1647666628.175192, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.220694}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1647666628.1787338, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.2208323}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.13', 'Sent': 1647666628.236184, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.262999}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647666628.2757738, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.3038993}
{'Topic': 'altitude', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647666628.2809813, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.3154447}
{'Topic': 'weather', 'Value': 469, 'Sender': '10.0.0.13', 'Sent': 1647666628.3374178, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.360022}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647666628.3766146, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.4063997}
{'Topic': 'weather', 'Value': 344, 'Sender': '10.0.0.14', 'Sent': 1647666628.3814075, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.4068477}
{'Topic': 'weather', 'Value': 221, 'Sender': '10.0.0.13', 'Sent': 1647666628.4381638, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.4651842}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.12', 'Sent': 1647666628.4769037, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.515113}
{'Topic': 'pressure', 'Value': 276, 'Sender': '10.0.0.14', 'Sent': 1647666628.4821818, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.5156782}
{'Topic': 'altitude', 'Value': 354, 'Sender': '10.0.0.13', 'Sent': 1647666628.539019, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.5747285}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.12', 'Sent': 1647666628.5774052, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.6180131}
{'Topic': 'pressure', 'Value': 305, 'Sender': '10.0.0.14', 'Sent': 1647666628.5826542, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.632371}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.13', 'Sent': 1647666628.639671, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.6820974}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647666628.6785533, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.7305074}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647666628.6833286, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.7307827}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.13', 'Sent': 1647666628.7398798, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.773476}
{'Topic': 'smell', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647666628.7789466, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.8074179}
{'Topic': 'weather', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647666628.7840347, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.827179}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.13', 'Sent': 1647666628.8407373, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.8651788}
{'Topic': 'location', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647666628.8797433, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.9206426}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647666628.8844562, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.9207783}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.13', 'Sent': 1647666628.9411905, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666628.9635255}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647666628.980727, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.005926}
{'Topic': 'altitude', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647666628.985712, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.0233698}
{'Topic': 'humidity', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1647666629.0449116, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.0746436}
{'Topic': 'location', 'Value': 437, 'Sender': '10.0.0.12', 'Sent': 1647666629.084705, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.1212072}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.14', 'Sent': 1647666629.0861042, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.1213784}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.13', 'Sent': 1647666629.1453083, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.169083}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.12', 'Sent': 1647666629.185465, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.2238455}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.14', 'Sent': 1647666629.1866918, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.2239783}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.13', 'Sent': 1647666629.2458081, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.2708304}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1647666629.285805, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.318176}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.14', 'Sent': 1647666629.287269, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.324728}
{'Topic': 'altitude', 'Value': 459, 'Sender': '10.0.0.13', 'Sent': 1647666629.3471723, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.3763595}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647666629.3862293, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.4203959}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1647666629.3879795, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.4205673}
{'Topic': 'humidity', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647666629.4476933, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.4773827}
{'Topic': 'altitude', 'Value': 405, 'Sender': '10.0.0.12', 'Sent': 1647666629.4871457, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.514355}
{'Topic': 'altitude', 'Value': 235, 'Sender': '10.0.0.14', 'Sent': 1647666629.488763, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.5146463}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.13', 'Sent': 1647666629.5486853, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.5809803}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647666629.5886827, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.622432}
{'Topic': 'altitude', 'Value': 69, 'Sender': '10.0.0.14', 'Sent': 1647666629.5894516, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.622553}
{'Topic': 'humidity', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647666629.6534996, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.6847346}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.12', 'Sent': 1647666629.6912587, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.7335665}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647666629.700989, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.7336807}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647666629.7544646, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.780938}
{'Topic': 'light', 'Value': 352, 'Sender': '10.0.0.12', 'Sent': 1647666629.7928748, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.821026}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647666629.802356, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.8295941}
{'Topic': 'humidity', 'Value': 334, 'Sender': '10.0.0.13', 'Sent': 1647666629.8552735, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.8773959}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.12', 'Sent': 1647666629.893256, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.9212127}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647666629.9030278, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.9344025}
Fetching updates from registry...
Request sent
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647666629.9556448, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666629.990187}
{'Topic': 'altitude', 'Value': 277, 'Sender': '10.0.0.12', 'Sent': 1647666629.9936678, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666630.0611129}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.14', 'Sent': 1647666630.0047886, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666630.0612261}
{'Topic': 'altitude', 'Value': 353, 'Sender': '10.0.0.13', 'Sent': 1647666630.056402, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666630.0883234}
{'Topic': 'humidity', 'Value': 65, 'Sender': '10.0.0.12', 'Sent': 1647666630.0942347, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666630.118026}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.14', 'Sent': 1647666630.1151497, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666630.142026}
{'Topic': 'altitude', 'Value': 341, 'Sender': '10.0.0.13', 'Sent': 1647666630.158034, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666630.180748}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.11:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.20:5571
{'Topic': 'location', 'Value': 82, 'Sender': '10.0.0.12', 'Sent': 1647666630.1948376, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666630.2215521}
{'Topic': 'weather', 'Value': 429, 'Sender': '10.0.0.14', 'Sent': 1647666630.2159653, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666630.2401109}
{'Topic': 'humidity', 'Value': 294, 'Sender': '10.0.0.13', 'Sent': 1647666630.2584517, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666630.2848516}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.12', 'Sent': 1647666630.2962704, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666630.324871}
