Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.33:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.16:5571
Subscribing to tcp://10.0.0.18:5571
Subscribing to tcp://10.0.0.17:5571
Subscribing to tcp://10.0.0.15:5571
Subscribing to tcp://10.0.0.20:5571
Subscribing to tcp://10.0.0.19:5571
Subscribing to tcp://10.0.0.14:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 69, 'Sender': '10.0.0.14', 'Sent': 1647666630.32071, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666630.3468902}
{'Topic': 'smell', 'Value': 432, 'Sender': '10.0.0.20', 'Sent': 1647666649.5846398, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.6125565}
{'Topic': 'location', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647666649.6379583, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.6825988}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.19', 'Sent': 1647666649.6474414, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.6826766}
{'Topic': 'location', 'Value': 330, 'Sender': '10.0.0.17', 'Sent': 1647666649.6909604, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.7370975}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.12', 'Sent': 1647666649.7384858, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.9117212}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.16', 'Sent': 1647666649.842414, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.9118032}
{'Topic': 'pressure', 'Value': 274, 'Sender': '10.0.0.18', 'Sent': 1647666649.8201506, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.9118564}
{'Topic': 'location', 'Value': 3, 'Sender': '10.0.0.17', 'Sent': 1647666649.7915912, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.9119062}
{'Topic': 'smell', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1647666649.685681, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.9119554}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.20', 'Sent': 1647666649.7866485, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.9120197}
{'Topic': 'location', 'Value': 17, 'Sender': '10.0.0.17', 'Sent': 1647666649.891848, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.9406815}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.15', 'Sent': 1647666649.917478, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.940786}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.16', 'Sent': 1647666649.943717, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.9787326}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.14', 'Sent': 1647666649.9518313, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666649.9788256}
{'Topic': 'location', 'Value': 182, 'Sender': '10.0.0.18', 'Sent': 1647666650.024765, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.0481682}
{'Topic': 'location', 'Value': 205, 'Sender': '10.0.0.12', 'Sent': 1647666650.046261, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.0703733}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.16', 'Sent': 1647666650.0460575, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.0704596}
{'Topic': 'smell', 'Value': 169, 'Sender': '10.0.0.12', 'Sent': 1647666650.1508987, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.1980727}
{'Topic': 'pressure', 'Value': 109, 'Sender': '10.0.0.18', 'Sent': 1647666650.2267456, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.248932}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.16', 'Sent': 1647666650.2511332, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.2756684}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.14', 'Sent': 1647666650.257524, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.2799532}
{'Topic': 'location', 'Value': 211, 'Sender': '10.0.0.18', 'Sent': 1647666650.3287685, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.3553069}
{'Topic': 'location', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1647666650.352351, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.3769407}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.14', 'Sent': 1647666650.3585613, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.3822138}
{'Topic': 'pressure', 'Value': 27, 'Sender': '10.0.0.19', 'Sent': 1647666650.3665836, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.3908882}
{'Topic': 'smell', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1647666650.4306226, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.4570637}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.20', 'Sent': 1647666650.4198349, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.4571846}
{'Topic': 'location', 'Value': 226, 'Sender': '10.0.0.16', 'Sent': 1647666650.4554863, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.4864569}
{'Topic': 'smell', 'Value': 200, 'Sender': '10.0.0.19', 'Sent': 1647666650.4673998, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.492865}
{'Topic': 'smell', 'Value': 242, 'Sender': '10.0.0.20', 'Sent': 1647666650.5249705, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.5471568}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.18', 'Sent': 1647666650.5338743, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.5590277}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.12', 'Sent': 1647666650.556646, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.590239}
{'Topic': 'pressure', 'Value': 264, 'Sender': '10.0.0.19', 'Sent': 1647666650.5677304, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.606243}
{'Topic': 'location', 'Value': 464, 'Sender': '10.0.0.17', 'Sent': 1647666650.5994308, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.6332707}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.16', 'Sent': 1647666650.6578238, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.686532}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.19', 'Sent': 1647666650.6686428, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.7039363}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.14', 'Sent': 1647666650.6686153, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.7040658}
{'Topic': 'smell', 'Value': 422, 'Sender': '10.0.0.17', 'Sent': 1647666650.70201, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.7294884}
{'Topic': 'smell', 'Value': 441, 'Sender': '10.0.0.15', 'Sent': 1647666650.7337265, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.7612104}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.14', 'Sent': 1647666650.769024, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.8003461}
{'Topic': 'smell', 'Value': 368, 'Sender': '10.0.0.17', 'Sent': 1647666650.8066008, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.8397758}
{'Topic': 'smell', 'Value': 362, 'Sender': '10.0.0.18', 'Sent': 1647666650.8380334, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.871913}
{'Topic': 'smell', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647666650.8412576, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.9334202}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647666650.8721967, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.933572}
{'Topic': 'smell', 'Value': 414, 'Sender': '10.0.0.20', 'Sent': 1647666650.9336293, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.957544}
{'Topic': 'location', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647666650.9398556, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666650.9660397}
{'Topic': 'smell', 'Value': 134, 'Sender': '10.0.0.18', 'Sent': 1647666651.040867, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.0681467}
{'Topic': 'smell', 'Value': 161, 'Sender': '10.0.0.17', 'Sent': 1647666651.110044, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.1368353}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.20', 'Sent': 1647666651.1394916, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.1651292}
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.18', 'Sent': 1647666651.141382, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.1801515}
{'Topic': 'location', 'Value': 87, 'Sender': '10.0.0.16', 'Sent': 1647666651.1746566, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.2047598}
{'Topic': 'location', 'Value': 41, 'Sender': '10.0.0.17', 'Sent': 1647666651.2104955, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.2434247}
{'Topic': 'location', 'Value': 56, 'Sender': '10.0.0.18', 'Sent': 1647666651.2423997, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.2769094}
{'Topic': 'smell', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1647666651.2402177, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.277072}
{'Topic': 'smell', 'Value': 388, 'Sender': '10.0.0.16', 'Sent': 1647666651.2764564, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.3149216}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.14', 'Sent': 1647666651.2761834, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.3279426}
{'Topic': 'smell', 'Value': 216, 'Sender': '10.0.0.20', 'Sent': 1647666651.3413768, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.3699353}
{'Topic': 'location', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1647666651.3430874, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.381381}
Fetching updates from registry...
Request sent
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647666651.3824306, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.4243453}
{'Topic': 'location', 'Value': 422, 'Sender': '10.0.0.18', 'Sent': 1647666651.444677, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.469853}
{'Topic': 'smell', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647666651.4485557, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.4728534}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.14', 'Sent': 1647666651.4773319, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.5044162}
{'Topic': 'location', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647666651.4828458, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.531957}
{'Topic': 'smell', 'Value': 205, 'Sender': '10.0.0.16', 'Sent': 1647666651.4813876, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.5321314}
{'Topic': 'smell', 'Value': 286, 'Sender': '10.0.0.18', 'Sent': 1647666651.5452943, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.5797348}
{'Topic': 'location', 'Value': 197, 'Sender': '10.0.0.17', 'Sent': 1647666651.5357351, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.579871}
{'Topic': 'smell', 'Value': 464, 'Sender': '10.0.0.20', 'Sent': 1647666651.5426655, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.5800333}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.16', 'Sent': 1647666651.6824088, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.7060099}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.19', 'Sent': 1647666651.6901572, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.7135596}
{'Topic': 'location', 'Value': 270, 'Sender': '10.0.0.17', 'Sent': 1647666651.7380755, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.8041234}
{'Topic': 'smell', 'Value': 114, 'Sender': '10.0.0.20', 'Sent': 1647666651.7491925, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.8044326}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.19', 'Sent': 1647666651.7919483, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.8604734}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.20', 'Sent': 1647666651.8512163, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.8783596}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647666651.8937168, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.916098}
{'Topic': 'location', 'Value': 151, 'Sender': '10.0.0.12', 'Sent': 1647666651.9037192, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.9262881}
{'Topic': 'location', 'Value': 360, 'Sender': '10.0.0.16', 'Sent': 1647666651.903939, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.9265053}
{'Topic': 'smell', 'Value': 154, 'Sender': '10.0.0.19', 'Sent': 1647666651.8935246, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.9520667}
{'Topic': 'pressure', 'Value': 67, 'Sender': '10.0.0.18', 'Sent': 1647666651.9534671, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.989402}
{'Topic': 'smell', 'Value': 409, 'Sender': '10.0.0.17', 'Sent': 1647666651.9524653, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.9895859}
{'Topic': 'smell', 'Value': 35, 'Sender': '10.0.0.20', 'Sent': 1647666651.9520428, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666651.9979994}
{'Topic': 'smell', 'Value': 367, 'Sender': '10.0.0.19', 'Sent': 1647666651.994936, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.019723}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647666652.0041015, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.031641}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.16', 'Sent': 1647666652.0067878, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.0319307}
{'Topic': 'location', 'Value': 464, 'Sender': '10.0.0.17', 'Sent': 1647666652.053263, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.0829315}
{'Topic': 'smell', 'Value': 239, 'Sender': '10.0.0.20', 'Sent': 1647666652.0523796, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.0830686}
{'Topic': 'smell', 'Value': 3, 'Sender': '10.0.0.15', 'Sent': 1647666652.0690646, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.0942822}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.12', 'Sent': 1647666652.1043808, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.1311705}
{'Topic': 'location', 'Value': 150, 'Sender': '10.0.0.16', 'Sent': 1647666652.1072507, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.1312933}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.18', 'Sent': 1647666652.1546786, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.1847496}
{'Topic': 'smell', 'Value': 490, 'Sender': '10.0.0.20', 'Sent': 1647666652.1553721, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.1848679}
{'Topic': 'smell', 'Value': 65, 'Sender': '10.0.0.16', 'Sent': 1647666652.2077425, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.239137}
{'Topic': 'pressure', 'Value': 263, 'Sender': '10.0.0.14', 'Sent': 1647666652.2002728, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.239416}
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.18', 'Sent': 1647666652.255054, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.285257}
{'Topic': 'smell', 'Value': 156, 'Sender': '10.0.0.20', 'Sent': 1647666652.2642589, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.3300703}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.16', 'Sent': 1647666652.308585, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.3368182}
{'Topic': 'smell', 'Value': 34, 'Sender': '10.0.0.20', 'Sent': 1647666652.3657482, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.3890903}
{'Topic': 'smell', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647666652.4244587, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.4547863}
{'Topic': 'smell', 'Value': 268, 'Sender': '10.0.0.19', 'Sent': 1647666652.4165578, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.454989}
{'Topic': 'smell', 'Value': 469, 'Sender': '10.0.0.20', 'Sent': 1647666652.4674535, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.4957058}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647666652.5112417, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.5355208}
{'Topic': 'pressure', 'Value': 325, 'Sender': '10.0.0.18', 'Sent': 1647666652.5630112, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.5935385}
{'Topic': 'smell', 'Value': 332, 'Sender': '10.0.0.18', 'Sent': 1647666652.6633794, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.7113717}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.20', 'Sent': 1647666652.675777, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.7334728}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.19', 'Sent': 1647666652.728579, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.7628648}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.17', 'Sent': 1647666652.7736108, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.8032384}
{'Topic': 'smell', 'Value': 59, 'Sender': '10.0.0.15', 'Sent': 1647666652.7800696, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.8139024}
{'Topic': 'smell', 'Value': 33, 'Sender': '10.0.0.20', 'Sent': 1647666652.7767324, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.81404}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.19', 'Sent': 1647666652.829243, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.8546417}
{'Topic': 'location', 'Value': 292, 'Sender': '10.0.0.18', 'Sent': 1647666652.8679962, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.9049227}
{'Topic': 'smell', 'Value': 166, 'Sender': '10.0.0.19', 'Sent': 1647666652.9313366, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666652.9636784}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.18', 'Sent': 1647666652.9752522, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666653.012129}
{'Topic': 'smell', 'Value': 170, 'Sender': '10.0.0.20', 'Sent': 1647666652.9776163, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666653.0122473}
{'Topic': 'location', 'Value': 273, 'Sender': '10.0.0.18', 'Sent': 1647666653.180685, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666653.2087483}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.19', 'Sent': 1647666653.2336252, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666653.2601879}
{'Topic': 'smell', 'Value': 145, 'Sender': '10.0.0.20', 'Sent': 1647666653.27984, 'Brokered': 0, 'Subscriber': '10.0.0.33', 'Received': 1647666653.306022}
