Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1650859891.2958877, 'Brokered': 1650859891.3326514, 'Subscriber': '10.0.0.73', 'Received': 1650859891.354416}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.43', 'Sent': 1650859893.6452737, 'Brokered': 1650859893.6959853, 'Subscriber': '10.0.0.73', 'Received': 1650859893.7316606}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.39', 'Sent': 1650859893.673677, 'Brokered': 1650859893.6989565, 'Subscriber': '10.0.0.73', 'Received': 1650859893.7317767}
{'Topic': 'pressure', 'Value': 246, 'Sender': '10.0.0.24', 'Sent': 1650859893.6744983, 'Brokered': 1650859893.700991, 'Subscriber': '10.0.0.73', 'Received': 1650859893.7318513}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.25', 'Sent': 1650859893.6751206, 'Brokered': 1650859893.7013137, 'Subscriber': '10.0.0.73', 'Received': 1650859893.7319214}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.21', 'Sent': 1650859893.7401762, 'Brokered': 1650859893.7646062, 'Subscriber': '10.0.0.73', 'Received': 1650859893.794078}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.22', 'Sent': 1650859893.7399175, 'Brokered': 1650859893.7648325, 'Subscriber': '10.0.0.73', 'Received': 1650859893.7942116}
{'Topic': 'pressure', 'Value': 334, 'Sender': '10.0.0.19', 'Sent': 1650859893.7497382, 'Brokered': 1650859893.773864, 'Subscriber': '10.0.0.73', 'Received': 1650859893.7987554}
{'Topic': 'pressure', 'Value': 93, 'Sender': '10.0.0.39', 'Sent': 1650859893.7740524, 'Brokered': 1650859893.810036, 'Subscriber': '10.0.0.73', 'Received': 1650859893.8370078}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.17', 'Sent': 1650859893.77594, 'Brokered': 1650859893.8114252, 'Subscriber': '10.0.0.73', 'Received': 1650859893.8371272}
{'Topic': 'pressure', 'Value': 276, 'Sender': '10.0.0.34', 'Sent': 1650859893.7947366, 'Brokered': 1650859893.8157594, 'Subscriber': '10.0.0.73', 'Received': 1650859893.8371994}
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.28', 'Sent': 1650859893.8463428, 'Brokered': 1650859893.8676915, 'Subscriber': '10.0.0.73', 'Received': 1650859893.8954375}
{'Topic': 'pressure', 'Value': 212, 'Sender': '10.0.0.20', 'Sent': 1650859893.8409333, 'Brokered': 1650859893.8678584, 'Subscriber': '10.0.0.73', 'Received': 1650859893.8955863}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.17', 'Sent': 1650859893.8763382, 'Brokered': 1650859893.9188874, 'Subscriber': '10.0.0.73', 'Received': 1650859893.9510288}
{'Topic': 'pressure', 'Value': 76, 'Sender': '10.0.0.24', 'Sent': 1650859893.8752851, 'Brokered': 1650859893.9189315, 'Subscriber': '10.0.0.73', 'Received': 1650859893.951191}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.46', 'Sent': 1650859893.8754272, 'Brokered': 1650859893.9189715, 'Subscriber': '10.0.0.73', 'Received': 1650859893.9513195}
{'Topic': 'pressure', 'Value': 253, 'Sender': '10.0.0.39', 'Sent': 1650859893.874502, 'Brokered': 1650859893.9210942, 'Subscriber': '10.0.0.73', 'Received': 1650859893.9692955}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.19', 'Sent': 1650859893.951711, 'Brokered': 1650859893.9854927, 'Subscriber': '10.0.0.73', 'Received': 1650859894.0305743}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.32', 'Sent': 1650859893.947904, 'Brokered': 1650859893.9855754, 'Subscriber': '10.0.0.73', 'Received': 1650859894.0306945}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.22', 'Sent': 1650859893.9445395, 'Brokered': 1650859893.9856133, 'Subscriber': '10.0.0.73', 'Received': 1650859894.0308247}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.24', 'Sent': 1650859893.9766188, 'Brokered': 1650859894.0022578, 'Subscriber': '10.0.0.73', 'Received': 1650859894.030901}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.46', 'Sent': 1650859893.9770765, 'Brokered': 1650859894.0022974, 'Subscriber': '10.0.0.73', 'Received': 1650859894.0309734}
{'Topic': 'pressure', 'Value': 76, 'Sender': '10.0.0.13', 'Sent': 1650859893.9813387, 'Brokered': 1650859894.0023339, 'Subscriber': '10.0.0.73', 'Received': 1650859894.0310903}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.39', 'Sent': 1650859893.975326, 'Brokered': 1650859894.0023699, 'Subscriber': '10.0.0.73', 'Received': 1650859894.0311646}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.34', 'Sent': 1650859893.9995866, 'Brokered': 1650859894.056114, 'Subscriber': '10.0.0.73', 'Received': 1650859894.0830305}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.22', 'Sent': 1650859894.0450044, 'Brokered': 1650859894.0663228, 'Subscriber': '10.0.0.73', 'Received': 1650859894.0903602}
{'Topic': 'pressure', 'Value': 274, 'Sender': '10.0.0.44', 'Sent': 1650859894.0461698, 'Brokered': 1650859894.0671144, 'Subscriber': '10.0.0.73', 'Received': 1650859894.100502}
{'Topic': 'pressure', 'Value': 320, 'Sender': '10.0.0.39', 'Sent': 1650859894.0756648, 'Brokered': 1650859894.1166756, 'Subscriber': '10.0.0.73', 'Received': 1650859894.1517193}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.20', 'Sent': 1650859894.153561, 'Brokered': 1650859894.1804671, 'Subscriber': '10.0.0.73', 'Received': 1650859894.2040694}
{'Topic': 'pressure', 'Value': 69, 'Sender': '10.0.0.32', 'Sent': 1650859894.1560605, 'Brokered': 1650859894.1805112, 'Subscriber': '10.0.0.73', 'Received': 1650859894.2043288}
{'Topic': 'pressure', 'Value': 311, 'Sender': '10.0.0.39', 'Sent': 1650859894.1759207, 'Brokered': 1650859894.2193904, 'Subscriber': '10.0.0.73', 'Received': 1650859894.2466097}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.24', 'Sent': 1650859894.1782415, 'Brokered': 1650859894.2203345, 'Subscriber': '10.0.0.73', 'Received': 1650859894.2467256}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.19', 'Sent': 1650859894.2533133, 'Brokered': 1650859894.27473, 'Subscriber': '10.0.0.73', 'Received': 1650859894.2986407}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.20', 'Sent': 1650859894.2544188, 'Brokered': 1650859894.2759628, 'Subscriber': '10.0.0.73', 'Received': 1650859894.3065045}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.28', 'Sent': 1650859894.2585235, 'Brokered': 1650859894.2802284, 'Subscriber': '10.0.0.73', 'Received': 1650859894.3066537}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.38', 'Sent': 1650859894.2749631, 'Brokered': 1650859894.3184323, 'Subscriber': '10.0.0.73', 'Received': 1650859894.3508341}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.17', 'Sent': 1650859894.2788963, 'Brokered': 1650859894.318762, 'Subscriber': '10.0.0.73', 'Received': 1650859894.3509514}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.39', 'Sent': 1650859894.2762187, 'Brokered': 1650859894.3190026, 'Subscriber': '10.0.0.73', 'Received': 1650859894.351027}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.20', 'Sent': 1650859894.355872, 'Brokered': 1650859894.3770096, 'Subscriber': '10.0.0.73', 'Received': 1650859894.3994877}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.22', 'Sent': 1650859894.3557608, 'Brokered': 1650859894.3770921, 'Subscriber': '10.0.0.73', 'Received': 1650859894.3996189}
{'Topic': 'pressure', 'Value': 465, 'Sender': '10.0.0.45', 'Sent': 1650859894.356083, 'Brokered': 1650859894.3804119, 'Subscriber': '10.0.0.73', 'Received': 1650859894.4153392}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.47', 'Sent': 1650859894.3883088, 'Brokered': 1650859894.4224956, 'Subscriber': '10.0.0.73', 'Received': 1650859894.4585867}
{'Topic': 'pressure', 'Value': 7, 'Sender': '10.0.0.13', 'Sent': 1650859894.3838677, 'Brokered': 1650859894.4229019, 'Subscriber': '10.0.0.73', 'Received': 1650859894.4587817}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.39', 'Sent': 1650859894.376482, 'Brokered': 1650859894.4235086, 'Subscriber': '10.0.0.73', 'Received': 1650859894.4588695}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.44', 'Sent': 1650859894.459918, 'Brokered': 1650859894.4813688, 'Subscriber': '10.0.0.73', 'Received': 1650859894.510685}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.39', 'Sent': 1650859894.476837, 'Brokered': 1650859894.497515, 'Subscriber': '10.0.0.73', 'Received': 1650859894.5215766}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.46', 'Sent': 1650859894.4801688, 'Brokered': 1650859894.5007806, 'Subscriber': '10.0.0.73', 'Received': 1650859894.5616543}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.42', 'Sent': 1650859894.5112422, 'Brokered': 1650859894.5381112, 'Subscriber': '10.0.0.73', 'Received': 1650859894.576377}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.16', 'Sent': 1650859894.5643487, 'Brokered': 1650859894.5897264, 'Subscriber': '10.0.0.73', 'Received': 1650859894.6144323}
{'Topic': 'pressure', 'Value': 409, 'Sender': '10.0.0.19', 'Sent': 1650859894.5617042, 'Brokered': 1650859894.5909076, 'Subscriber': '10.0.0.73', 'Received': 1650859894.627537}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.20', 'Sent': 1650859894.5622883, 'Brokered': 1650859894.5909505, 'Subscriber': '10.0.0.73', 'Received': 1650859894.6276789}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.32', 'Sent': 1650859894.563092, 'Brokered': 1650859894.5909886, 'Subscriber': '10.0.0.73', 'Received': 1650859894.6277559}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.22', 'Sent': 1650859894.565746, 'Brokered': 1650859894.5910249, 'Subscriber': '10.0.0.73', 'Received': 1650859894.6278286}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.39', 'Sent': 1650859894.57747, 'Brokered': 1650859894.5986, 'Subscriber': '10.0.0.73', 'Received': 1650859894.6279063}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.24', 'Sent': 1650859894.5799258, 'Brokered': 1650859894.6017413, 'Subscriber': '10.0.0.73', 'Received': 1650859894.6279747}
{'Topic': 'pressure', 'Value': 433, 'Sender': '10.0.0.47', 'Sent': 1650859894.5889494, 'Brokered': 1650859894.6094494, 'Subscriber': '10.0.0.73', 'Received': 1650859894.6408298}
{'Topic': 'pressure', 'Value': 9, 'Sender': '10.0.0.34', 'Sent': 1650859894.6037972, 'Brokered': 1650859894.6606874, 'Subscriber': '10.0.0.73', 'Received': 1650859894.686004}
{'Topic': 'pressure', 'Value': 166, 'Sender': '10.0.0.42', 'Sent': 1650859894.612461, 'Brokered': 1650859894.6609476, 'Subscriber': '10.0.0.73', 'Received': 1650859894.6861663}
{'Topic': 'pressure', 'Value': 129, 'Sender': '10.0.0.24', 'Sent': 1650859894.6803317, 'Brokered': 1650859894.7068636, 'Subscriber': '10.0.0.73', 'Received': 1650859894.746551}
{'Topic': 'pressure', 'Value': 400, 'Sender': '10.0.0.39', 'Sent': 1650859894.677905, 'Brokered': 1650859894.7075274, 'Subscriber': '10.0.0.73', 'Received': 1650859894.746674}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.47', 'Sent': 1650859894.6932, 'Brokered': 1650859894.7154827, 'Subscriber': '10.0.0.73', 'Received': 1650859894.7467504}
{'Topic': 'pressure', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1650859894.763187, 'Brokered': 1650859894.7845066, 'Subscriber': '10.0.0.73', 'Received': 1650859894.8070562}
{'Topic': 'pressure', 'Value': 433, 'Sender': '10.0.0.44', 'Sent': 1650859894.7638235, 'Brokered': 1650859894.7847986, 'Subscriber': '10.0.0.73', 'Received': 1650859894.8095288}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.47', 'Sent': 1650859894.7955437, 'Brokered': 1650859894.8271978, 'Subscriber': '10.0.0.73', 'Received': 1650859894.8610742}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.39', 'Sent': 1650859894.7780871, 'Brokered': 1650859894.8274636, 'Subscriber': '10.0.0.73', 'Received': 1650859894.8612623}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.20', 'Sent': 1650859894.8638916, 'Brokered': 1650859894.8848388, 'Subscriber': '10.0.0.73', 'Received': 1650859894.9090564}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.28', 'Sent': 1650859894.8657203, 'Brokered': 1650859894.8865087, 'Subscriber': '10.0.0.73', 'Received': 1650859894.9091702}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.22', 'Sent': 1650859894.8690016, 'Brokered': 1650859894.8899648, 'Subscriber': '10.0.0.73', 'Received': 1650859894.917462}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.39', 'Sent': 1650859894.8800735, 'Brokered': 1650859894.9010434, 'Subscriber': '10.0.0.73', 'Received': 1650859894.9332693}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.24', 'Sent': 1650859894.8815453, 'Brokered': 1650859894.9019725, 'Subscriber': '10.0.0.73', 'Received': 1650859894.9333935}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.27', 'Sent': 1650859894.9067667, 'Brokered': 1650859894.944979, 'Subscriber': '10.0.0.73', 'Received': 1650859894.9738398}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.20', 'Sent': 1650859894.9642818, 'Brokered': 1650859894.9916935, 'Subscriber': '10.0.0.73', 'Received': 1650859895.0195475}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.22', 'Sent': 1650859894.970087, 'Brokered': 1650859894.992438, 'Subscriber': '10.0.0.73', 'Received': 1650859895.0197363}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.43', 'Sent': 1650859894.9730494, 'Brokered': 1650859894.994817, 'Subscriber': '10.0.0.73', 'Received': 1650859895.0222092}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.39', 'Sent': 1650859894.9810076, 'Brokered': 1650859895.0022664, 'Subscriber': '10.0.0.73', 'Received': 1650859895.033207}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.38', 'Sent': 1650859894.9847493, 'Brokered': 1650859895.006599, 'Subscriber': '10.0.0.73', 'Received': 1650859895.0333264}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.47', 'Sent': 1650859894.99603, 'Brokered': 1650859895.053666, 'Subscriber': '10.0.0.73', 'Received': 1650859895.0868855}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.28', 'Sent': 1650859895.0664175, 'Brokered': 1650859895.0917087, 'Subscriber': '10.0.0.73', 'Received': 1650859895.1222959}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.20', 'Sent': 1650859895.065489, 'Brokered': 1650859895.0918443, 'Subscriber': '10.0.0.73', 'Received': 1650859895.1224196}
{'Topic': 'pressure', 'Value': 427, 'Sender': '10.0.0.22', 'Sent': 1650859895.0747325, 'Brokered': 1650859895.0955954, 'Subscriber': '10.0.0.73', 'Received': 1650859895.122494}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.16', 'Sent': 1650859895.0755162, 'Brokered': 1650859895.0968878, 'Subscriber': '10.0.0.73', 'Received': 1650859895.1225638}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.19', 'Sent': 1650859895.0746799, 'Brokered': 1650859895.097008, 'Subscriber': '10.0.0.73', 'Received': 1650859895.1227326}
{'Topic': 'pressure', 'Value': 453, 'Sender': '10.0.0.17', 'Sent': 1650859895.0847995, 'Brokered': 1650859895.1064284, 'Subscriber': '10.0.0.73', 'Received': 1650859895.1402152}
{'Topic': 'pressure', 'Value': 311, 'Sender': '10.0.0.39', 'Sent': 1650859895.0843136, 'Brokered': 1650859895.1065774, 'Subscriber': '10.0.0.73', 'Received': 1650859895.1403372}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.38', 'Sent': 1650859895.085244, 'Brokered': 1650859895.1082633, 'Subscriber': '10.0.0.73', 'Received': 1650859895.140417}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.24', 'Sent': 1650859895.085794, 'Brokered': 1650859895.1127915, 'Subscriber': '10.0.0.73', 'Received': 1650859895.1513078}
{'Topic': 'pressure', 'Value': 63, 'Sender': '10.0.0.11', 'Sent': 1650859895.167385, 'Brokered': 1650859895.1881082, 'Subscriber': '10.0.0.73', 'Received': 1650859895.210321}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.20', 'Sent': 1650859895.1672723, 'Brokered': 1650859895.1896882, 'Subscriber': '10.0.0.73', 'Received': 1650859895.2211084}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.32', 'Sent': 1650859895.1679254, 'Brokered': 1650859895.189732, 'Subscriber': '10.0.0.73', 'Received': 1650859895.2212458}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.37', 'Sent': 1650859895.1790164, 'Brokered': 1650859895.2059987, 'Subscriber': '10.0.0.73', 'Received': 1650859895.2291446}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.39', 'Sent': 1650859895.1862094, 'Brokered': 1650859895.2425935, 'Subscriber': '10.0.0.73', 'Received': 1650859895.2704027}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.47', 'Sent': 1650859895.1969345, 'Brokered': 1650859895.243401, 'Subscriber': '10.0.0.73', 'Received': 1650859895.2705276}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.11', 'Sent': 1650859895.2678902, 'Brokered': 1650859895.2972832, 'Subscriber': '10.0.0.73', 'Received': 1650859895.3218493}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.22', 'Sent': 1650859895.2756643, 'Brokered': 1650859895.2993436, 'Subscriber': '10.0.0.73', 'Received': 1650859895.32198}
{'Topic': 'pressure', 'Value': 282, 'Sender': '10.0.0.17', 'Sent': 1650859895.2868865, 'Brokered': 1650859895.3094616, 'Subscriber': '10.0.0.73', 'Received': 1650859895.3355517}
{'Topic': 'pressure', 'Value': 46, 'Sender': '10.0.0.24', 'Sent': 1650859895.2871761, 'Brokered': 1650859895.3095675, 'Subscriber': '10.0.0.73', 'Received': 1650859895.3356712}
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.39', 'Sent': 1650859895.2864676, 'Brokered': 1650859895.3096917, 'Subscriber': '10.0.0.73', 'Received': 1650859895.3357494}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.42', 'Sent': 1650859895.3244865, 'Brokered': 1650859895.3595207, 'Subscriber': '10.0.0.73', 'Received': 1650859895.3881323}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.28', 'Sent': 1650859895.368587, 'Brokered': 1650859895.3990872, 'Subscriber': '10.0.0.73', 'Received': 1650859895.4275205}
{'Topic': 'pressure', 'Value': 109, 'Sender': '10.0.0.45', 'Sent': 1650859895.3660975, 'Brokered': 1650859895.3991323, 'Subscriber': '10.0.0.73', 'Received': 1650859895.427644}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.44', 'Sent': 1650859895.3704271, 'Brokered': 1650859895.3991714, 'Subscriber': '10.0.0.73', 'Received': 1650859895.4277134}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.20', 'Sent': 1650859895.3679829, 'Brokered': 1650859895.3993356, 'Subscriber': '10.0.0.73', 'Received': 1650859895.4278252}
{'Topic': 'pressure', 'Value': 281, 'Sender': '10.0.0.32', 'Sent': 1650859895.368722, 'Brokered': 1650859895.399375, 'Subscriber': '10.0.0.73', 'Received': 1650859895.4278905}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.19', 'Sent': 1650859895.379298, 'Brokered': 1650859895.4019926, 'Subscriber': '10.0.0.73', 'Received': 1650859895.4279532}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.43', 'Sent': 1650859895.3797026, 'Brokered': 1650859895.4026053, 'Subscriber': '10.0.0.73', 'Received': 1650859895.4280145}
{'Topic': 'pressure', 'Value': 306, 'Sender': '10.0.0.39', 'Sent': 1650859895.386991, 'Brokered': 1650859895.4089324, 'Subscriber': '10.0.0.73', 'Received': 1650859895.4359083}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.16', 'Sent': 1650859895.3896983, 'Brokered': 1650859895.4106245, 'Subscriber': '10.0.0.73', 'Received': 1650859895.4360166}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.25', 'Sent': 1650859895.3909895, 'Brokered': 1650859895.4141126, 'Subscriber': '10.0.0.73', 'Received': 1650859895.4443254}
{'Topic': 'pressure', 'Value': 262, 'Sender': '10.0.0.17', 'Sent': 1650859895.3874128, 'Brokered': 1650859895.4142041, 'Subscriber': '10.0.0.73', 'Received': 1650859895.4444447}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.20', 'Sent': 1650859895.4681673, 'Brokered': 1650859895.4884639, 'Subscriber': '10.0.0.73', 'Received': 1650859895.517263}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.11', 'Sent': 1650859895.4705057, 'Brokered': 1650859895.4909885, 'Subscriber': '10.0.0.73', 'Received': 1650859895.521438}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.17', 'Sent': 1650859895.4878113, 'Brokered': 1650859895.5366316, 'Subscriber': '10.0.0.73', 'Received': 1650859895.577549}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.24', 'Sent': 1650859895.4918408, 'Brokered': 1650859895.5366602, 'Subscriber': '10.0.0.73', 'Received': 1650859895.5776653}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.39', 'Sent': 1650859895.4873023, 'Brokered': 1650859895.536854, 'Subscriber': '10.0.0.73', 'Received': 1650859895.5777395}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.27', 'Sent': 1650859895.514966, 'Brokered': 1650859895.5395303, 'Subscriber': '10.0.0.73', 'Received': 1650859895.5778093}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.28', 'Sent': 1650859895.5785868, 'Brokered': 1650859895.6034803, 'Subscriber': '10.0.0.73', 'Received': 1650859895.6291602}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.19', 'Sent': 1650859895.5801861, 'Brokered': 1650859895.6036963, 'Subscriber': '10.0.0.73', 'Received': 1650859895.6293204}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.32', 'Sent': 1650859895.578461, 'Brokered': 1650859895.6037345, 'Subscriber': '10.0.0.73', 'Received': 1650859895.6293955}
{'Topic': 'pressure', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1650859895.5896716, 'Brokered': 1650859895.6100307, 'Subscriber': '10.0.0.73', 'Received': 1650859895.6496837}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.39', 'Sent': 1650859895.5894446, 'Brokered': 1650859895.6115909, 'Subscriber': '10.0.0.73', 'Received': 1650859895.649802}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.38', 'Sent': 1650859895.5912719, 'Brokered': 1650859895.6124656, 'Subscriber': '10.0.0.73', 'Received': 1650859895.649877}
{'Topic': 'pressure', 'Value': 442, 'Sender': '10.0.0.34', 'Sent': 1650859895.6219378, 'Brokered': 1650859895.661437, 'Subscriber': '10.0.0.73', 'Received': 1650859895.6866071}
{'Topic': 'pressure', 'Value': 129, 'Sender': '10.0.0.45', 'Sent': 1650859895.676734, 'Brokered': 1650859895.6980345, 'Subscriber': '10.0.0.73', 'Received': 1650859895.719345}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.20', 'Sent': 1650859895.678675, 'Brokered': 1650859895.7000792, 'Subscriber': '10.0.0.73', 'Received': 1650859895.7231104}
{'Topic': 'pressure', 'Value': 361, 'Sender': '10.0.0.19', 'Sent': 1650859895.6804132, 'Brokered': 1650859895.70168, 'Subscriber': '10.0.0.73', 'Received': 1650859895.724629}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.17', 'Sent': 1650859895.6942143, 'Brokered': 1650859895.7148044, 'Subscriber': '10.0.0.73', 'Received': 1650859895.738152}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.39', 'Sent': 1650859895.6939943, 'Brokered': 1650859895.722773, 'Subscriber': '10.0.0.73', 'Received': 1650859895.7608638}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.21', 'Sent': 1650859895.7768865, 'Brokered': 1650859895.7978702, 'Subscriber': '10.0.0.73', 'Received': 1650859895.819952}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.20', 'Sent': 1650859895.7793193, 'Brokered': 1650859895.800589, 'Subscriber': '10.0.0.73', 'Received': 1650859895.8379402}
