Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'pressure', 'humidity', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859891.2582226, 'Brokered': 1650859891.2792737, 'Subscriber': '10.0.0.52', 'Received': 1650859891.303706}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.12', 'Sent': 1650859891.877221, 'Brokered': 1650859891.9216466, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9763024}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1650859891.90371, 'Brokered': 1650859891.924836, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9763842}
{'Topic': 'light', 'Value': 290, 'Sender': '10.0.0.45', 'Sent': 1650859891.906174, 'Brokered': 1650859891.9265976, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9764607}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.22', 'Sent': 1650859891.9140728, 'Brokered': 1650859891.9352884, 'Subscriber': '10.0.0.52', 'Received': 1650859891.9765348}
{'Topic': 'weather', 'Value': 17, 'Sender': '10.0.0.16', 'Sent': 1650859891.9299998, 'Brokered': 1650859891.9627166, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0113814}
{'Topic': 'pressure', 'Value': 255, 'Sender': '10.0.0.28', 'Sent': 1650859891.9296649, 'Brokered': 1650859891.9629166, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0115469}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.38', 'Sent': 1650859891.9409654, 'Brokered': 1650859891.9629653, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0118775}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.25', 'Sent': 1650859891.941592, 'Brokered': 1650859891.963011, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0121863}
{'Topic': 'humidity', 'Value': 429, 'Sender': '10.0.0.43', 'Sent': 1650859891.931275, 'Brokered': 1650859891.963137, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0123}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.32', 'Sent': 1650859891.929323, 'Brokered': 1650859891.963392, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0124745}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.39', 'Sent': 1650859891.9352615, 'Brokered': 1650859891.963431, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0126565}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.48', 'Sent': 1650859891.9413452, 'Brokered': 1650859891.9679472, 'Subscriber': '10.0.0.52', 'Received': 1650859892.012962}
{'Topic': 'pressure', 'Value': 451, 'Sender': '10.0.0.24', 'Sent': 1650859891.94372, 'Brokered': 1650859891.9680629, 'Subscriber': '10.0.0.52', 'Received': 1650859892.013252}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.18', 'Sent': 1650859891.9510539, 'Brokered': 1650859891.9743924, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0133452}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.47', 'Sent': 1650859891.9513826, 'Brokered': 1650859891.9745533, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0134296}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.17', 'Sent': 1650859891.9512627, 'Brokered': 1650859891.9747221, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0135765}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.13', 'Sent': 1650859891.9568572, 'Brokered': 1650859891.98245, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0136757}
{'Topic': 'smell', 'Value': 88, 'Sender': '10.0.0.36', 'Sent': 1650859891.9650252, 'Brokered': 1650859892.0097585, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0420122}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.42', 'Sent': 1650859891.964856, 'Brokered': 1650859892.0098078, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0421429}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1650859892.0041695, 'Brokered': 1650859892.0255945, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0598354}
{'Topic': 'light', 'Value': 147, 'Sender': '10.0.0.45', 'Sent': 1650859892.0074258, 'Brokered': 1650859892.0279188, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0604932}
{'Topic': 'humidity', 'Value': 119, 'Sender': '10.0.0.11', 'Sent': 1650859892.0227678, 'Brokered': 1650859892.0443468, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0678108}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.44', 'Sent': 1650859892.0230327, 'Brokered': 1650859892.044442, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0679262}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.16', 'Sent': 1650859892.0307107, 'Brokered': 1650859892.053177, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0746546}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.28', 'Sent': 1650859892.0305195, 'Brokered': 1650859892.0532727, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0803368}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1650859892.0315516, 'Brokered': 1650859892.0533748, 'Subscriber': '10.0.0.52', 'Received': 1650859892.08044}
{'Topic': 'smell', 'Value': 209, 'Sender': '10.0.0.43', 'Sent': 1650859892.032853, 'Brokered': 1650859892.0546794, 'Subscriber': '10.0.0.52', 'Received': 1650859892.0805197}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.31', 'Sent': 1650859892.034651, 'Brokered': 1650859892.071439, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1266916}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.29', 'Sent': 1650859892.0409226, 'Brokered': 1650859892.0719414, 'Subscriber': '10.0.0.52', 'Received': 1650859892.126816}
{'Topic': 'weather', 'Value': 155, 'Sender': '10.0.0.37', 'Sent': 1650859892.0399346, 'Brokered': 1650859892.0721674, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1269035}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.39', 'Sent': 1650859892.0410893, 'Brokered': 1650859892.0723786, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1269855}
{'Topic': 'light', 'Value': 356, 'Sender': '10.0.0.48', 'Sent': 1650859892.0453703, 'Brokered': 1650859892.0726342, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1270604}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.38', 'Sent': 1650859892.0452554, 'Brokered': 1650859892.0731149, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1271346}
{'Topic': 'weather', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1650859892.0515225, 'Brokered': 1650859892.0834928, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1272082}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.17', 'Sent': 1650859892.0516958, 'Brokered': 1650859892.0839596, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1272812}
{'Topic': 'weather', 'Value': 32, 'Sender': '10.0.0.47', 'Sent': 1650859892.051816, 'Brokered': 1650859892.084212, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1275032}
{'Topic': 'weather', 'Value': 484, 'Sender': '10.0.0.33', 'Sent': 1650859892.0541184, 'Brokered': 1650859892.0846565, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1277037}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.36', 'Sent': 1650859892.0657926, 'Brokered': 1650859892.0898058, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1278362}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.42', 'Sent': 1650859892.0655203, 'Brokered': 1650859892.089871, 'Subscriber': '10.0.0.52', 'Received': 1650859892.127925}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.34', 'Sent': 1650859892.0839736, 'Brokered': 1650859892.1409273, 'Subscriber': '10.0.0.52', 'Received': 1650859892.174066}
{'Topic': 'smell', 'Value': 368, 'Sender': '10.0.0.27', 'Sent': 1650859892.0841832, 'Brokered': 1650859892.140977, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1743057}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1650859892.105562, 'Brokered': 1650859892.1411717, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1744084}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.22', 'Sent': 1650859892.1205738, 'Brokered': 1650859892.1414592, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1745706}
{'Topic': 'smell', 'Value': 384, 'Sender': '10.0.0.11', 'Sent': 1650859892.123535, 'Brokered': 1650859892.1460593, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1746309}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.44', 'Sent': 1650859892.1236641, 'Brokered': 1650859892.1461954, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1746829}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.28', 'Sent': 1650859892.1326542, 'Brokered': 1650859892.153328, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1847801}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.41', 'Sent': 1650859892.1325274, 'Brokered': 1650859892.1534033, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1849725}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1650859892.132774, 'Brokered': 1650859892.1534922, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1850657}
{'Topic': 'smell', 'Value': 75, 'Sender': '10.0.0.43', 'Sent': 1650859892.1331317, 'Brokered': 1650859892.1538668, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1851196}
{'Topic': 'humidity', 'Value': 320, 'Sender': '10.0.0.31', 'Sent': 1650859892.1349704, 'Brokered': 1650859892.1556213, 'Subscriber': '10.0.0.52', 'Received': 1650859892.1851716}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.39', 'Sent': 1650859892.141379, 'Brokered': 1650859892.1979482, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2232735}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.26', 'Sent': 1650859892.1455007, 'Brokered': 1650859892.1983244, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2233953}
{'Topic': 'weather', 'Value': 131, 'Sender': '10.0.0.38', 'Sent': 1650859892.1456594, 'Brokered': 1650859892.1984699, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2234874}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.25', 'Sent': 1650859892.1461136, 'Brokered': 1650859892.1991248, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2236388}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.46', 'Sent': 1650859892.1462998, 'Brokered': 1650859892.1993291, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2237103}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.18', 'Sent': 1650859892.1518269, 'Brokered': 1650859892.1996305, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2237778}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1650859892.15982, 'Brokered': 1650859892.2003763, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2238443}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.40', 'Sent': 1650859892.1700966, 'Brokered': 1650859892.2011166, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2403164}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.42', 'Sent': 1650859892.1702166, 'Brokered': 1650859892.2017462, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2404418}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.36', 'Sent': 1650859892.17033, 'Brokered': 1650859892.201904, 'Subscriber': '10.0.0.52', 'Received': 1650859892.240521}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.34', 'Sent': 1650859892.1846523, 'Brokered': 1650859892.2056868, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2406576}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.15', 'Sent': 1650859892.2041733, 'Brokered': 1650859892.2579849, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2808888}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.20', 'Sent': 1650859892.2069542, 'Brokered': 1650859892.2585444, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2810516}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.45', 'Sent': 1650859892.2112908, 'Brokered': 1650859892.2587502, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2811315}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.11', 'Sent': 1650859892.2244072, 'Brokered': 1650859892.2591248, 'Subscriber': '10.0.0.52', 'Received': 1650859892.2812028}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.44', 'Sent': 1650859892.2245867, 'Brokered': 1650859892.2593293, 'Subscriber': '10.0.0.52', 'Received': 1650859892.281455}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.16', 'Sent': 1650859892.2381892, 'Brokered': 1650859892.260087, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3127055}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.28', 'Sent': 1650859892.237995, 'Brokered': 1650859892.2601626, 'Subscriber': '10.0.0.52', 'Received': 1650859892.313019}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.19', 'Sent': 1650859892.232752, 'Brokered': 1650859892.2602181, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3131196}
{'Topic': 'smell', 'Value': 364, 'Sender': '10.0.0.32', 'Sent': 1650859892.234945, 'Brokered': 1650859892.2602637, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3131948}
{'Topic': 'humidity', 'Value': 300, 'Sender': '10.0.0.31', 'Sent': 1650859892.2358506, 'Brokered': 1650859892.2651494, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3132653}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.37', 'Sent': 1650859892.2407565, 'Brokered': 1650859892.2667584, 'Subscriber': '10.0.0.52', 'Received': 1650859892.313334}
{'Topic': 'pressure', 'Value': 77, 'Sender': '10.0.0.39', 'Sent': 1650859892.2459643, 'Brokered': 1650859892.267422, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3134017}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.38', 'Sent': 1650859892.2463415, 'Brokered': 1650859892.2678158, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3135288}
{'Topic': 'smell', 'Value': 207, 'Sender': '10.0.0.48', 'Sent': 1650859892.246678, 'Brokered': 1650859892.2679393, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3136168}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.26', 'Sent': 1650859892.2460766, 'Brokered': 1650859892.2680004, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3136878}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.46', 'Sent': 1650859892.2469976, 'Brokered': 1650859892.2700598, 'Subscriber': '10.0.0.52', 'Received': 1650859892.313774}
{'Topic': 'weather', 'Value': 320, 'Sender': '10.0.0.47', 'Sent': 1650859892.2528322, 'Brokered': 1650859892.2759824, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3138466}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.17', 'Sent': 1650859892.2526898, 'Brokered': 1650859892.2760262, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3139176}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.27', 'Sent': 1650859892.285682, 'Brokered': 1650859892.3207667, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3447711}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.36', 'Sent': 1650859892.2705953, 'Brokered': 1650859892.3208241, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3448818}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.42', 'Sent': 1650859892.2704768, 'Brokered': 1650859892.3208787, 'Subscriber': '10.0.0.52', 'Received': 1650859892.34495}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.40', 'Sent': 1650859892.2702487, 'Brokered': 1650859892.3210673, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3576255}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1650859892.3050935, 'Brokered': 1650859892.325849, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3577409}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.20', 'Sent': 1650859892.3085275, 'Brokered': 1650859892.3293695, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3578143}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.11', 'Sent': 1650859892.324662, 'Brokered': 1650859892.366911, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3931856}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.44', 'Sent': 1650859892.3248422, 'Brokered': 1650859892.3670466, 'Subscriber': '10.0.0.52', 'Received': 1650859892.393302}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.31', 'Sent': 1650859892.3360827, 'Brokered': 1650859892.3671367, 'Subscriber': '10.0.0.52', 'Received': 1650859892.393375}
{'Topic': 'pressure', 'Value': 451, 'Sender': '10.0.0.32', 'Sent': 1650859892.3354495, 'Brokered': 1650859892.3672168, 'Subscriber': '10.0.0.52', 'Received': 1650859892.3934438}
{'Topic': 'weather', 'Value': 145, 'Sender': '10.0.0.29', 'Sent': 1650859892.349417, 'Brokered': 1650859892.371333, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4027781}
{'Topic': 'weather', 'Value': 52, 'Sender': '10.0.0.38', 'Sent': 1650859892.3498373, 'Brokered': 1650859892.37149, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4028912}
{'Topic': 'smell', 'Value': 395, 'Sender': '10.0.0.48', 'Sent': 1650859892.3500845, 'Brokered': 1650859892.3717873, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4029663}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.26', 'Sent': 1650859892.3497322, 'Brokered': 1650859892.3719163, 'Subscriber': '10.0.0.52', 'Received': 1650859892.403036}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.39', 'Sent': 1650859892.3496158, 'Brokered': 1650859892.371965, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4031048}
{'Topic': 'weather', 'Value': 331, 'Sender': '10.0.0.18', 'Sent': 1650859892.352894, 'Brokered': 1650859892.377996, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4031725}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.17', 'Sent': 1650859892.3531322, 'Brokered': 1650859892.3781931, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4032395}
{'Topic': 'smell', 'Value': 436, 'Sender': '10.0.0.13', 'Sent': 1650859892.361287, 'Brokered': 1650859892.3816934, 'Subscriber': '10.0.0.52', 'Received': 1650859892.415767}
{'Topic': 'weather', 'Value': 76, 'Sender': '10.0.0.34', 'Sent': 1650859892.3857505, 'Brokered': 1650859892.4232984, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4499314}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.27', 'Sent': 1650859892.3859274, 'Brokered': 1650859892.4233549, 'Subscriber': '10.0.0.52', 'Received': 1650859892.450102}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.42', 'Sent': 1650859892.3707876, 'Brokered': 1650859892.4234662, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4501975}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1650859892.3796213, 'Brokered': 1650859892.4235098, 'Subscriber': '10.0.0.52', 'Received': 1650859892.450274}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.21', 'Sent': 1650859892.4065552, 'Brokered': 1650859892.4279509, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4567666}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.20', 'Sent': 1650859892.4091291, 'Brokered': 1650859892.4307902, 'Subscriber': '10.0.0.52', 'Received': 1650859892.457025}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.45', 'Sent': 1650859892.4123867, 'Brokered': 1650859892.433105, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4572158}
{'Topic': 'weather', 'Value': 61, 'Sender': '10.0.0.28', 'Sent': 1650859892.4384136, 'Brokered': 1650859892.4705606, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4949765}
{'Topic': 'weather', 'Value': 66, 'Sender': '10.0.0.37', 'Sent': 1650859892.441719, 'Brokered': 1650859892.470616, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4950705}
{'Topic': 'humidity', 'Value': 447, 'Sender': '10.0.0.44', 'Sent': 1650859892.425086, 'Brokered': 1650859892.4706585, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4951258}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.31', 'Sent': 1650859892.436566, 'Brokered': 1650859892.4707453, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4951813}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.19', 'Sent': 1650859892.433328, 'Brokered': 1650859892.470842, 'Subscriber': '10.0.0.52', 'Received': 1650859892.4952612}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.16', 'Sent': 1650859892.4386058, 'Brokered': 1650859892.4709938, 'Subscriber': '10.0.0.52', 'Received': 1650859892.495314}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.29', 'Sent': 1650859892.45336, 'Brokered': 1650859892.474525, 'Subscriber': '10.0.0.52', 'Received': 1650859892.51354}
{'Topic': 'smell', 'Value': 466, 'Sender': '10.0.0.48', 'Sent': 1650859892.454864, 'Brokered': 1650859892.475816, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5136566}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.24', 'Sent': 1650859892.4552298, 'Brokered': 1650859892.4758956, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5137322}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.18', 'Sent': 1650859892.4559143, 'Brokered': 1650859892.4769413, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5138042}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.17', 'Sent': 1650859892.4561255, 'Brokered': 1650859892.4770632, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5138733}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.39', 'Sent': 1650859892.4536252, 'Brokered': 1650859892.4771452, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5139434}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.38', 'Sent': 1650859892.4546826, 'Brokered': 1650859892.477238, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5140116}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.25', 'Sent': 1650859892.4549835, 'Brokered': 1650859892.4773304, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5140882}
{'Topic': 'weather', 'Value': 116, 'Sender': '10.0.0.47', 'Sent': 1650859892.4562895, 'Brokered': 1650859892.4773738, 'Subscriber': '10.0.0.52', 'Received': 1650859892.514157}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.46', 'Sent': 1650859892.4551418, 'Brokered': 1650859892.4774172, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5142243}
{'Topic': 'smell', 'Value': 297, 'Sender': '10.0.0.13', 'Sent': 1650859892.4620934, 'Brokered': 1650859892.4825516, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5142915}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.20', 'Sent': 1650859892.5095768, 'Brokered': 1650859892.5302076, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5581896}
{'Topic': 'smell', 'Value': 221, 'Sender': '10.0.0.40', 'Sent': 1650859892.47125, 'Brokered': 1650859892.5302482, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5583167}
{'Topic': 'pressure', 'Value': 275, 'Sender': '10.0.0.21', 'Sent': 1650859892.507123, 'Brokered': 1650859892.530512, 'Subscriber': '10.0.0.52', 'Received': 1650859892.55839}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.34', 'Sent': 1650859892.4860713, 'Brokered': 1650859892.5305622, 'Subscriber': '10.0.0.52', 'Received': 1650859892.558497}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.45', 'Sent': 1650859892.514344, 'Brokered': 1650859892.5355012, 'Subscriber': '10.0.0.52', 'Received': 1650859892.5674512}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.22', 'Sent': 1650859892.5239294, 'Brokered': 1650859892.5458298, 'Subscriber': '10.0.0.52', 'Received': 1650859892.567611}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.16', 'Sent': 1650859892.539247, 'Brokered': 1650859892.579656, 'Subscriber': '10.0.0.52', 'Received': 1650859892.6021621}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.28', 'Sent': 1650859892.5389924, 'Brokered': 1650859892.5797756, 'Subscriber': '10.0.0.52', 'Received': 1650859892.6023514}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.31', 'Sent': 1650859892.5383377, 'Brokered': 1650859892.5799267, 'Subscriber': '10.0.0.52', 'Received': 1650859892.6176972}
