Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality', 'sound', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.88:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.88', 'Received': 1650859891.3044994}
{'Topic': 'sound', 'Value': 92, 'Sender': '10.0.0.34', 'Sent': 1650859891.978017, 'Brokered': 1650859892.00959, 'Subscriber': '10.0.0.88', 'Received': 1650859892.035962}
{'Topic': 'sound', 'Value': 181, 'Sender': '10.0.0.27', 'Sent': 1650859891.9828186, 'Brokered': 1650859892.009697, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0360863}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.42', 'Sent': 1650859891.964856, 'Brokered': 1650859892.0098078, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0361688}
{'Topic': 'sound', 'Value': 420, 'Sender': '10.0.0.35', 'Sent': 1650859891.9778137, 'Brokered': 1650859892.0099018, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0362442}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.49', 'Sent': 1650859891.9777887, 'Brokered': 1650859892.0100253, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0363183}
{'Topic': 'altitude', 'Value': 281, 'Sender': '10.0.0.15', 'Sent': 1650859892.0032656, 'Brokered': 1650859892.02508, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0473342}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.21', 'Sent': 1650859892.0040522, 'Brokered': 1650859892.0255218, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0481195}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1650859892.0041695, 'Brokered': 1650859892.0255945, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0484052}
{'Topic': 'light', 'Value': 147, 'Sender': '10.0.0.45', 'Sent': 1650859892.0074258, 'Brokered': 1650859892.0279188, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0503483}
{'Topic': 'altitude', 'Value': 461, 'Sender': '10.0.0.22', 'Sent': 1650859892.0144863, 'Brokered': 1650859892.0407937, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0624452}
{'Topic': 'humidity', 'Value': 119, 'Sender': '10.0.0.11', 'Sent': 1650859892.0227678, 'Brokered': 1650859892.0443468, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0665848}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.41', 'Sent': 1650859892.0304024, 'Brokered': 1650859892.0533223, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0772536}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1650859892.0315516, 'Brokered': 1650859892.0533748, 'Subscriber': '10.0.0.88', 'Received': 1650859892.0773895}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.31', 'Sent': 1650859892.034651, 'Brokered': 1650859892.071439, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1105669}
{'Topic': 'light', 'Value': 356, 'Sender': '10.0.0.48', 'Sent': 1650859892.0453703, 'Brokered': 1650859892.0726342, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1106977}
{'Topic': 'altitude', 'Value': 423, 'Sender': '10.0.0.24', 'Sent': 1650859892.0464854, 'Brokered': 1650859892.0728188, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1107812}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.26', 'Sent': 1650859892.0450854, 'Brokered': 1650859892.0729723, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1108587}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.38', 'Sent': 1650859892.0452554, 'Brokered': 1650859892.0731149, 'Subscriber': '10.0.0.88', 'Received': 1650859892.110932}
{'Topic': 'altitude', 'Value': 324, 'Sender': '10.0.0.25', 'Sent': 1650859892.045848, 'Brokered': 1650859892.0732708, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1110048}
{'Topic': 'sound', 'Value': 270, 'Sender': '10.0.0.46', 'Sent': 1650859892.0459962, 'Brokered': 1650859892.0734675, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1173632}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.36', 'Sent': 1650859892.0657926, 'Brokered': 1650859892.0898058, 'Subscriber': '10.0.0.88', 'Received': 1650859892.12115}
{'Topic': 'airquality', 'Value': 136, 'Sender': '10.0.0.21', 'Sent': 1650859892.1052012, 'Brokered': 1650859892.1408403, 'Subscriber': '10.0.0.88', 'Received': 1650859892.168305}
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.45', 'Sent': 1650859892.1109943, 'Brokered': 1650859892.1410174, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1684377}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.12', 'Sent': 1650859892.0779757, 'Brokered': 1650859892.141056, 'Subscriber': '10.0.0.88', 'Received': 1650859892.168514}
{'Topic': 'sound', 'Value': 416, 'Sender': '10.0.0.15', 'Sent': 1650859892.1035962, 'Brokered': 1650859892.1410935, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1685834}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.35', 'Sent': 1650859892.0837357, 'Brokered': 1650859892.1411345, 'Subscriber': '10.0.0.88', 'Received': 1650859892.168664}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1650859892.105562, 'Brokered': 1650859892.1411717, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1687288}
{'Topic': 'altitude', 'Value': 51, 'Sender': '10.0.0.23', 'Sent': 1650859892.0834737, 'Brokered': 1650859892.14125, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1687942}
{'Topic': 'altitude', 'Value': 398, 'Sender': '10.0.0.49', 'Sent': 1650859892.0781476, 'Brokered': 1650859892.1413589, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1689892}
{'Topic': 'humidity', 'Value': 320, 'Sender': '10.0.0.31', 'Sent': 1650859892.1349704, 'Brokered': 1650859892.1556213, 'Subscriber': '10.0.0.88', 'Received': 1650859892.1886919}
{'Topic': 'altitude', 'Value': 344, 'Sender': '10.0.0.29', 'Sent': 1650859892.1411815, 'Brokered': 1650859892.1981678, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2346125}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.26', 'Sent': 1650859892.1455007, 'Brokered': 1650859892.1983244, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2347474}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.46', 'Sent': 1650859892.1462998, 'Brokered': 1650859892.1993291, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2348025}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.24', 'Sent': 1650859892.146927, 'Brokered': 1650859892.199477, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2348547}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.18', 'Sent': 1650859892.1518269, 'Brokered': 1650859892.1996305, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2349048}
{'Topic': 'sound', 'Value': 150, 'Sender': '10.0.0.33', 'Sent': 1650859892.1543124, 'Brokered': 1650859892.200106, 'Subscriber': '10.0.0.88', 'Received': 1650859892.234955}
{'Topic': 'altitude', 'Value': 493, 'Sender': '10.0.0.30', 'Sent': 1650859892.1625726, 'Brokered': 1650859892.200511, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2350047}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.42', 'Sent': 1650859892.1702166, 'Brokered': 1650859892.2017462, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2482653}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.36', 'Sent': 1650859892.17033, 'Brokered': 1650859892.201904, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2485402}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.12', 'Sent': 1650859892.1788826, 'Brokered': 1650859892.2023087, 'Subscriber': '10.0.0.88', 'Received': 1650859892.248628}
{'Topic': 'altitude', 'Value': 474, 'Sender': '10.0.0.49', 'Sent': 1650859892.1790185, 'Brokered': 1650859892.2024596, 'Subscriber': '10.0.0.88', 'Received': 1650859892.248702}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.35', 'Sent': 1650859892.1844544, 'Brokered': 1650859892.2055395, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2488391}
{'Topic': 'airquality', 'Value': 61, 'Sender': '10.0.0.27', 'Sent': 1650859892.184772, 'Brokered': 1650859892.2070966, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2489128}
{'Topic': 'altitude', 'Value': 391, 'Sender': '10.0.0.22', 'Sent': 1650859892.2211833, 'Brokered': 1650859892.258897, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2914972}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.44', 'Sent': 1650859892.2245867, 'Brokered': 1650859892.2593293, 'Subscriber': '10.0.0.88', 'Received': 1650859892.2916114}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.19', 'Sent': 1650859892.232752, 'Brokered': 1650859892.2602181, 'Subscriber': '10.0.0.88', 'Received': 1650859892.30015}
{'Topic': 'humidity', 'Value': 300, 'Sender': '10.0.0.31', 'Sent': 1650859892.2358506, 'Brokered': 1650859892.2651494, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3002665}
{'Topic': 'altitude', 'Value': 193, 'Sender': '10.0.0.29', 'Sent': 1650859892.2457614, 'Brokered': 1650859892.2665794, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3003426}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.37', 'Sent': 1650859892.2407565, 'Brokered': 1650859892.2667584, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3004436}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.26', 'Sent': 1650859892.2460766, 'Brokered': 1650859892.2680004, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3005743}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.41', 'Sent': 1650859892.235179, 'Brokered': 1650859892.269936, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3006442}
{'Topic': 'altitude', 'Value': 295, 'Sender': '10.0.0.24', 'Sent': 1650859892.2472334, 'Brokered': 1650859892.2700052, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3007617}
{'Topic': 'airquality', 'Value': 306, 'Sender': '10.0.0.18', 'Sent': 1650859892.2524862, 'Brokered': 1650859892.2755547, 'Subscriber': '10.0.0.88', 'Received': 1650859892.300843}
{'Topic': 'sound', 'Value': 163, 'Sender': '10.0.0.34', 'Sent': 1650859892.2855093, 'Brokered': 1650859892.3206372, 'Subscriber': '10.0.0.88', 'Received': 1650859892.345346}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.36', 'Sent': 1650859892.2705953, 'Brokered': 1650859892.3208241, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3455496}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.42', 'Sent': 1650859892.2704768, 'Brokered': 1650859892.3208787, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3456564}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1650859892.2793756, 'Brokered': 1650859892.3209753, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3457704}
{'Topic': 'sound', 'Value': 217, 'Sender': '10.0.0.35', 'Sent': 1650859892.2852585, 'Brokered': 1650859892.321023, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3458471}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.40', 'Sent': 1650859892.2702487, 'Brokered': 1650859892.3210673, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3459113}
{'Topic': 'sound', 'Value': 300, 'Sender': '10.0.0.13', 'Sent': 1650859892.260753, 'Brokered': 1650859892.321107, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3620746}
{'Topic': 'altitude', 'Value': 333, 'Sender': '10.0.0.49', 'Sent': 1650859892.2796273, 'Brokered': 1650859892.3213527, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3621955}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1650859892.3050935, 'Brokered': 1650859892.325849, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3622725}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.45', 'Sent': 1650859892.3116746, 'Brokered': 1650859892.3321266, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3623455}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.11', 'Sent': 1650859892.324662, 'Brokered': 1650859892.366911, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3935964}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.44', 'Sent': 1650859892.3248422, 'Brokered': 1650859892.3670466, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3938367}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.31', 'Sent': 1650859892.3360827, 'Brokered': 1650859892.3671367, 'Subscriber': '10.0.0.88', 'Received': 1650859892.3939233}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.22', 'Sent': 1650859892.3216183, 'Brokered': 1650859892.3672605, 'Subscriber': '10.0.0.88', 'Received': 1650859892.4083867}
{'Topic': 'altitude', 'Value': 27, 'Sender': '10.0.0.41', 'Sent': 1650859892.3507397, 'Brokered': 1650859892.371725, 'Subscriber': '10.0.0.88', 'Received': 1650859892.4086602}
{'Topic': 'altitude', 'Value': 140, 'Sender': '10.0.0.24', 'Sent': 1650859892.3504086, 'Brokered': 1650859892.371835, 'Subscriber': '10.0.0.88', 'Received': 1650859892.4087918}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.26', 'Sent': 1650859892.3497322, 'Brokered': 1650859892.3719163, 'Subscriber': '10.0.0.88', 'Received': 1650859892.408872}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.33', 'Sent': 1650859892.3560553, 'Brokered': 1650859892.3780959, 'Subscriber': '10.0.0.88', 'Received': 1650859892.4089448}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.27', 'Sent': 1650859892.3859274, 'Brokered': 1650859892.4233549, 'Subscriber': '10.0.0.88', 'Received': 1650859892.4517903}
{'Topic': 'altitude', 'Value': 459, 'Sender': '10.0.0.36', 'Sent': 1650859892.370863, 'Brokered': 1650859892.4234164, 'Subscriber': '10.0.0.88', 'Received': 1650859892.4519572}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1650859892.3796213, 'Brokered': 1650859892.4235098, 'Subscriber': '10.0.0.88', 'Received': 1650859892.4520352}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.35', 'Sent': 1650859892.3855724, 'Brokered': 1650859892.4235516, 'Subscriber': '10.0.0.88', 'Received': 1650859892.452104}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.23', 'Sent': 1650859892.385415, 'Brokered': 1650859892.4235919, 'Subscriber': '10.0.0.88', 'Received': 1650859892.4521804}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.49', 'Sent': 1650859892.3798764, 'Brokered': 1650859892.42365, 'Subscriber': '10.0.0.88', 'Received': 1650859892.452248}
{'Topic': 'altitude', 'Value': 471, 'Sender': '10.0.0.22', 'Sent': 1650859892.422372, 'Brokered': 1650859892.4430163, 'Subscriber': '10.0.0.88', 'Received': 1650859892.491707}
{'Topic': 'airquality', 'Value': 54, 'Sender': '10.0.0.11', 'Sent': 1650859892.424838, 'Brokered': 1650859892.4704638, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5095484}
{'Topic': 'humidity', 'Value': 447, 'Sender': '10.0.0.44', 'Sent': 1650859892.425086, 'Brokered': 1650859892.4706585, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5097125}
{'Topic': 'sound', 'Value': 490, 'Sender': '10.0.0.43', 'Sent': 1650859892.4398468, 'Brokered': 1650859892.4707034, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5098376}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.31', 'Sent': 1650859892.436566, 'Brokered': 1650859892.4707453, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5099168}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.19', 'Sent': 1650859892.433328, 'Brokered': 1650859892.470842, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5099885}
{'Topic': 'altitude', 'Value': 4, 'Sender': '10.0.0.32', 'Sent': 1650859892.435636, 'Brokered': 1650859892.4708872, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5100582}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.18', 'Sent': 1650859892.4559143, 'Brokered': 1650859892.4769413, 'Subscriber': '10.0.0.88', 'Received': 1650859892.510179}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.41', 'Sent': 1650859892.455396, 'Brokered': 1650859892.4770143, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5102615}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.26', 'Sent': 1650859892.4538746, 'Brokered': 1650859892.4771059, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5103328}
{'Topic': 'sound', 'Value': 175, 'Sender': '10.0.0.33', 'Sent': 1650859892.4565485, 'Brokered': 1650859892.477281, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5104022}
{'Topic': 'sound', 'Value': 120, 'Sender': '10.0.0.36', 'Sent': 1650859892.4712427, 'Brokered': 1650859892.5299304, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5528018}
{'Topic': 'airquality', 'Value': 249, 'Sender': '10.0.0.42', 'Sent': 1650859892.4713697, 'Brokered': 1650859892.53003, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5530634}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1650859892.4799557, 'Brokered': 1650859892.5300817, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5532026}
{'Topic': 'airquality', 'Value': 138, 'Sender': '10.0.0.15', 'Sent': 1650859892.5068748, 'Brokered': 1650859892.5301263, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5532775}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.35', 'Sent': 1650859892.4858947, 'Brokered': 1650859892.5301673, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5533462}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.20', 'Sent': 1650859892.5095768, 'Brokered': 1650859892.5302076, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5534136}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.23', 'Sent': 1650859892.485771, 'Brokered': 1650859892.530325, 'Subscriber': '10.0.0.88', 'Received': 1650859892.570075}
{'Topic': 'sound', 'Value': 367, 'Sender': '10.0.0.49', 'Sent': 1650859892.4801376, 'Brokered': 1650859892.5303712, 'Subscriber': '10.0.0.88', 'Received': 1650859892.570653}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.45', 'Sent': 1650859892.514344, 'Brokered': 1650859892.5355012, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5708232}
{'Topic': 'sound', 'Value': 13, 'Sender': '10.0.0.11', 'Sent': 1650859892.5262966, 'Brokered': 1650859892.546931, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5709124}
{'Topic': 'altitude', 'Value': 73, 'Sender': '10.0.0.44', 'Sent': 1650859892.5264697, 'Brokered': 1650859892.5490222, 'Subscriber': '10.0.0.88', 'Received': 1650859892.5750613}
{'Topic': 'airquality', 'Value': 346, 'Sender': '10.0.0.43', 'Sent': 1650859892.540215, 'Brokered': 1650859892.5798764, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6126027}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.31', 'Sent': 1650859892.5383377, 'Brokered': 1650859892.5799267, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6127663}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.19', 'Sent': 1650859892.5336187, 'Brokered': 1650859892.5801125, 'Subscriber': '10.0.0.88', 'Received': 1650859892.612853}
{'Topic': 'sound', 'Value': 362, 'Sender': '10.0.0.18', 'Sent': 1650859892.5580134, 'Brokered': 1650859892.5817595, 'Subscriber': '10.0.0.88', 'Received': 1650859892.613002}
{'Topic': 'humidity', 'Value': 119, 'Sender': '10.0.0.29', 'Sent': 1650859892.556766, 'Brokered': 1650859892.5820994, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6130834}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.48', 'Sent': 1650859892.5573642, 'Brokered': 1650859892.5824485, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6242812}
{'Topic': 'sound', 'Value': 303, 'Sender': '10.0.0.33', 'Sent': 1650859892.5597427, 'Brokered': 1650859892.583188, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6245642}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.36', 'Sent': 1650859892.5715325, 'Brokered': 1650859892.5921972, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6246562}
{'Topic': 'altitude', 'Value': 224, 'Sender': '10.0.0.40', 'Sent': 1650859892.5715137, 'Brokered': 1650859892.59228, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6247487}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.49', 'Sent': 1650859892.5810041, 'Brokered': 1650859892.6398144, 'Subscriber': '10.0.0.88', 'Received': 1650859892.668693}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.35', 'Sent': 1650859892.586229, 'Brokered': 1650859892.640647, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6688578}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.27', 'Sent': 1650859892.58659, 'Brokered': 1650859892.6411903, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6689992}
{'Topic': 'humidity', 'Value': 395, 'Sender': '10.0.0.15', 'Sent': 1650859892.6181123, 'Brokered': 1650859892.6418242, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6690836}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.21', 'Sent': 1650859892.618353, 'Brokered': 1650859892.642198, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6691537}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.20', 'Sent': 1650859892.618484, 'Brokered': 1650859892.6423504, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6692212}
{'Topic': 'sound', 'Value': 12, 'Sender': '10.0.0.45', 'Sent': 1650859892.6185937, 'Brokered': 1650859892.6425009, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6692877}
{'Topic': 'altitude', 'Value': 67, 'Sender': '10.0.0.22', 'Sent': 1650859892.6242106, 'Brokered': 1650859892.6452196, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6694202}
{'Topic': 'humidity', 'Value': 66, 'Sender': '10.0.0.11', 'Sent': 1650859892.6272624, 'Brokered': 1650859892.6494126, 'Subscriber': '10.0.0.88', 'Received': 1650859892.6879072}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.19', 'Sent': 1650859892.6342273, 'Brokered': 1650859892.6546836, 'Subscriber': '10.0.0.88', 'Received': 1650859892.688113}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1650859892.6596227, 'Brokered': 1650859892.6811945, 'Subscriber': '10.0.0.88', 'Received': 1650859892.7038226}
{'Topic': 'altitude', 'Value': 79, 'Sender': '10.0.0.29', 'Sent': 1650859892.6575837, 'Brokered': 1650859892.68138, 'Subscriber': '10.0.0.88', 'Received': 1650859892.7040725}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.25', 'Sent': 1650859892.65836, 'Brokered': 1650859892.6816049, 'Subscriber': '10.0.0.88', 'Received': 1650859892.704233}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.41', 'Sent': 1650859892.6593852, 'Brokered': 1650859892.681747, 'Subscriber': '10.0.0.88', 'Received': 1650859892.7232754}
{'Topic': 'humidity', 'Value': 385, 'Sender': '10.0.0.48', 'Sent': 1650859892.658204, 'Brokered': 1650859892.6818438, 'Subscriber': '10.0.0.88', 'Received': 1650859892.72342}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.26', 'Sent': 1650859892.6579232, 'Brokered': 1650859892.6820698, 'Subscriber': '10.0.0.88', 'Received': 1650859892.723577}
{'Topic': 'altitude', 'Value': 328, 'Sender': '10.0.0.14', 'Sent': 1650859892.660075, 'Brokered': 1650859892.6822739, 'Subscriber': '10.0.0.88', 'Received': 1650859892.7236595}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.36', 'Sent': 1650859892.6719687, 'Brokered': 1650859892.6941655, 'Subscriber': '10.0.0.88', 'Received': 1650859892.7237344}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.40', 'Sent': 1650859892.6768515, 'Brokered': 1650859892.6991405, 'Subscriber': '10.0.0.88', 'Received': 1650859892.7238076}
{'Topic': 'altitude', 'Value': 117, 'Sender': '10.0.0.12', 'Sent': 1650859892.6824796, 'Brokered': 1650859892.7282465, 'Subscriber': '10.0.0.88', 'Received': 1650859892.754299}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.35', 'Sent': 1650859892.6879914, 'Brokered': 1650859892.7283092, 'Subscriber': '10.0.0.88', 'Received': 1650859892.7544606}
