Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.61:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Registration sent
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.61', 'Received': 1650859891.3157763}
{'Topic': 'location', 'Value': 26, 'Sender': '10.0.0.28', 'Sent': 1650859892.9413643, 'Brokered': 1650859892.9866304, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0213466}
{'Topic': 'location', 'Value': 380, 'Sender': '10.0.0.24', 'Sent': 1650859892.9692779, 'Brokered': 1650859892.9907236, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0214732}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.38', 'Sent': 1650859892.9684508, 'Brokered': 1650859892.992672, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0215516}
{'Topic': 'light', 'Value': 89, 'Sender': '10.0.0.40', 'Sent': 1650859892.9804878, 'Brokered': 1650859893.0018775, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0299137}
{'Topic': 'location', 'Value': 197, 'Sender': '10.0.0.21', 'Sent': 1650859893.0239778, 'Brokered': 1650859893.050492, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0724597}
{'Topic': 'location', 'Value': 219, 'Sender': '10.0.0.15', 'Sent': 1650859893.0232348, 'Brokered': 1650859893.0507462, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0728848}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.20', 'Sent': 1650859893.0238042, 'Brokered': 1650859893.0508292, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0730274}
{'Topic': 'location', 'Value': 158, 'Sender': '10.0.0.11', 'Sent': 1650859893.0296686, 'Brokered': 1650859893.051591, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0947776}
{'Topic': 'location', 'Value': 45, 'Sender': '10.0.0.32', 'Sent': 1650859893.0397246, 'Brokered': 1650859893.0616798, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0950003}
{'Topic': 'light', 'Value': 79, 'Sender': '10.0.0.31', 'Sent': 1650859893.0405343, 'Brokered': 1650859893.062248, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0950854}
{'Topic': 'location', 'Value': 476, 'Sender': '10.0.0.43', 'Sent': 1650859893.0422225, 'Brokered': 1650859893.0644126, 'Subscriber': '10.0.0.61', 'Received': 1650859893.0951579}
{'Topic': 'location', 'Value': 411, 'Sender': '10.0.0.38', 'Sent': 1650859893.0689905, 'Brokered': 1650859893.097508, 'Subscriber': '10.0.0.61', 'Received': 1650859893.1298776}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.26', 'Sent': 1650859893.0691066, 'Brokered': 1650859893.0978408, 'Subscriber': '10.0.0.61', 'Received': 1650859893.129992}
{'Topic': 'location', 'Value': 359, 'Sender': '10.0.0.14', 'Sent': 1650859893.0744445, 'Brokered': 1650859893.0979254, 'Subscriber': '10.0.0.61', 'Received': 1650859893.1300735}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.36', 'Sent': 1650859893.0758448, 'Brokered': 1650859893.1031077, 'Subscriber': '10.0.0.61', 'Received': 1650859893.1301436}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.44', 'Sent': 1650859893.1375654, 'Brokered': 1650859893.1590576, 'Subscriber': '10.0.0.61', 'Received': 1650859893.1855447}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.20', 'Sent': 1650859893.135329, 'Brokered': 1650859893.1591933, 'Subscriber': '10.0.0.61', 'Received': 1650859893.1856441}
{'Topic': 'location', 'Value': 324, 'Sender': '10.0.0.43', 'Sent': 1650859893.1431048, 'Brokered': 1650859893.1655478, 'Subscriber': '10.0.0.61', 'Received': 1650859893.1880667}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.26', 'Sent': 1650859893.1693876, 'Brokered': 1650859893.192267, 'Subscriber': '10.0.0.61', 'Received': 1650859893.2216086}
{'Topic': 'location', 'Value': 48, 'Sender': '10.0.0.17', 'Sent': 1650859893.1738935, 'Brokered': 1650859893.1975572, 'Subscriber': '10.0.0.61', 'Received': 1650859893.2217364}
{'Topic': 'location', 'Value': 464, 'Sender': '10.0.0.36', 'Sent': 1650859893.1823075, 'Brokered': 1650859893.203696, 'Subscriber': '10.0.0.61', 'Received': 1650859893.2264047}
{'Topic': 'location', 'Value': 160, 'Sender': '10.0.0.42', 'Sent': 1650859893.1904025, 'Brokered': 1650859893.2116997, 'Subscriber': '10.0.0.61', 'Received': 1650859893.234127}
{'Topic': 'light', 'Value': 132, 'Sender': '10.0.0.20', 'Sent': 1650859893.235902, 'Brokered': 1650859893.2567897, 'Subscriber': '10.0.0.61', 'Received': 1650859893.2817514}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.11', 'Sent': 1650859893.2380087, 'Brokered': 1650859893.2595632, 'Subscriber': '10.0.0.61', 'Received': 1650859893.2818768}
{'Topic': 'light', 'Value': 266, 'Sender': '10.0.0.19', 'Sent': 1650859893.2387998, 'Brokered': 1650859893.2596877, 'Subscriber': '10.0.0.61', 'Received': 1650859893.281957}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.31', 'Sent': 1650859893.2418048, 'Brokered': 1650859893.2628782, 'Subscriber': '10.0.0.61', 'Received': 1650859893.284017}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.38', 'Sent': 1650859893.2695827, 'Brokered': 1650859893.300922, 'Subscriber': '10.0.0.61', 'Received': 1650859893.3224773}
{'Topic': 'light', 'Value': 368, 'Sender': '10.0.0.25', 'Sent': 1650859893.2701602, 'Brokered': 1650859893.3010223, 'Subscriber': '10.0.0.61', 'Received': 1650859893.3228035}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.48', 'Sent': 1650859893.269898, 'Brokered': 1650859893.3011281, 'Subscriber': '10.0.0.61', 'Received': 1650859893.3229477}
{'Topic': 'light', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1650859893.2739975, 'Brokered': 1650859893.301384, 'Subscriber': '10.0.0.61', 'Received': 1650859893.3230247}
{'Topic': 'location', 'Value': 353, 'Sender': '10.0.0.14', 'Sent': 1650859893.2750232, 'Brokered': 1650859893.3017282, 'Subscriber': '10.0.0.61', 'Received': 1650859893.3230953}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.21', 'Sent': 1650859893.3365328, 'Brokered': 1650859893.3585162, 'Subscriber': '10.0.0.61', 'Received': 1650859893.382045}
{'Topic': 'light', 'Value': 232, 'Sender': '10.0.0.19', 'Sent': 1650859893.3391762, 'Brokered': 1650859893.359817, 'Subscriber': '10.0.0.61', 'Received': 1650859893.382166}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.31', 'Sent': 1650859893.3426518, 'Brokered': 1650859893.3633912, 'Subscriber': '10.0.0.61', 'Received': 1650859893.385307}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.43', 'Sent': 1650859893.34375, 'Brokered': 1650859893.3659728, 'Subscriber': '10.0.0.61', 'Received': 1650859893.3886986}
{'Topic': 'light', 'Value': 168, 'Sender': '10.0.0.38', 'Sent': 1650859893.3698933, 'Brokered': 1650859893.4034376, 'Subscriber': '10.0.0.61', 'Received': 1650859893.4422736}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.17', 'Sent': 1650859893.3745205, 'Brokered': 1650859893.403774, 'Subscriber': '10.0.0.61', 'Received': 1650859893.4662921}
{'Topic': 'location', 'Value': 209, 'Sender': '10.0.0.14', 'Sent': 1650859893.3752778, 'Brokered': 1650859893.4041266, 'Subscriber': '10.0.0.61', 'Received': 1650859893.4664187}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1650859893.3743498, 'Brokered': 1650859893.404227, 'Subscriber': '10.0.0.61', 'Received': 1650859893.466498}
{'Topic': 'light', 'Value': 59, 'Sender': '10.0.0.21', 'Sent': 1650859893.437378, 'Brokered': 1650859893.4602547, 'Subscriber': '10.0.0.61', 'Received': 1650859893.4856448}
{'Topic': 'light', 'Value': 368, 'Sender': '10.0.0.20', 'Sent': 1650859893.4370244, 'Brokered': 1650859893.4603543, 'Subscriber': '10.0.0.61', 'Received': 1650859893.485735}
{'Topic': 'light', 'Value': 346, 'Sender': '10.0.0.44', 'Sent': 1650859893.439163, 'Brokered': 1650859893.469316, 'Subscriber': '10.0.0.61', 'Received': 1650859893.4942517}
{'Topic': 'location', 'Value': 459, 'Sender': '10.0.0.28', 'Sent': 1650859893.4431057, 'Brokered': 1650859893.474524, 'Subscriber': '10.0.0.61', 'Received': 1650859893.4999335}
{'Topic': 'location', 'Value': 243, 'Sender': '10.0.0.31', 'Sent': 1650859893.4517038, 'Brokered': 1650859893.4774814, 'Subscriber': '10.0.0.61', 'Received': 1650859893.500043}
{'Topic': 'location', 'Value': 59, 'Sender': '10.0.0.38', 'Sent': 1650859893.4713006, 'Brokered': 1650859893.498369, 'Subscriber': '10.0.0.61', 'Received': 1650859893.5334582}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.26', 'Sent': 1650859893.4715822, 'Brokered': 1650859893.4991772, 'Subscriber': '10.0.0.61', 'Received': 1650859893.533747}
{'Topic': 'location', 'Value': 215, 'Sender': '10.0.0.36', 'Sent': 1650859893.4870665, 'Brokered': 1650859893.5100136, 'Subscriber': '10.0.0.61', 'Received': 1650859893.5338476}
{'Topic': 'location', 'Value': 492, 'Sender': '10.0.0.14', 'Sent': 1650859893.4788315, 'Brokered': 1650859893.5102096, 'Subscriber': '10.0.0.61', 'Received': 1650859893.5339944}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.20', 'Sent': 1650859893.538099, 'Brokered': 1650859893.5594897, 'Subscriber': '10.0.0.61', 'Received': 1650859893.5855975}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.44', 'Sent': 1650859893.5394602, 'Brokered': 1650859893.5604246, 'Subscriber': '10.0.0.61', 'Received': 1650859893.585726}
{'Topic': 'location', 'Value': 498, 'Sender': '10.0.0.32', 'Sent': 1650859893.541866, 'Brokered': 1650859893.562718, 'Subscriber': '10.0.0.61', 'Received': 1650859893.5858088}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.19', 'Sent': 1650859893.5481315, 'Brokered': 1650859893.5694928, 'Subscriber': '10.0.0.61', 'Received': 1650859893.5961275}
{'Topic': 'light', 'Value': 290, 'Sender': '10.0.0.48', 'Sent': 1650859893.5749054, 'Brokered': 1650859893.5965154, 'Subscriber': '10.0.0.61', 'Received': 1650859893.6238198}
{'Topic': 'location', 'Value': 288, 'Sender': '10.0.0.17', 'Sent': 1650859893.5752223, 'Brokered': 1650859893.5965617, 'Subscriber': '10.0.0.61', 'Received': 1650859893.6239371}
{'Topic': 'location', 'Value': 170, 'Sender': '10.0.0.24', 'Sent': 1650859893.5740106, 'Brokered': 1650859893.5966024, 'Subscriber': '10.0.0.61', 'Received': 1650859893.624009}
{'Topic': 'light', 'Value': 225, 'Sender': '10.0.0.36', 'Sent': 1650859893.5896418, 'Brokered': 1650859893.6108077, 'Subscriber': '10.0.0.61', 'Received': 1650859893.6345649}
{'Topic': 'light', 'Value': 479, 'Sender': '10.0.0.21', 'Sent': 1650859893.6396592, 'Brokered': 1650859893.6604211, 'Subscriber': '10.0.0.61', 'Received': 1650859893.6855967}
{'Topic': 'location', 'Value': 41, 'Sender': '10.0.0.32', 'Sent': 1650859893.6428971, 'Brokered': 1650859893.6637197, 'Subscriber': '10.0.0.61', 'Received': 1650859893.6857195}
{'Topic': 'light', 'Value': 483, 'Sender': '10.0.0.19', 'Sent': 1650859893.6483066, 'Brokered': 1650859893.6963117, 'Subscriber': '10.0.0.61', 'Received': 1650859893.733457}
{'Topic': 'location', 'Value': 488, 'Sender': '10.0.0.31', 'Sent': 1650859893.6528764, 'Brokered': 1650859893.6969743, 'Subscriber': '10.0.0.61', 'Received': 1650859893.7335684}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.38', 'Sent': 1650859893.6719544, 'Brokered': 1650859893.6971638, 'Subscriber': '10.0.0.61', 'Received': 1650859893.7336416}
{'Topic': 'location', 'Value': 169, 'Sender': '10.0.0.36', 'Sent': 1650859893.6901002, 'Brokered': 1650859893.7124152, 'Subscriber': '10.0.0.61', 'Received': 1650859893.739139}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.27', 'Sent': 1650859893.695676, 'Brokered': 1650859893.7170944, 'Subscriber': '10.0.0.61', 'Received': 1650859893.7395947}
{'Topic': 'light', 'Value': 15, 'Sender': '10.0.0.45', 'Sent': 1650859893.7402887, 'Brokered': 1650859893.764661, 'Subscriber': '10.0.0.61', 'Received': 1650859893.7930357}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.20', 'Sent': 1650859893.7400305, 'Brokered': 1650859893.7647948, 'Subscriber': '10.0.0.61', 'Received': 1650859893.7931511}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.32', 'Sent': 1650859893.7435367, 'Brokered': 1650859893.765666, 'Subscriber': '10.0.0.61', 'Received': 1650859893.7932234}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.43', 'Sent': 1650859893.7476368, 'Brokered': 1650859893.768819, 'Subscriber': '10.0.0.61', 'Received': 1650859893.793357}
{'Topic': 'location', 'Value': 322, 'Sender': '10.0.0.38', 'Sent': 1650859893.7722716, 'Brokered': 1650859893.8096354, 'Subscriber': '10.0.0.61', 'Received': 1650859893.8330584}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.18', 'Sent': 1650859893.7761686, 'Brokered': 1650859893.8110747, 'Subscriber': '10.0.0.61', 'Received': 1650859893.8469858}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.14', 'Sent': 1650859893.779892, 'Brokered': 1650859893.8116138, 'Subscriber': '10.0.0.61', 'Received': 1650859893.8471003}
{'Topic': 'location', 'Value': 491, 'Sender': '10.0.0.27', 'Sent': 1650859893.7967966, 'Brokered': 1650859893.817354, 'Subscriber': '10.0.0.61', 'Received': 1650859893.847178}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.42', 'Sent': 1650859893.796682, 'Brokered': 1650859893.8174233, 'Subscriber': '10.0.0.61', 'Received': 1650859893.8472486}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.40', 'Sent': 1650859893.7964156, 'Brokered': 1650859893.8175128, 'Subscriber': '10.0.0.61', 'Received': 1650859893.8473175}
{'Topic': 'location', 'Value': 315, 'Sender': '10.0.0.21', 'Sent': 1650859893.8410456, 'Brokered': 1650859893.8676417, 'Subscriber': '10.0.0.61', 'Received': 1650859893.901529}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.45', 'Sent': 1650859893.8411815, 'Brokered': 1650859893.8677413, 'Subscriber': '10.0.0.61', 'Received': 1650859893.9017184}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.19', 'Sent': 1650859893.8510752, 'Brokered': 1650859893.8733053, 'Subscriber': '10.0.0.61', 'Received': 1650859893.9071662}
{'Topic': 'location', 'Value': 314, 'Sender': '10.0.0.31', 'Sent': 1650859893.855655, 'Brokered': 1650859893.8766143, 'Subscriber': '10.0.0.61', 'Received': 1650859893.9073753}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.18', 'Sent': 1650859893.8764155, 'Brokered': 1650859893.9175928, 'Subscriber': '10.0.0.61', 'Received': 1650859893.9438844}
{'Topic': 'location', 'Value': 352, 'Sender': '10.0.0.48', 'Sent': 1650859893.8761039, 'Brokered': 1650859893.9188464, 'Subscriber': '10.0.0.61', 'Received': 1650859893.9617517}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.27', 'Sent': 1650859893.8972633, 'Brokered': 1650859893.9251757, 'Subscriber': '10.0.0.61', 'Received': 1650859893.9619195}
{'Topic': 'location', 'Value': 224, 'Sender': '10.0.0.12', 'Sent': 1650859893.9040663, 'Brokered': 1650859893.9270337, 'Subscriber': '10.0.0.61', 'Received': 1650859893.9620044}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.40', 'Sent': 1650859893.9036593, 'Brokered': 1650859893.927083, 'Subscriber': '10.0.0.61', 'Received': 1650859893.9620762}
{'Topic': 'location', 'Value': 102, 'Sender': '10.0.0.21', 'Sent': 1650859893.9448423, 'Brokered': 1650859893.9851153, 'Subscriber': '10.0.0.61', 'Received': 1650859894.0178003}
{'Topic': 'location', 'Value': 95, 'Sender': '10.0.0.43', 'Sent': 1650859893.9488182, 'Brokered': 1650859893.9853313, 'Subscriber': '10.0.0.61', 'Received': 1650859894.0179212}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.20', 'Sent': 1650859893.9446807, 'Brokered': 1650859893.9855366, 'Subscriber': '10.0.0.61', 'Received': 1650859894.017998}
{'Topic': 'light', 'Value': 57, 'Sender': '10.0.0.38', 'Sent': 1650859893.9730353, 'Brokered': 1650859893.9935427, 'Subscriber': '10.0.0.61', 'Received': 1650859894.0180702}
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.17', 'Sent': 1650859893.9773822, 'Brokered': 1650859894.0022216, 'Subscriber': '10.0.0.61', 'Received': 1650859894.0388021}
{'Topic': 'location', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1650859893.9803853, 'Brokered': 1650859894.0024405, 'Subscriber': '10.0.0.61', 'Received': 1650859894.0477724}
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.15', 'Sent': 1650859894.0404027, 'Brokered': 1650859894.0608695, 'Subscriber': '10.0.0.61', 'Received': 1650859894.0848906}
{'Topic': 'light', 'Value': 229, 'Sender': '10.0.0.20', 'Sent': 1650859894.0453799, 'Brokered': 1650859894.0672002, 'Subscriber': '10.0.0.61', 'Received': 1650859894.0906296}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.28', 'Sent': 1650859894.0483432, 'Brokered': 1650859894.071684, 'Subscriber': '10.0.0.61', 'Received': 1650859894.1017191}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.43', 'Sent': 1650859894.0492058, 'Brokered': 1650859894.0718617, 'Subscriber': '10.0.0.61', 'Received': 1650859894.1018422}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1650859894.0524006, 'Brokered': 1650859894.073618, 'Subscriber': '10.0.0.61', 'Received': 1650859894.1019256}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.18', 'Sent': 1650859894.0774715, 'Brokered': 1650859894.100159, 'Subscriber': '10.0.0.61', 'Received': 1650859894.131592}
{'Topic': 'light', 'Value': 296, 'Sender': '10.0.0.31', 'Sent': 1650859894.0571122, 'Brokered': 1650859894.1038706, 'Subscriber': '10.0.0.61', 'Received': 1650859894.1505356}
{'Topic': 'location', 'Value': 347, 'Sender': '10.0.0.33', 'Sent': 1650859894.0886931, 'Brokered': 1650859894.119183, 'Subscriber': '10.0.0.61', 'Received': 1650859894.1506631}
{'Topic': 'light', 'Value': 226, 'Sender': '10.0.0.36', 'Sent': 1650859894.1013772, 'Brokered': 1650859894.1220233, 'Subscriber': '10.0.0.61', 'Received': 1650859894.150741}
{'Topic': 'location', 'Value': 448, 'Sender': '10.0.0.28', 'Sent': 1650859894.1561697, 'Brokered': 1650859894.1801188, 'Subscriber': '10.0.0.61', 'Received': 1650859894.2040763}
{'Topic': 'location', 'Value': 129, 'Sender': '10.0.0.31', 'Sent': 1650859894.1573317, 'Brokered': 1650859894.1803505, 'Subscriber': '10.0.0.61', 'Received': 1650859894.204256}
{'Topic': 'location', 'Value': 373, 'Sender': '10.0.0.38', 'Sent': 1650859894.1742632, 'Brokered': 1650859894.1951926, 'Subscriber': '10.0.0.61', 'Received': 1650859894.241209}
{'Topic': 'location', 'Value': 485, 'Sender': '10.0.0.14', 'Sent': 1650859894.187358, 'Brokered': 1650859894.2213173, 'Subscriber': '10.0.0.61', 'Received': 1650859894.2549345}
{'Topic': 'location', 'Value': 463, 'Sender': '10.0.0.11', 'Sent': 1650859894.2549412, 'Brokered': 1650859894.2755816, 'Subscriber': '10.0.0.61', 'Received': 1650859894.2979956}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.44', 'Sent': 1650859894.255327, 'Brokered': 1650859894.2774174, 'Subscriber': '10.0.0.61', 'Received': 1650859894.3136337}
{'Topic': 'light', 'Value': 402, 'Sender': '10.0.0.31', 'Sent': 1650859894.2595048, 'Brokered': 1650859894.2805192, 'Subscriber': '10.0.0.61', 'Received': 1650859894.313759}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.25', 'Sent': 1650859894.2773292, 'Brokered': 1650859894.3185866, 'Subscriber': '10.0.0.61', 'Received': 1650859894.3557549}
{'Topic': 'location', 'Value': 437, 'Sender': '10.0.0.14', 'Sent': 1650859894.2876277, 'Brokered': 1650859894.3190918, 'Subscriber': '10.0.0.61', 'Received': 1650859894.3558679}
{'Topic': 'location', 'Value': 77, 'Sender': '10.0.0.27', 'Sent': 1650859894.3008747, 'Brokered': 1650859894.3221686, 'Subscriber': '10.0.0.61', 'Received': 1650859894.355941}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.28', 'Sent': 1650859894.3594625, 'Brokered': 1650859894.3811474, 'Subscriber': '10.0.0.61', 'Received': 1650859894.4032054}
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.18', 'Sent': 1650859894.3797958, 'Brokered': 1650859894.4221354, 'Subscriber': '10.0.0.61', 'Received': 1650859894.449499}
{'Topic': 'location', 'Value': 292, 'Sender': '10.0.0.38', 'Sent': 1650859894.375417, 'Brokered': 1650859894.4223235, 'Subscriber': '10.0.0.61', 'Received': 1650859894.4496138}
{'Topic': 'location', 'Value': 34, 'Sender': '10.0.0.17', 'Sent': 1650859894.37944, 'Brokered': 1650859894.422661, 'Subscriber': '10.0.0.61', 'Received': 1650859894.4496868}
{'Topic': 'location', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1650859894.3878984, 'Brokered': 1650859894.423598, 'Subscriber': '10.0.0.61', 'Received': 1650859894.4604473}
{'Topic': 'location', 'Value': 39, 'Sender': '10.0.0.42', 'Sent': 1650859894.406718, 'Brokered': 1650859894.4279044, 'Subscriber': '10.0.0.61', 'Received': 1650859894.460574}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.40', 'Sent': 1650859894.4064822, 'Brokered': 1650859894.428015, 'Subscriber': '10.0.0.61', 'Received': 1650859894.4606504}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.15', 'Sent': 1650859894.4567406, 'Brokered': 1650859894.4805384, 'Subscriber': '10.0.0.61', 'Received': 1650859894.5045395}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.20', 'Sent': 1650859894.459298, 'Brokered': 1650859894.4814522, 'Subscriber': '10.0.0.61', 'Received': 1650859894.5136542}
{'Topic': 'location', 'Value': 442, 'Sender': '10.0.0.32', 'Sent': 1650859894.460193, 'Brokered': 1650859894.4822917, 'Subscriber': '10.0.0.61', 'Received': 1650859894.5138607}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.26', 'Sent': 1650859894.4759, 'Brokered': 1650859894.4964008, 'Subscriber': '10.0.0.61', 'Received': 1650859894.5228848}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.17', 'Sent': 1650859894.4797544, 'Brokered': 1650859894.5002317, 'Subscriber': '10.0.0.61', 'Received': 1650859894.523}
{'Topic': 'location', 'Value': 68, 'Sender': '10.0.0.33', 'Sent': 1650859894.4900622, 'Brokered': 1650859894.537956, 'Subscriber': '10.0.0.61', 'Received': 1650859894.5621655}
{'Topic': 'location', 'Value': 281, 'Sender': '10.0.0.21', 'Sent': 1650859894.5626123, 'Brokered': 1650859894.590013, 'Subscriber': '10.0.0.61', 'Received': 1650859894.614981}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.43', 'Sent': 1650859894.5642412, 'Brokered': 1650859894.590771, 'Subscriber': '10.0.0.61', 'Received': 1650859894.6261573}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.31', 'Sent': 1650859894.56401, 'Brokered': 1650859894.5908515, 'Subscriber': '10.0.0.61', 'Received': 1650859894.6263802}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.38', 'Sent': 1650859894.576346, 'Brokered': 1650859894.5977745, 'Subscriber': '10.0.0.61', 'Received': 1650859894.6265109}
{'Topic': 'location', 'Value': 411, 'Sender': '10.0.0.25', 'Sent': 1650859894.5791025, 'Brokered': 1650859894.600015, 'Subscriber': '10.0.0.61', 'Received': 1650859894.6265855}
{'Topic': 'location', 'Value': 134, 'Sender': '10.0.0.48', 'Sent': 1650859894.5813072, 'Brokered': 1650859894.6016889, 'Subscriber': '10.0.0.61', 'Received': 1650859894.6267173}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.33', 'Sent': 1650859894.5902781, 'Brokered': 1650859894.6608207, 'Subscriber': '10.0.0.61', 'Received': 1650859894.6859894}
{'Topic': 'light', 'Value': 31, 'Sender': '10.0.0.12', 'Sent': 1650859894.6126869, 'Brokered': 1650859894.6609862, 'Subscriber': '10.0.0.61', 'Received': 1650859894.686119}
