Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.50:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3043978}
{'Topic': 'altitude', 'Value': 333, 'Sender': '10.0.0.49', 'Sent': 1650859892.2796273, 'Brokered': 1650859892.3213527, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3481584}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.45', 'Sent': 1650859892.3116746, 'Brokered': 1650859892.3321266, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3614738}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.11', 'Sent': 1650859892.324662, 'Brokered': 1650859892.366911, 'Subscriber': '10.0.0.50', 'Received': 1650859892.392969}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.22', 'Sent': 1650859892.3216183, 'Brokered': 1650859892.3672605, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3986278}
{'Topic': 'altitude', 'Value': 27, 'Sender': '10.0.0.41', 'Sent': 1650859892.3507397, 'Brokered': 1650859892.371725, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3987548}
{'Topic': 'altitude', 'Value': 140, 'Sender': '10.0.0.24', 'Sent': 1650859892.3504086, 'Brokered': 1650859892.371835, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3988438}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.26', 'Sent': 1650859892.3497322, 'Brokered': 1650859892.3719163, 'Subscriber': '10.0.0.50', 'Received': 1650859892.3989196}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.27', 'Sent': 1650859892.3859274, 'Brokered': 1650859892.4233549, 'Subscriber': '10.0.0.50', 'Received': 1650859892.450165}
{'Topic': 'altitude', 'Value': 459, 'Sender': '10.0.0.36', 'Sent': 1650859892.370863, 'Brokered': 1650859892.4234164, 'Subscriber': '10.0.0.50', 'Received': 1650859892.4502811}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1650859892.3796213, 'Brokered': 1650859892.4235098, 'Subscriber': '10.0.0.50', 'Received': 1650859892.450354}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.35', 'Sent': 1650859892.3855724, 'Brokered': 1650859892.4235516, 'Subscriber': '10.0.0.50', 'Received': 1650859892.4504237}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.23', 'Sent': 1650859892.385415, 'Brokered': 1650859892.4235919, 'Subscriber': '10.0.0.50', 'Received': 1650859892.4504914}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.49', 'Sent': 1650859892.3798764, 'Brokered': 1650859892.42365, 'Subscriber': '10.0.0.50', 'Received': 1650859892.4505587}
{'Topic': 'altitude', 'Value': 471, 'Sender': '10.0.0.22', 'Sent': 1650859892.422372, 'Brokered': 1650859892.4430163, 'Subscriber': '10.0.0.50', 'Received': 1650859892.4652426}
{'Topic': 'airquality', 'Value': 54, 'Sender': '10.0.0.11', 'Sent': 1650859892.424838, 'Brokered': 1650859892.4704638, 'Subscriber': '10.0.0.50', 'Received': 1650859892.4953876}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.31', 'Sent': 1650859892.436566, 'Brokered': 1650859892.4707453, 'Subscriber': '10.0.0.50', 'Received': 1650859892.495568}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.19', 'Sent': 1650859892.433328, 'Brokered': 1650859892.470842, 'Subscriber': '10.0.0.50', 'Received': 1650859892.4956458}
{'Topic': 'altitude', 'Value': 4, 'Sender': '10.0.0.32', 'Sent': 1650859892.435636, 'Brokered': 1650859892.4708872, 'Subscriber': '10.0.0.50', 'Received': 1650859892.4957588}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.18', 'Sent': 1650859892.4559143, 'Brokered': 1650859892.4769413, 'Subscriber': '10.0.0.50', 'Received': 1650859892.5159855}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.41', 'Sent': 1650859892.455396, 'Brokered': 1650859892.4770143, 'Subscriber': '10.0.0.50', 'Received': 1650859892.5161111}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.26', 'Sent': 1650859892.4538746, 'Brokered': 1650859892.4771059, 'Subscriber': '10.0.0.50', 'Received': 1650859892.51619}
{'Topic': 'airquality', 'Value': 249, 'Sender': '10.0.0.42', 'Sent': 1650859892.4713697, 'Brokered': 1650859892.53003, 'Subscriber': '10.0.0.50', 'Received': 1650859892.5539753}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1650859892.4799557, 'Brokered': 1650859892.5300817, 'Subscriber': '10.0.0.50', 'Received': 1650859892.5540962}
{'Topic': 'airquality', 'Value': 138, 'Sender': '10.0.0.15', 'Sent': 1650859892.5068748, 'Brokered': 1650859892.5301263, 'Subscriber': '10.0.0.50', 'Received': 1650859892.5542529}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.20', 'Sent': 1650859892.5095768, 'Brokered': 1650859892.5302076, 'Subscriber': '10.0.0.50', 'Received': 1650859892.5543087}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.23', 'Sent': 1650859892.485771, 'Brokered': 1650859892.530325, 'Subscriber': '10.0.0.50', 'Received': 1650859892.5681772}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.45', 'Sent': 1650859892.514344, 'Brokered': 1650859892.5355012, 'Subscriber': '10.0.0.50', 'Received': 1650859892.5683088}
{'Topic': 'altitude', 'Value': 73, 'Sender': '10.0.0.44', 'Sent': 1650859892.5264697, 'Brokered': 1650859892.5490222, 'Subscriber': '10.0.0.50', 'Received': 1650859892.5733395}
{'Topic': 'airquality', 'Value': 346, 'Sender': '10.0.0.43', 'Sent': 1650859892.540215, 'Brokered': 1650859892.5798764, 'Subscriber': '10.0.0.50', 'Received': 1650859892.6102433}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.19', 'Sent': 1650859892.5336187, 'Brokered': 1650859892.5801125, 'Subscriber': '10.0.0.50', 'Received': 1650859892.6103647}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.48', 'Sent': 1650859892.5573642, 'Brokered': 1650859892.5824485, 'Subscriber': '10.0.0.50', 'Received': 1650859892.6219335}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.36', 'Sent': 1650859892.5715325, 'Brokered': 1650859892.5921972, 'Subscriber': '10.0.0.50', 'Received': 1650859892.6220732}
{'Topic': 'altitude', 'Value': 224, 'Sender': '10.0.0.40', 'Sent': 1650859892.5715137, 'Brokered': 1650859892.59228, 'Subscriber': '10.0.0.50', 'Received': 1650859892.6221638}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.49', 'Sent': 1650859892.5810041, 'Brokered': 1650859892.6398144, 'Subscriber': '10.0.0.50', 'Received': 1650859892.6681635}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.35', 'Sent': 1650859892.586229, 'Brokered': 1650859892.640647, 'Subscriber': '10.0.0.50', 'Received': 1650859892.6684813}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.27', 'Sent': 1650859892.58659, 'Brokered': 1650859892.6411903, 'Subscriber': '10.0.0.50', 'Received': 1650859892.66857}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.21', 'Sent': 1650859892.618353, 'Brokered': 1650859892.642198, 'Subscriber': '10.0.0.50', 'Received': 1650859892.6687114}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.20', 'Sent': 1650859892.618484, 'Brokered': 1650859892.6423504, 'Subscriber': '10.0.0.50', 'Received': 1650859892.6687872}
{'Topic': 'altitude', 'Value': 67, 'Sender': '10.0.0.22', 'Sent': 1650859892.6242106, 'Brokered': 1650859892.6452196, 'Subscriber': '10.0.0.50', 'Received': 1650859892.680629}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.19', 'Sent': 1650859892.6342273, 'Brokered': 1650859892.6546836, 'Subscriber': '10.0.0.50', 'Received': 1650859892.6808434}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1650859892.6596227, 'Brokered': 1650859892.6811945, 'Subscriber': '10.0.0.50', 'Received': 1650859892.7024415}
{'Topic': 'altitude', 'Value': 79, 'Sender': '10.0.0.29', 'Sent': 1650859892.6575837, 'Brokered': 1650859892.68138, 'Subscriber': '10.0.0.50', 'Received': 1650859892.7026567}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.26', 'Sent': 1650859892.6579232, 'Brokered': 1650859892.6820698, 'Subscriber': '10.0.0.50', 'Received': 1650859892.7118518}
{'Topic': 'altitude', 'Value': 328, 'Sender': '10.0.0.14', 'Sent': 1650859892.660075, 'Brokered': 1650859892.6822739, 'Subscriber': '10.0.0.50', 'Received': 1650859892.712039}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.40', 'Sent': 1650859892.6768515, 'Brokered': 1650859892.6991405, 'Subscriber': '10.0.0.50', 'Received': 1650859892.7216966}
{'Topic': 'altitude', 'Value': 117, 'Sender': '10.0.0.12', 'Sent': 1650859892.6824796, 'Brokered': 1650859892.7282465, 'Subscriber': '10.0.0.50', 'Received': 1650859892.7514482}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.35', 'Sent': 1650859892.6879914, 'Brokered': 1650859892.7283092, 'Subscriber': '10.0.0.50', 'Received': 1650859892.751571}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.23', 'Sent': 1650859892.6878567, 'Brokered': 1650859892.7283602, 'Subscriber': '10.0.0.50', 'Received': 1650859892.7516508}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.20', 'Sent': 1650859892.7187378, 'Brokered': 1650859892.740254, 'Subscriber': '10.0.0.50', 'Received': 1650859892.763969}
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.22', 'Sent': 1650859892.7246463, 'Brokered': 1650859892.7455635, 'Subscriber': '10.0.0.50', 'Received': 1650859892.767688}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.11', 'Sent': 1650859892.7276273, 'Brokered': 1650859892.7482963, 'Subscriber': '10.0.0.50', 'Received': 1650859892.777461}
{'Topic': 'light', 'Value': 249, 'Sender': '10.0.0.44', 'Sent': 1650859892.7277591, 'Brokered': 1650859892.757363, 'Subscriber': '10.0.0.50', 'Received': 1650859892.792989}
{'Topic': 'altitude', 'Value': 455, 'Sender': '10.0.0.32', 'Sent': 1650859892.7363842, 'Brokered': 1650859892.7575982, 'Subscriber': '10.0.0.50', 'Received': 1650859892.7931495}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.43', 'Sent': 1650859892.7409687, 'Brokered': 1650859892.7693863, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8007398}
{'Topic': 'altitude', 'Value': 62, 'Sender': '10.0.0.29', 'Sent': 1650859892.757821, 'Brokered': 1650859892.7798653, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8083568}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.26', 'Sent': 1650859892.7581809, 'Brokered': 1650859892.779965, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8084764}
{'Topic': 'airquality', 'Value': 417, 'Sender': '10.0.0.25', 'Sent': 1650859892.7589223, 'Brokered': 1650859892.7805474, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8085558}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.48', 'Sent': 1650859892.75872, 'Brokered': 1650859892.7805963, 'Subscriber': '10.0.0.50', 'Received': 1650859892.808753}
{'Topic': 'altitude', 'Value': 462, 'Sender': '10.0.0.46', 'Sent': 1650859892.7596025, 'Brokered': 1650859892.7806473, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8088348}
{'Topic': 'airquality', 'Value': 447, 'Sender': '10.0.0.18', 'Sent': 1650859892.7604964, 'Brokered': 1650859892.7819262, 'Subscriber': '10.0.0.50', 'Received': 1650859892.808909}
{'Topic': 'light', 'Value': 156, 'Sender': '10.0.0.36', 'Sent': 1650859892.7723842, 'Brokered': 1650859892.8314662, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8539577}
{'Topic': 'airquality', 'Value': 202, 'Sender': '10.0.0.12', 'Sent': 1650859892.7827277, 'Brokered': 1650859892.8316715, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8542821}
{'Topic': 'light', 'Value': 216, 'Sender': '10.0.0.40', 'Sent': 1650859892.7789016, 'Brokered': 1650859892.8317726, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8543446}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.23', 'Sent': 1650859892.788203, 'Brokered': 1650859892.831862, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8543992}
{'Topic': 'altitude', 'Value': 192, 'Sender': '10.0.0.49', 'Sent': 1650859892.7829928, 'Brokered': 1650859892.831903, 'Subscriber': '10.0.0.50', 'Received': 1650859892.854452}
{'Topic': 'light', 'Value': 58, 'Sender': '10.0.0.20', 'Sent': 1650859892.8195047, 'Brokered': 1650859892.840461, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8708344}
{'Topic': 'airquality', 'Value': 260, 'Sender': '10.0.0.21', 'Sent': 1650859892.8196754, 'Brokered': 1650859892.8405821, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8709557}
{'Topic': 'altitude', 'Value': 156, 'Sender': '10.0.0.45', 'Sent': 1650859892.8198774, 'Brokered': 1650859892.8406389, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8710837}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.22', 'Sent': 1650859892.8253837, 'Brokered': 1650859892.8458524, 'Subscriber': '10.0.0.50', 'Received': 1650859892.8711689}
{'Topic': 'airquality', 'Value': 226, 'Sender': '10.0.0.28', 'Sent': 1650859892.841084, 'Brokered': 1650859892.880387, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9106543}
{'Topic': 'altitude', 'Value': 420, 'Sender': '10.0.0.32', 'Sent': 1650859892.836679, 'Brokered': 1650859892.8805912, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9107752}
{'Topic': 'airquality', 'Value': 321, 'Sender': '10.0.0.25', 'Sent': 1650859892.8634844, 'Brokered': 1650859892.8881652, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9192293}
{'Topic': 'altitude', 'Value': 420, 'Sender': '10.0.0.24', 'Sent': 1650859892.8637297, 'Brokered': 1650859892.8884172, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9193594}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.26', 'Sent': 1650859892.8649116, 'Brokered': 1650859892.8884962, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9194818}
{'Topic': 'altitude', 'Value': 34, 'Sender': '10.0.0.14', 'Sent': 1650859892.8645115, 'Brokered': 1650859892.8885748, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9301574}
{'Topic': 'altitude', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1650859892.8669658, 'Brokered': 1650859892.8892145, 'Subscriber': '10.0.0.50', 'Received': 1650859892.930268}
{'Topic': 'altitude', 'Value': 193, 'Sender': '10.0.0.30', 'Sent': 1650859892.8723414, 'Brokered': 1650859892.8934882, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9304097}
{'Topic': 'altitude', 'Value': 199, 'Sender': '10.0.0.42', 'Sent': 1650859892.8795717, 'Brokered': 1650859892.937075, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9697304}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.12', 'Sent': 1650859892.8833754, 'Brokered': 1650859892.9371243, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9698737}
{'Topic': 'airquality', 'Value': 211, 'Sender': '10.0.0.35', 'Sent': 1650859892.888917, 'Brokered': 1650859892.9371665, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9699569}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.40', 'Sent': 1650859892.879391, 'Brokered': 1650859892.9372237, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9700334}
{'Topic': 'altitude', 'Value': 119, 'Sender': '10.0.0.49', 'Sent': 1650859892.883481, 'Brokered': 1650859892.937317, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9701838}
{'Topic': 'light', 'Value': 69, 'Sender': '10.0.0.20', 'Sent': 1650859892.919835, 'Brokered': 1650859892.9405813, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9703321}
{'Topic': 'airquality', 'Value': 111, 'Sender': '10.0.0.45', 'Sent': 1650859892.920164, 'Brokered': 1650859892.9417357, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9706664}
{'Topic': 'airquality', 'Value': 101, 'Sender': '10.0.0.44', 'Sent': 1650859892.929629, 'Brokered': 1650859892.950374, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9852622}
{'Topic': 'light', 'Value': 325, 'Sender': '10.0.0.19', 'Sent': 1650859892.9359422, 'Brokered': 1650859892.9563167, 'Subscriber': '10.0.0.50', 'Received': 1650859892.9853964}
{'Topic': 'altitude', 'Value': 352, 'Sender': '10.0.0.29', 'Sent': 1650859892.9691188, 'Brokered': 1650859892.9904845, 'Subscriber': '10.0.0.50', 'Received': 1650859893.0225759}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.41', 'Sent': 1650859892.96953, 'Brokered': 1650859892.9905717, 'Subscriber': '10.0.0.50', 'Received': 1650859893.0228074}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.38', 'Sent': 1650859892.9684508, 'Brokered': 1650859892.992672, 'Subscriber': '10.0.0.50', 'Received': 1650859893.0229163}
{'Topic': 'altitude', 'Value': 345, 'Sender': '10.0.0.26', 'Sent': 1650859892.9687133, 'Brokered': 1650859892.9929264, 'Subscriber': '10.0.0.50', 'Received': 1650859893.0230007}
{'Topic': 'altitude', 'Value': 462, 'Sender': '10.0.0.30', 'Sent': 1650859892.9728274, 'Brokered': 1650859892.9967935, 'Subscriber': '10.0.0.50', 'Received': 1650859893.0398772}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.14', 'Sent': 1650859892.9717066, 'Brokered': 1650859892.996881, 'Subscriber': '10.0.0.50', 'Received': 1650859893.0400972}
{'Topic': 'light', 'Value': 89, 'Sender': '10.0.0.40', 'Sent': 1650859892.9804878, 'Brokered': 1650859893.0018775, 'Subscriber': '10.0.0.50', 'Received': 1650859893.0402484}
{'Topic': 'altitude', 'Value': 155, 'Sender': '10.0.0.49', 'Sent': 1650859892.9851098, 'Brokered': 1650859893.0060763, 'Subscriber': '10.0.0.50', 'Received': 1650859893.0403793}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.20', 'Sent': 1650859893.0238042, 'Brokered': 1650859893.0508292, 'Subscriber': '10.0.0.50', 'Received': 1650859893.0886908}
{'Topic': 'altitude', 'Value': 253, 'Sender': '10.0.0.22', 'Sent': 1650859893.0278747, 'Brokered': 1650859893.0508711, 'Subscriber': '10.0.0.50', 'Received': 1650859893.088806}
{'Topic': 'light', 'Value': 79, 'Sender': '10.0.0.31', 'Sent': 1650859893.0405343, 'Brokered': 1650859893.062248, 'Subscriber': '10.0.0.50', 'Received': 1650859893.0912228}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.25', 'Sent': 1650859893.069369, 'Brokered': 1650859893.097562, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1219666}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.41', 'Sent': 1650859893.0698621, 'Brokered': 1650859893.0976057, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1221964}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.26', 'Sent': 1650859893.0691066, 'Brokered': 1650859893.0978408, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1222782}
{'Topic': 'altitude', 'Value': 2, 'Sender': '10.0.0.30', 'Sent': 1650859893.0753052, 'Brokered': 1650859893.0986094, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1262512}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.36', 'Sent': 1650859893.0758448, 'Brokered': 1650859893.1031077, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1263506}
{'Topic': 'altitude', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1650859893.0894542, 'Brokered': 1650859893.110226, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1349685}
{'Topic': 'altitude', 'Value': 411, 'Sender': '10.0.0.49', 'Sent': 1650859893.089649, 'Brokered': 1650859893.1104271, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1350858}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.35', 'Sent': 1650859893.0896628, 'Brokered': 1650859893.1118197, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1351404}
{'Topic': 'altitude', 'Value': 197, 'Sender': '10.0.0.23', 'Sent': 1650859893.0897596, 'Brokered': 1650859893.1118753, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1351914}
{'Topic': 'airquality', 'Value': 105, 'Sender': '10.0.0.45', 'Sent': 1650859893.1349788, 'Brokered': 1650859893.1589987, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1865616}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.20', 'Sent': 1650859893.135329, 'Brokered': 1650859893.1591933, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1866758}
{'Topic': 'altitude', 'Value': 219, 'Sender': '10.0.0.32', 'Sent': 1650859893.1404612, 'Brokered': 1650859893.1610367, 'Subscriber': '10.0.0.50', 'Received': 1650859893.1867592}
{'Topic': 'airquality', 'Value': 409, 'Sender': '10.0.0.25', 'Sent': 1650859893.1698077, 'Brokered': 1650859893.1920576, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2245374}
{'Topic': 'altitude', 'Value': 159, 'Sender': '10.0.0.41', 'Sent': 1650859893.1704938, 'Brokered': 1650859893.1921024, 'Subscriber': '10.0.0.50', 'Received': 1650859893.224877}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.26', 'Sent': 1650859893.1693876, 'Brokered': 1650859893.192267, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2249727}
{'Topic': 'altitude', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1650859893.1747787, 'Brokered': 1650859893.197599, 'Subscriber': '10.0.0.50', 'Received': 1650859893.225085}
{'Topic': 'altitude', 'Value': 204, 'Sender': '10.0.0.30', 'Sent': 1650859893.1756372, 'Brokered': 1650859893.1998005, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2252505}
{'Topic': 'altitude', 'Value': 246, 'Sender': '10.0.0.40', 'Sent': 1650859893.1902337, 'Brokered': 1650859893.2119083, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2392879}
{'Topic': 'altitude', 'Value': 463, 'Sender': '10.0.0.49', 'Sent': 1650859893.1907034, 'Brokered': 1650859893.2119896, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2394965}
{'Topic': 'airquality', 'Value': 338, 'Sender': '10.0.0.35', 'Sent': 1650859893.1899984, 'Brokered': 1650859893.2121768, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2395918}
{'Topic': 'altitude', 'Value': 159, 'Sender': '10.0.0.23', 'Sent': 1650859893.1909943, 'Brokered': 1650859893.2122164, 'Subscriber': '10.0.0.50', 'Received': 1650859893.239671}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.15', 'Sent': 1650859893.2349803, 'Brokered': 1650859893.255865, 'Subscriber': '10.0.0.50', 'Received': 1650859893.277065}
{'Topic': 'light', 'Value': 132, 'Sender': '10.0.0.20', 'Sent': 1650859893.235902, 'Brokered': 1650859893.2567897, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2918816}
{'Topic': 'altitude', 'Value': 485, 'Sender': '10.0.0.22', 'Sent': 1650859893.2357543, 'Brokered': 1650859893.256853, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2919986}
{'Topic': 'light', 'Value': 266, 'Sender': '10.0.0.19', 'Sent': 1650859893.2387998, 'Brokered': 1650859893.2596877, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2920816}
{'Topic': 'altitude', 'Value': 483, 'Sender': '10.0.0.32', 'Sent': 1650859893.240627, 'Brokered': 1650859893.2613432, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2921555}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.31', 'Sent': 1650859893.2418048, 'Brokered': 1650859893.2628782, 'Subscriber': '10.0.0.50', 'Received': 1650859893.2922268}
{'Topic': 'light', 'Value': 368, 'Sender': '10.0.0.25', 'Sent': 1650859893.2701602, 'Brokered': 1650859893.3010223, 'Subscriber': '10.0.0.50', 'Received': 1650859893.3327036}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.48', 'Sent': 1650859893.269898, 'Brokered': 1650859893.3011281, 'Subscriber': '10.0.0.50', 'Received': 1650859893.3328173}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.46', 'Sent': 1650859893.2703686, 'Brokered': 1650859893.3011756, 'Subscriber': '10.0.0.50', 'Received': 1650859893.3328893}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.26', 'Sent': 1650859893.26975, 'Brokered': 1650859893.3012216, 'Subscriber': '10.0.0.50', 'Received': 1650859893.3329585}
