Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'humidity', 'temperature', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1650859891.498417, 'Brokered': 1650859891.543367, 'Subscriber': '10.0.0.87', 'Received': 1650859891.569716}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.41', 'Sent': 1650859892.0304024, 'Brokered': 1650859892.0533223, 'Subscriber': '10.0.0.87', 'Received': 1650859892.0787604}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.31', 'Sent': 1650859892.034651, 'Brokered': 1650859892.071439, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1084619}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.39', 'Sent': 1650859892.0410893, 'Brokered': 1650859892.0723786, 'Subscriber': '10.0.0.87', 'Received': 1650859892.108595}
{'Topic': 'altitude', 'Value': 423, 'Sender': '10.0.0.24', 'Sent': 1650859892.0464854, 'Brokered': 1650859892.0728188, 'Subscriber': '10.0.0.87', 'Received': 1650859892.108777}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.26', 'Sent': 1650859892.0450854, 'Brokered': 1650859892.0729723, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1088943}
{'Topic': 'altitude', 'Value': 324, 'Sender': '10.0.0.25', 'Sent': 1650859892.045848, 'Brokered': 1650859892.0732708, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1089838}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.17', 'Sent': 1650859892.0516958, 'Brokered': 1650859892.0839596, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1176765}
{'Topic': 'temperature', 'Value': 42, 'Sender': '10.0.0.13', 'Sent': 1650859892.0594885, 'Brokered': 1650859892.0847402, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1177945}
{'Topic': 'temperature', 'Value': 389, 'Sender': '10.0.0.30', 'Sent': 1650859892.061902, 'Brokered': 1650859892.0850809, 'Subscriber': '10.0.0.87', 'Received': 1650859892.117874}
{'Topic': 'temperature', 'Value': 339, 'Sender': '10.0.0.40', 'Sent': 1650859892.0651782, 'Brokered': 1650859892.0893364, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1179464}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.36', 'Sent': 1650859892.0657926, 'Brokered': 1650859892.0898058, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1180174}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.42', 'Sent': 1650859892.0655203, 'Brokered': 1650859892.089871, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1180875}
{'Topic': 'airquality', 'Value': 136, 'Sender': '10.0.0.21', 'Sent': 1650859892.1052012, 'Brokered': 1650859892.1408403, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1733432}
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.45', 'Sent': 1650859892.1109943, 'Brokered': 1650859892.1410174, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1734605}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.12', 'Sent': 1650859892.0779757, 'Brokered': 1650859892.141056, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1735244}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.35', 'Sent': 1650859892.0837357, 'Brokered': 1650859892.1411345, 'Subscriber': '10.0.0.87', 'Received': 1650859892.173613}
{'Topic': 'temperature', 'Value': 271, 'Sender': '10.0.0.10', 'Sent': 1650859892.1050696, 'Brokered': 1650859892.1412122, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1736686}
{'Topic': 'altitude', 'Value': 51, 'Sender': '10.0.0.23', 'Sent': 1650859892.0834737, 'Brokered': 1650859892.14125, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1737607}
{'Topic': 'altitude', 'Value': 398, 'Sender': '10.0.0.49', 'Sent': 1650859892.0781476, 'Brokered': 1650859892.1413589, 'Subscriber': '10.0.0.87', 'Received': 1650859892.173825}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.22', 'Sent': 1650859892.1205738, 'Brokered': 1650859892.1414592, 'Subscriber': '10.0.0.87', 'Received': 1650859892.173897}
{'Topic': 'temperature', 'Value': 421, 'Sender': '10.0.0.19', 'Sent': 1650859892.1321874, 'Brokered': 1650859892.1528327, 'Subscriber': '10.0.0.87', 'Received': 1650859892.187677}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1650859892.132774, 'Brokered': 1650859892.1534922, 'Subscriber': '10.0.0.87', 'Received': 1650859892.1878066}
{'Topic': 'humidity', 'Value': 320, 'Sender': '10.0.0.31', 'Sent': 1650859892.1349704, 'Brokered': 1650859892.1556213, 'Subscriber': '10.0.0.87', 'Received': 1650859892.187891}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.39', 'Sent': 1650859892.141379, 'Brokered': 1650859892.1979482, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2329826}
{'Topic': 'altitude', 'Value': 344, 'Sender': '10.0.0.29', 'Sent': 1650859892.1411815, 'Brokered': 1650859892.1981678, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2331488}
{'Topic': 'temperature', 'Value': 51, 'Sender': '10.0.0.48', 'Sent': 1650859892.1459873, 'Brokered': 1650859892.198891, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2333338}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.24', 'Sent': 1650859892.146927, 'Brokered': 1650859892.199477, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2334516}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.47', 'Sent': 1650859892.1521533, 'Brokered': 1650859892.1999688, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2335346}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1650859892.15982, 'Brokered': 1650859892.2003763, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2337127}
{'Topic': 'altitude', 'Value': 493, 'Sender': '10.0.0.30', 'Sent': 1650859892.1625726, 'Brokered': 1650859892.200511, 'Subscriber': '10.0.0.87', 'Received': 1650859892.233796}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.42', 'Sent': 1650859892.1702166, 'Brokered': 1650859892.2017462, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2419987}
{'Topic': 'altitude', 'Value': 474, 'Sender': '10.0.0.49', 'Sent': 1650859892.1790185, 'Brokered': 1650859892.2024596, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2421248}
{'Topic': 'temperature', 'Value': 52, 'Sender': '10.0.0.23', 'Sent': 1650859892.1843097, 'Brokered': 1650859892.2053678, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2423549}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.34', 'Sent': 1650859892.1846523, 'Brokered': 1650859892.2056868, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2424848}
{'Topic': 'airquality', 'Value': 61, 'Sender': '10.0.0.27', 'Sent': 1650859892.184772, 'Brokered': 1650859892.2070966, 'Subscriber': '10.0.0.87', 'Received': 1650859892.242623}
{'Topic': 'temperature', 'Value': 491, 'Sender': '10.0.0.10', 'Sent': 1650859892.2053473, 'Brokered': 1650859892.2581875, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2910318}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.20', 'Sent': 1650859892.2069542, 'Brokered': 1650859892.2585444, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2912302}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.45', 'Sent': 1650859892.2112908, 'Brokered': 1650859892.2587502, 'Subscriber': '10.0.0.87', 'Received': 1650859892.291309}
{'Topic': 'altitude', 'Value': 391, 'Sender': '10.0.0.22', 'Sent': 1650859892.2211833, 'Brokered': 1650859892.258897, 'Subscriber': '10.0.0.87', 'Received': 1650859892.29138}
{'Topic': 'humidity', 'Value': 300, 'Sender': '10.0.0.31', 'Sent': 1650859892.2358506, 'Brokered': 1650859892.2651494, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2961257}
{'Topic': 'altitude', 'Value': 193, 'Sender': '10.0.0.29', 'Sent': 1650859892.2457614, 'Brokered': 1650859892.2665794, 'Subscriber': '10.0.0.87', 'Received': 1650859892.296233}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.37', 'Sent': 1650859892.2407565, 'Brokered': 1650859892.2667584, 'Subscriber': '10.0.0.87', 'Received': 1650859892.296306}
{'Topic': 'pressure', 'Value': 77, 'Sender': '10.0.0.39', 'Sent': 1650859892.2459643, 'Brokered': 1650859892.267422, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2963762}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.38', 'Sent': 1650859892.2463415, 'Brokered': 1650859892.2678158, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2968266}
{'Topic': 'temperature', 'Value': 249, 'Sender': '10.0.0.25', 'Sent': 1650859892.2467983, 'Brokered': 1650859892.2678866, 'Subscriber': '10.0.0.87', 'Received': 1650859892.2970207}
{'Topic': 'altitude', 'Value': 295, 'Sender': '10.0.0.24', 'Sent': 1650859892.2472334, 'Brokered': 1650859892.2700052, 'Subscriber': '10.0.0.87', 'Received': 1650859892.297103}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.46', 'Sent': 1650859892.2469976, 'Brokered': 1650859892.2700598, 'Subscriber': '10.0.0.87', 'Received': 1650859892.297174}
{'Topic': 'airquality', 'Value': 306, 'Sender': '10.0.0.18', 'Sent': 1650859892.2524862, 'Brokered': 1650859892.2755547, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3171604}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.17', 'Sent': 1650859892.2526898, 'Brokered': 1650859892.2760262, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3172839}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.27', 'Sent': 1650859892.285682, 'Brokered': 1650859892.3207667, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3478386}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.42', 'Sent': 1650859892.2704768, 'Brokered': 1650859892.3208787, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3480015}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1650859892.2793756, 'Brokered': 1650859892.3209753, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3480904}
{'Topic': 'temperature', 'Value': 170, 'Sender': '10.0.0.30', 'Sent': 1650859892.2630825, 'Brokered': 1650859892.3211548, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3481607}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.23', 'Sent': 1650859892.2850842, 'Brokered': 1650859892.3212001, 'Subscriber': '10.0.0.87', 'Received': 1650859892.34823}
{'Topic': 'altitude', 'Value': 333, 'Sender': '10.0.0.49', 'Sent': 1650859892.2796273, 'Brokered': 1650859892.3213527, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3604612}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1650859892.3050935, 'Brokered': 1650859892.325849, 'Subscriber': '10.0.0.87', 'Received': 1650859892.360583}
{'Topic': 'temperature', 'Value': 219, 'Sender': '10.0.0.10', 'Sent': 1650859892.3060634, 'Brokered': 1650859892.3266873, 'Subscriber': '10.0.0.87', 'Received': 1650859892.360661}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.20', 'Sent': 1650859892.3085275, 'Brokered': 1650859892.3293695, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3607347}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.45', 'Sent': 1650859892.3116746, 'Brokered': 1650859892.3321266, 'Subscriber': '10.0.0.87', 'Received': 1650859892.360806}
{'Topic': 'temperature', 'Value': 436, 'Sender': '10.0.0.16', 'Sent': 1650859892.3384178, 'Brokered': 1650859892.3668163, 'Subscriber': '10.0.0.87', 'Received': 1650859892.392605}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.44', 'Sent': 1650859892.3248422, 'Brokered': 1650859892.3670466, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3927808}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.31', 'Sent': 1650859892.3360827, 'Brokered': 1650859892.3671367, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3928564}
{'Topic': 'temperature', 'Value': 373, 'Sender': '10.0.0.19', 'Sent': 1650859892.3330252, 'Brokered': 1650859892.3671765, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3929248}
{'Topic': 'pressure', 'Value': 451, 'Sender': '10.0.0.32', 'Sent': 1650859892.3354495, 'Brokered': 1650859892.3672168, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3930013}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.22', 'Sent': 1650859892.3216183, 'Brokered': 1650859892.3672605, 'Subscriber': '10.0.0.87', 'Received': 1650859892.3930697}
{'Topic': 'temperature', 'Value': 469, 'Sender': '10.0.0.25', 'Sent': 1650859892.3501968, 'Brokered': 1650859892.371661, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4147336}
{'Topic': 'altitude', 'Value': 27, 'Sender': '10.0.0.41', 'Sent': 1650859892.3507397, 'Brokered': 1650859892.371725, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4149964}
{'Topic': 'altitude', 'Value': 140, 'Sender': '10.0.0.24', 'Sent': 1650859892.3504086, 'Brokered': 1650859892.371835, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4150903}
{'Topic': 'temperature', 'Value': 74, 'Sender': '10.0.0.46', 'Sent': 1650859892.3503053, 'Brokered': 1650859892.3718762, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4151673}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.39', 'Sent': 1650859892.3496158, 'Brokered': 1650859892.371965, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4152415}
{'Topic': 'temperature', 'Value': 192, 'Sender': '10.0.0.47', 'Sent': 1650859892.35328, 'Brokered': 1650859892.3781493, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4153144}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.17', 'Sent': 1650859892.3531322, 'Brokered': 1650859892.3781931, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4153848}
{'Topic': 'temperature', 'Value': 342, 'Sender': '10.0.0.40', 'Sent': 1650859892.3706207, 'Brokered': 1650859892.4230115, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4493427}
{'Topic': 'temperature', 'Value': 307, 'Sender': '10.0.0.30', 'Sent': 1650859892.365474, 'Brokered': 1650859892.4231212, 'Subscriber': '10.0.0.87', 'Received': 1650859892.449457}
{'Topic': 'altitude', 'Value': 459, 'Sender': '10.0.0.36', 'Sent': 1650859892.370863, 'Brokered': 1650859892.4234164, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4495413}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.42', 'Sent': 1650859892.3707876, 'Brokered': 1650859892.4234662, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4496126}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.35', 'Sent': 1650859892.3855724, 'Brokered': 1650859892.4235516, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4555147}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.23', 'Sent': 1650859892.385415, 'Brokered': 1650859892.4235919, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4556646}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.49', 'Sent': 1650859892.3798764, 'Brokered': 1650859892.42365, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4557457}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.21', 'Sent': 1650859892.4065552, 'Brokered': 1650859892.4279509, 'Subscriber': '10.0.0.87', 'Received': 1650859892.455949}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.10', 'Sent': 1650859892.4063265, 'Brokered': 1650859892.428099, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4560375}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.20', 'Sent': 1650859892.4091291, 'Brokered': 1650859892.4307902, 'Subscriber': '10.0.0.87', 'Received': 1650859892.456152}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.45', 'Sent': 1650859892.4123867, 'Brokered': 1650859892.433105, 'Subscriber': '10.0.0.87', 'Received': 1650859892.4562938}
{'Topic': 'altitude', 'Value': 471, 'Sender': '10.0.0.22', 'Sent': 1650859892.422372, 'Brokered': 1650859892.4430163, 'Subscriber': '10.0.0.87', 'Received': 1650859892.493317}
{'Topic': 'airquality', 'Value': 54, 'Sender': '10.0.0.11', 'Sent': 1650859892.424838, 'Brokered': 1650859892.4704638, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5004492}
{'Topic': 'humidity', 'Value': 447, 'Sender': '10.0.0.44', 'Sent': 1650859892.425086, 'Brokered': 1650859892.4706585, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5005713}
{'Topic': 'altitude', 'Value': 4, 'Sender': '10.0.0.32', 'Sent': 1650859892.435636, 'Brokered': 1650859892.4708872, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5006478}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.16', 'Sent': 1650859892.4386058, 'Brokered': 1650859892.4709938, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5007184}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.24', 'Sent': 1650859892.4552298, 'Brokered': 1650859892.4758956, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5007935}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.41', 'Sent': 1650859892.455396, 'Brokered': 1650859892.4770143, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5008614}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.17', 'Sent': 1650859892.4561255, 'Brokered': 1650859892.4770632, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5009267}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.26', 'Sent': 1650859892.4538746, 'Brokered': 1650859892.4771059, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5009942}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.39', 'Sent': 1650859892.4536252, 'Brokered': 1650859892.4771452, 'Subscriber': '10.0.0.87', 'Received': 1650859892.501059}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.38', 'Sent': 1650859892.4546826, 'Brokered': 1650859892.477238, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5011287}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.25', 'Sent': 1650859892.4549835, 'Brokered': 1650859892.4773304, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5011928}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.46', 'Sent': 1650859892.4551418, 'Brokered': 1650859892.4774172, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5217812}
{'Topic': 'temperature', 'Value': 243, 'Sender': '10.0.0.30', 'Sent': 1650859892.4656675, 'Brokered': 1650859892.4869282, 'Subscriber': '10.0.0.87', 'Received': 1650859892.521899}
{'Topic': 'airquality', 'Value': 249, 'Sender': '10.0.0.42', 'Sent': 1650859892.4713697, 'Brokered': 1650859892.53003, 'Subscriber': '10.0.0.87', 'Received': 1650859892.554877}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1650859892.4799557, 'Brokered': 1650859892.5300817, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5549674}
{'Topic': 'airquality', 'Value': 138, 'Sender': '10.0.0.15', 'Sent': 1650859892.5068748, 'Brokered': 1650859892.5301263, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5550222}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.10', 'Sent': 1650859892.5070095, 'Brokered': 1650859892.5302854, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5620198}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.23', 'Sent': 1650859892.485771, 'Brokered': 1650859892.530325, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5621333}
{'Topic': 'pressure', 'Value': 275, 'Sender': '10.0.0.21', 'Sent': 1650859892.507123, 'Brokered': 1650859892.530512, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5622087}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.34', 'Sent': 1650859892.4860713, 'Brokered': 1650859892.5305622, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5622792}
{'Topic': 'temperature', 'Value': 352, 'Sender': '10.0.0.27', 'Sent': 1650859892.4862711, 'Brokered': 1650859892.5306466, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5623474}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.22', 'Sent': 1650859892.5239294, 'Brokered': 1650859892.5458298, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5689898}
{'Topic': 'altitude', 'Value': 73, 'Sender': '10.0.0.44', 'Sent': 1650859892.5264697, 'Brokered': 1650859892.5490222, 'Subscriber': '10.0.0.87', 'Received': 1650859892.5723863}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.16', 'Sent': 1650859892.539247, 'Brokered': 1650859892.579656, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6065884}
{'Topic': 'airquality', 'Value': 346, 'Sender': '10.0.0.43', 'Sent': 1650859892.540215, 'Brokered': 1650859892.5798764, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6067536}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.31', 'Sent': 1650859892.5383377, 'Brokered': 1650859892.5799267, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6068423}
{'Topic': 'temperature', 'Value': 230, 'Sender': '10.0.0.26', 'Sent': 1650859892.557147, 'Brokered': 1650859892.5800633, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6069162}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.39', 'Sent': 1650859892.5569305, 'Brokered': 1650859892.5802004, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6219807}
{'Topic': 'humidity', 'Value': 119, 'Sender': '10.0.0.29', 'Sent': 1650859892.556766, 'Brokered': 1650859892.5820994, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6221104}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.47', 'Sent': 1650859892.5584853, 'Brokered': 1650859892.5823867, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6221905}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.17', 'Sent': 1650859892.5583756, 'Brokered': 1650859892.5825083, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6223724}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.24', 'Sent': 1650859892.5577533, 'Brokered': 1650859892.5827334, 'Subscriber': '10.0.0.87', 'Received': 1650859892.622463}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.46', 'Sent': 1650859892.5576487, 'Brokered': 1650859892.5828838, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6225367}
{'Topic': 'pressure', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1650859892.5645752, 'Brokered': 1650859892.5850282, 'Subscriber': '10.0.0.87', 'Received': 1650859892.622609}
{'Topic': 'temperature', 'Value': 184, 'Sender': '10.0.0.30', 'Sent': 1650859892.5658998, 'Brokered': 1650859892.5891535, 'Subscriber': '10.0.0.87', 'Received': 1650859892.622681}
{'Topic': 'altitude', 'Value': 224, 'Sender': '10.0.0.40', 'Sent': 1650859892.5715137, 'Brokered': 1650859892.59228, 'Subscriber': '10.0.0.87', 'Received': 1650859892.622822}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.42', 'Sent': 1650859892.5716345, 'Brokered': 1650859892.5932198, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6229036}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.49', 'Sent': 1650859892.5810041, 'Brokered': 1650859892.6398144, 'Subscriber': '10.0.0.87', 'Received': 1650859892.673955}
{'Topic': 'temperature', 'Value': 162, 'Sender': '10.0.0.23', 'Sent': 1650859892.586099, 'Brokered': 1650859892.6403453, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6740797}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.35', 'Sent': 1650859892.586229, 'Brokered': 1650859892.640647, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6742535}
{'Topic': 'humidity', 'Value': 395, 'Sender': '10.0.0.15', 'Sent': 1650859892.6181123, 'Brokered': 1650859892.6418242, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6743634}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.10', 'Sent': 1650859892.618235, 'Brokered': 1650859892.6419842, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6744416}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.21', 'Sent': 1650859892.618353, 'Brokered': 1650859892.642198, 'Subscriber': '10.0.0.87', 'Received': 1650859892.674511}
{'Topic': 'altitude', 'Value': 67, 'Sender': '10.0.0.22', 'Sent': 1650859892.6242106, 'Brokered': 1650859892.6452196, 'Subscriber': '10.0.0.87', 'Received': 1650859892.6746383}
