Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[]
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
Broker subscribing to tcp://10.0.0.7:5561
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1649751084.4920752, 'Brokered': 1649751084.4927137, 'Subscriber': '10.0.0.21', 'Received': 1649751084.4931567}
{'Topic': 'location', 'Value': 182, 'Sender': '10.0.0.16', 'Sent': 1649751090.240425, 'Brokered': 1649751090.241224, 'Subscriber': '10.0.0.21', 'Received': 1649751090.2433686}
{'Topic': 'smell', 'Value': 7, 'Sender': '10.0.0.18', 'Sent': 1649751090.3406074, 'Brokered': 1649751090.3415108, 'Subscriber': '10.0.0.21', 'Received': 1649751090.3431606}
{'Topic': 'airquality', 'Value': 309, 'Sender': '10.0.0.12', 'Sent': 1649751090.3408747, 'Brokered': 1649751090.341721, 'Subscriber': '10.0.0.21', 'Received': 1649751090.3432899}
{'Topic': 'smell', 'Value': 488, 'Sender': '10.0.0.16', 'Sent': 1649751090.3409853, 'Brokered': 1649751090.3418455, 'Subscriber': '10.0.0.21', 'Received': 1649751090.3433707}
{'Topic': 'weather', 'Value': 363, 'Sender': '10.0.0.17', 'Sent': 1649751090.3411825, 'Brokered': 1649751090.3421519, 'Subscriber': '10.0.0.21', 'Received': 1649751090.343447}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.18', 'Sent': 1649751090.441963, 'Brokered': 1649751090.4426746, 'Subscriber': '10.0.0.21', 'Received': 1649751090.443784}
{'Topic': 'airquality', 'Value': 448, 'Sender': '10.0.0.12', 'Sent': 1649751090.4421842, 'Brokered': 1649751090.4428241, 'Subscriber': '10.0.0.21', 'Received': 1649751090.4439178}
{'Topic': 'airquality', 'Value': 174, 'Sender': '10.0.0.14', 'Sent': 1649751090.4423409, 'Brokered': 1649751090.4432425, 'Subscriber': '10.0.0.21', 'Received': 1649751090.4439962}
{'Topic': 'airquality', 'Value': 191, 'Sender': '10.0.0.12', 'Sent': 1649751090.542724, 'Brokered': 1649751090.543344, 'Subscriber': '10.0.0.21', 'Received': 1649751090.5443423}
{'Topic': 'airquality', 'Value': 56, 'Sender': '10.0.0.14', 'Sent': 1649751090.643589, 'Brokered': 1649751090.644064, 'Subscriber': '10.0.0.21', 'Received': 1649751090.6448112}
{'Topic': 'location', 'Value': 492, 'Sender': '10.0.0.18', 'Sent': 1649751090.6434557, 'Brokered': 1649751090.6442194, 'Subscriber': '10.0.0.21', 'Received': 1649751090.6449492}
{'Topic': 'location', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1649751090.6433704, 'Brokered': 1649751090.6442666, 'Subscriber': '10.0.0.21', 'Received': 1649751090.6450658}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.16', 'Sent': 1649751090.7451313, 'Brokered': 1649751090.7463126, 'Subscriber': '10.0.0.21', 'Received': 1649751090.7466402}
{'Topic': 'smell', 'Value': 38, 'Sender': '10.0.0.18', 'Sent': 1649751090.844459, 'Brokered': 1649751090.8451085, 'Subscriber': '10.0.0.21', 'Received': 1649751090.8462393}
{'Topic': 'airquality', 'Value': 196, 'Sender': '10.0.0.17', 'Sent': 1649751090.8461077, 'Brokered': 1649751090.8473175, 'Subscriber': '10.0.0.21', 'Received': 1649751090.8477483}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1649751090.9449954, 'Brokered': 1649751090.9455256, 'Subscriber': '10.0.0.21', 'Received': 1649751090.9462025}
{'Topic': 'airquality', 'Value': 200, 'Sender': '10.0.0.12', 'Sent': 1649751091.04683, 'Brokered': 1649751091.0473876, 'Subscriber': '10.0.0.21', 'Received': 1649751091.0479114}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.14', 'Sent': 1649751091.0470564, 'Brokered': 1649751091.0482779, 'Subscriber': '10.0.0.21', 'Received': 1649751091.0490658}
{'Topic': 'location', 'Value': 448, 'Sender': '10.0.0.18', 'Sent': 1649751091.0474274, 'Brokered': 1649751091.0483506, 'Subscriber': '10.0.0.21', 'Received': 1649751091.0492313}
{'Topic': 'airquality', 'Value': 418, 'Sender': '10.0.0.16', 'Sent': 1649751091.047267, 'Brokered': 1649751091.0483932, 'Subscriber': '10.0.0.21', 'Received': 1649751091.0493147}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.16', 'Sent': 1649751091.147832, 'Brokered': 1649751091.1483421, 'Subscriber': '10.0.0.21', 'Received': 1649751091.1490111}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.17', 'Sent': 1649751091.2483797, 'Brokered': 1649751091.2489545, 'Subscriber': '10.0.0.21', 'Received': 1649751091.2494564}
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.14', 'Sent': 1649751091.248752, 'Brokered': 1649751091.2491302, 'Subscriber': '10.0.0.21', 'Received': 1649751091.2496028}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.18', 'Sent': 1649751091.2486227, 'Brokered': 1649751091.249225, 'Subscriber': '10.0.0.21', 'Received': 1649751091.2505088}
{'Topic': 'airquality', 'Value': 393, 'Sender': '10.0.0.16', 'Sent': 1649751091.3487694, 'Brokered': 1649751091.3497074, 'Subscriber': '10.0.0.21', 'Received': 1649751091.3502133}
{'Topic': 'location', 'Value': 39, 'Sender': '10.0.0.14', 'Sent': 1649751091.4500914, 'Brokered': 1649751091.4510431, 'Subscriber': '10.0.0.21', 'Received': 1649751091.4515257}
{'Topic': 'location', 'Value': 272, 'Sender': '10.0.0.14', 'Sent': 1649751091.5504768, 'Brokered': 1649751091.550872, 'Subscriber': '10.0.0.21', 'Received': 1649751091.5513382}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.17', 'Sent': 1649751091.5502236, 'Brokered': 1649751091.5509539, 'Subscriber': '10.0.0.21', 'Received': 1649751091.5515513}
{'Topic': 'airquality', 'Value': 149, 'Sender': '10.0.0.12', 'Sent': 1649751091.5501406, 'Brokered': 1649751091.5518842, 'Subscriber': '10.0.0.21', 'Received': 1649751091.5524492}
{'Topic': 'airquality', 'Value': 166, 'Sender': '10.0.0.16', 'Sent': 1649751091.6508663, 'Brokered': 1649751091.6516755, 'Subscriber': '10.0.0.21', 'Received': 1649751091.652161}
{'Topic': 'smell', 'Value': 420, 'Sender': '10.0.0.17', 'Sent': 1649751091.6513479, 'Brokered': 1649751091.6529055, 'Subscriber': '10.0.0.21', 'Received': 1649751091.6533093}
{'Topic': 'airquality', 'Value': 121, 'Sender': '10.0.0.16', 'Sent': 1649751091.751225, 'Brokered': 1649751091.7520287, 'Subscriber': '10.0.0.21', 'Received': 1649751091.7524278}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.17', 'Sent': 1649751091.7517424, 'Brokered': 1649751091.7528465, 'Subscriber': '10.0.0.21', 'Received': 1649751091.7531517}
{'Topic': 'smell', 'Value': 425, 'Sender': '10.0.0.17', 'Sent': 1649751091.8521557, 'Brokered': 1649751091.8530717, 'Subscriber': '10.0.0.21', 'Received': 1649751091.854315}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.12', 'Sent': 1649751091.8521311, 'Brokered': 1649751091.8532467, 'Subscriber': '10.0.0.21', 'Received': 1649751091.8545055}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.18', 'Sent': 1649751091.8527215, 'Brokered': 1649751091.8535073, 'Subscriber': '10.0.0.21', 'Received': 1649751091.8546293}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.16', 'Sent': 1649751091.8530889, 'Brokered': 1649751091.8545399, 'Subscriber': '10.0.0.21', 'Received': 1649751091.855291}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.17', 'Sent': 1649751091.9524813, 'Brokered': 1649751091.9530344, 'Subscriber': '10.0.0.21', 'Received': 1649751091.9536068}
{'Topic': 'airquality', 'Value': 325, 'Sender': '10.0.0.12', 'Sent': 1649751091.9527867, 'Brokered': 1649751091.9531865, 'Subscriber': '10.0.0.21', 'Received': 1649751091.9537885}
{'Topic': 'smell', 'Value': 204, 'Sender': '10.0.0.16', 'Sent': 1649751091.9538941, 'Brokered': 1649751091.9550714, 'Subscriber': '10.0.0.21', 'Received': 1649751091.955686}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.17', 'Sent': 1649751092.0527182, 'Brokered': 1649751092.0533855, 'Subscriber': '10.0.0.21', 'Received': 1649751092.05382}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.18', 'Sent': 1649751092.0533087, 'Brokered': 1649751092.0543547, 'Subscriber': '10.0.0.21', 'Received': 1649751092.0550032}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.18', 'Sent': 1649751092.153654, 'Brokered': 1649751092.154223, 'Subscriber': '10.0.0.21', 'Received': 1649751092.1561122}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.14', 'Sent': 1649751092.1537127, 'Brokered': 1649751092.1544857, 'Subscriber': '10.0.0.21', 'Received': 1649751092.1564722}
{'Topic': 'smell', 'Value': 216, 'Sender': '10.0.0.18', 'Sent': 1649751092.3593528, 'Brokered': 1649751092.3600428, 'Subscriber': '10.0.0.21', 'Received': 1649751092.3603914}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.14', 'Sent': 1649751092.4585612, 'Brokered': 1649751092.4590204, 'Subscriber': '10.0.0.21', 'Received': 1649751092.4594345}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1649751092.4596033, 'Brokered': 1649751092.4603508, 'Subscriber': '10.0.0.21', 'Received': 1649751092.4612687}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.18', 'Sent': 1649751092.4598854, 'Brokered': 1649751092.4615705, 'Subscriber': '10.0.0.21', 'Received': 1649751092.4625318}
{'Topic': 'location', 'Value': 208, 'Sender': '10.0.0.16', 'Sent': 1649751092.460188, 'Brokered': 1649751092.4616177, 'Subscriber': '10.0.0.21', 'Received': 1649751092.4626393}
{'Topic': 'smell', 'Value': 98, 'Sender': '10.0.0.14', 'Sent': 1649751092.5602386, 'Brokered': 1649751092.5606637, 'Subscriber': '10.0.0.21', 'Received': 1649751092.561194}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.17', 'Sent': 1649751092.5610094, 'Brokered': 1649751092.562355, 'Subscriber': '10.0.0.21', 'Received': 1649751092.5634162}
{'Topic': 'location', 'Value': 189, 'Sender': '10.0.0.16', 'Sent': 1649751092.5611212, 'Brokered': 1649751092.5624652, 'Subscriber': '10.0.0.21', 'Received': 1649751092.5635269}
{'Topic': 'airquality', 'Value': 210, 'Sender': '10.0.0.12', 'Sent': 1649751092.560777, 'Brokered': 1649751092.5625167, 'Subscriber': '10.0.0.21', 'Received': 1649751092.5636117}
{'Topic': 'airquality', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1649751092.662966, 'Brokered': 1649751092.6635668, 'Subscriber': '10.0.0.21', 'Received': 1649751092.6643183}
{'Topic': 'location', 'Value': 245, 'Sender': '10.0.0.16', 'Sent': 1649751092.6631713, 'Brokered': 1649751092.6636858, 'Subscriber': '10.0.0.21', 'Received': 1649751092.6644387}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.17', 'Sent': 1649751092.7634263, 'Brokered': 1649751092.7638907, 'Subscriber': '10.0.0.21', 'Received': 1649751092.7648091}
{'Topic': 'smell', 'Value': 467, 'Sender': '10.0.0.18', 'Sent': 1649751092.7636023, 'Brokered': 1649751092.7639785, 'Subscriber': '10.0.0.21', 'Received': 1649751092.7655113}
{'Topic': 'airquality', 'Value': 441, 'Sender': '10.0.0.17', 'Sent': 1649751092.8637655, 'Brokered': 1649751092.8643808, 'Subscriber': '10.0.0.21', 'Received': 1649751092.8668125}
{'Topic': 'weather', 'Value': 454, 'Sender': '10.0.0.18', 'Sent': 1649751092.8639302, 'Brokered': 1649751092.8664196, 'Subscriber': '10.0.0.21', 'Received': 1649751092.86697}
{'Topic': 'airquality', 'Value': 425, 'Sender': '10.0.0.16', 'Sent': 1649751092.8656626, 'Brokered': 1649751092.8678644, 'Subscriber': '10.0.0.21', 'Received': 1649751092.86821}
{'Topic': 'smell', 'Value': 335, 'Sender': '10.0.0.16', 'Sent': 1649751092.966277, 'Brokered': 1649751092.9668102, 'Subscriber': '10.0.0.21', 'Received': 1649751092.9672587}
{'Topic': 'airquality', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1649751092.966836, 'Brokered': 1649751092.9688935, 'Subscriber': '10.0.0.21', 'Received': 1649751092.969231}
{'Topic': 'location', 'Value': 92, 'Sender': '10.0.0.14', 'Sent': 1649751093.065136, 'Brokered': 1649751093.0654356, 'Subscriber': '10.0.0.21', 'Received': 1649751093.0660148}
{'Topic': 'weather', 'Value': 44, 'Sender': '10.0.0.17', 'Sent': 1649751093.0653207, 'Brokered': 1649751093.0658247, 'Subscriber': '10.0.0.21', 'Received': 1649751093.0662239}
{'Topic': 'location', 'Value': 382, 'Sender': '10.0.0.18', 'Sent': 1649751093.165852, 'Brokered': 1649751093.166169, 'Subscriber': '10.0.0.21', 'Received': 1649751093.166732}
{'Topic': 'smell', 'Value': 418, 'Sender': '10.0.0.17', 'Sent': 1649751093.1668532, 'Brokered': 1649751093.1681378, 'Subscriber': '10.0.0.21', 'Received': 1649751093.1692967}
{'Topic': 'smell', 'Value': 28, 'Sender': '10.0.0.16', 'Sent': 1649751093.1671038, 'Brokered': 1649751093.1681936, 'Subscriber': '10.0.0.21', 'Received': 1649751093.16941}
{'Topic': 'airquality', 'Value': 81, 'Sender': '10.0.0.12', 'Sent': 1649751093.1676803, 'Brokered': 1649751093.1695883, 'Subscriber': '10.0.0.21', 'Received': 1649751093.1699166}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.18', 'Sent': 1649751093.266643, 'Brokered': 1649751093.2671518, 'Subscriber': '10.0.0.21', 'Received': 1649751093.2678154}
{'Topic': 'weather', 'Value': 484, 'Sender': '10.0.0.14', 'Sent': 1649751093.2670352, 'Brokered': 1649751093.2683206, 'Subscriber': '10.0.0.21', 'Received': 1649751093.2689855}
{'Topic': 'smell', 'Value': 467, 'Sender': '10.0.0.17', 'Sent': 1649751093.267218, 'Brokered': 1649751093.268404, 'Subscriber': '10.0.0.21', 'Received': 1649751093.2690961}
{'Topic': 'smell', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1649751093.3678052, 'Brokered': 1649751093.3683627, 'Subscriber': '10.0.0.21', 'Received': 1649751093.3694675}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.12', 'Sent': 1649751093.3685145, 'Brokered': 1649751093.3696399, 'Subscriber': '10.0.0.21', 'Received': 1649751093.37057}
{'Topic': 'smell', 'Value': 358, 'Sender': '10.0.0.17', 'Sent': 1649751093.468299, 'Brokered': 1649751093.4687102, 'Subscriber': '10.0.0.21', 'Received': 1649751093.4696357}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.12', 'Sent': 1649751093.46879, 'Brokered': 1649751093.4698071, 'Subscriber': '10.0.0.21', 'Received': 1649751093.4710526}
{'Topic': 'smell', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1649751093.568662, 'Brokered': 1649751093.5690138, 'Subscriber': '10.0.0.21', 'Received': 1649751093.5694807}
{'Topic': 'smell', 'Value': 349, 'Sender': '10.0.0.18', 'Sent': 1649751093.669409, 'Brokered': 1649751093.669971, 'Subscriber': '10.0.0.21', 'Received': 1649751093.6704855}
{'Topic': 'airquality', 'Value': 282, 'Sender': '10.0.0.12', 'Sent': 1649751093.6696198, 'Brokered': 1649751093.670673, 'Subscriber': '10.0.0.21', 'Received': 1649751093.6709116}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.18', 'Sent': 1649751093.769837, 'Brokered': 1649751093.7704473, 'Subscriber': '10.0.0.21', 'Received': 1649751093.7709215}
{'Topic': 'airquality', 'Value': 153, 'Sender': '10.0.0.16', 'Sent': 1649751093.7695746, 'Brokered': 1649751093.7704926, 'Subscriber': '10.0.0.21', 'Received': 1649751093.7710624}
{'Topic': 'airquality', 'Value': 496, 'Sender': '10.0.0.12', 'Sent': 1649751093.770011, 'Brokered': 1649751093.770532, 'Subscriber': '10.0.0.21', 'Received': 1649751093.7711482}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.12', 'Sent': 1649751093.8703659, 'Brokered': 1649751093.870745, 'Subscriber': '10.0.0.21', 'Received': 1649751093.8710136}
{'Topic': 'weather', 'Value': 438, 'Sender': '10.0.0.17', 'Sent': 1649751093.870514, 'Brokered': 1649751093.8708491, 'Subscriber': '10.0.0.21', 'Received': 1649751093.8717487}
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.18', 'Sent': 1649751093.9707782, 'Brokered': 1649751093.971157, 'Subscriber': '10.0.0.21', 'Received': 1649751093.971564}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.18', 'Sent': 1649751094.0718744, 'Brokered': 1649751094.0723803, 'Subscriber': '10.0.0.21', 'Received': 1649751094.0727985}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.18', 'Sent': 1649751094.1739469, 'Brokered': 1649751094.1745095, 'Subscriber': '10.0.0.21', 'Received': 1649751094.1753528}
{'Topic': 'smell', 'Value': 171, 'Sender': '10.0.0.16', 'Sent': 1649751094.1740966, 'Brokered': 1649751094.1745903, 'Subscriber': '10.0.0.21', 'Received': 1649751094.1754808}
{'Topic': 'airquality', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1649751094.173945, 'Brokered': 1649751094.1746361, 'Subscriber': '10.0.0.21', 'Received': 1649751094.1755574}
{'Topic': 'location', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1649751094.174096, 'Brokered': 1649751094.176563, 'Subscriber': '10.0.0.21', 'Received': 1649751094.1771622}
{'Topic': 'weather', 'Value': 2, 'Sender': '10.0.0.17', 'Sent': 1649751094.1744, 'Brokered': 1649751094.1766722, 'Subscriber': '10.0.0.21', 'Received': 1649751094.1772578}
{'Topic': 'smell', 'Value': 317, 'Sender': '10.0.0.14', 'Sent': 1649751094.2742617, 'Brokered': 1649751094.2748692, 'Subscriber': '10.0.0.21', 'Received': 1649751094.2761545}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.16', 'Sent': 1649751094.3749044, 'Brokered': 1649751094.3752294, 'Subscriber': '10.0.0.21', 'Received': 1649751094.3763664}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.17', 'Sent': 1649751094.3753626, 'Brokered': 1649751094.3764796, 'Subscriber': '10.0.0.21', 'Received': 1649751094.3768451}
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.12', 'Sent': 1649751094.3748465, 'Brokered': 1649751094.3765426, 'Subscriber': '10.0.0.21', 'Received': 1649751094.3769743}
Fetching updates from registry...
Request sent
{'Topic': 'airquality', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1649751094.475168, 'Brokered': 1649751094.4756272, 'Subscriber': '10.0.0.21', 'Received': 1649751094.4759426}
{'Topic': 'weather', 'Value': 204, 'Sender': '10.0.0.17', 'Sent': 1649751094.476386, 'Brokered': 1649751094.4773798, 'Subscriber': '10.0.0.21', 'Received': 1649751094.477706}
{'Topic': 'airquality', 'Value': 219, 'Sender': '10.0.0.12', 'Sent': 1649751094.5761726, 'Brokered': 1649751094.577594, 'Subscriber': '10.0.0.21', 'Received': 1649751094.578309}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.17', 'Sent': 1649751094.6782374, 'Brokered': 1649751094.6786935, 'Subscriber': '10.0.0.21', 'Received': 1649751094.679795}
{'Topic': 'smell', 'Value': 297, 'Sender': '10.0.0.18', 'Sent': 1649751094.6775775, 'Brokered': 1649751094.6788597, 'Subscriber': '10.0.0.21', 'Received': 1649751094.6800725}
{'Topic': 'location', 'Value': 281, 'Sender': '10.0.0.16', 'Sent': 1649751094.6782637, 'Brokered': 1649751094.678926, 'Subscriber': '10.0.0.21', 'Received': 1649751094.6801772}
{'Topic': 'location', 'Value': 1, 'Sender': '10.0.0.14', 'Sent': 1649751094.6779466, 'Brokered': 1649751094.6805873, 'Subscriber': '10.0.0.21', 'Received': 1649751094.6810827}
{'Topic': 'airquality', 'Value': 316, 'Sender': '10.0.0.16', 'Sent': 1649751094.7785769, 'Brokered': 1649751094.7791493, 'Subscriber': '10.0.0.21', 'Received': 1649751094.7798262}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.17', 'Sent': 1649751094.7800949, 'Brokered': 1649751094.780582, 'Subscriber': '10.0.0.21', 'Received': 1649751094.7810156}
{'Topic': 'smell', 'Value': 193, 'Sender': '10.0.0.16', 'Sent': 1649751094.8789802, 'Brokered': 1649751094.8796356, 'Subscriber': '10.0.0.21', 'Received': 1649751094.8806612}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1649751094.88077, 'Brokered': 1649751094.881579, 'Subscriber': '10.0.0.21', 'Received': 1649751094.8819842}
{'Topic': 'smell', 'Value': 294, 'Sender': '10.0.0.17', 'Sent': 1649751094.9821987, 'Brokered': 1649751094.983777, 'Subscriber': '10.0.0.21', 'Received': 1649751094.9844384}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.12', 'Sent': 1649751094.982592, 'Brokered': 1649751094.9838376, 'Subscriber': '10.0.0.21', 'Received': 1649751094.984564}
{'Topic': 'airquality', 'Value': 403, 'Sender': '10.0.0.17', 'Sent': 1649751095.1829395, 'Brokered': 1649751095.183548, 'Subscriber': '10.0.0.21', 'Received': 1649751095.1844678}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.16', 'Sent': 1649751095.183262, 'Brokered': 1649751095.1837957, 'Subscriber': '10.0.0.21', 'Received': 1649751095.1846728}
{'Topic': 'airquality', 'Value': 492, 'Sender': '10.0.0.17', 'Sent': 1649751095.2854216, 'Brokered': 1649751095.285879, 'Subscriber': '10.0.0.21', 'Received': 1649751095.287214}
{'Topic': 'smell', 'Value': 348, 'Sender': '10.0.0.18', 'Sent': 1649751095.2846384, 'Brokered': 1649751095.285978, 'Subscriber': '10.0.0.21', 'Received': 1649751095.2873883}
{'Topic': 'location', 'Value': 456, 'Sender': '10.0.0.14', 'Sent': 1649751095.2856815, 'Brokered': 1649751095.2887206, 'Subscriber': '10.0.0.21', 'Received': 1649751095.2889621}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1649751095.285819, 'Brokered': 1649751095.2887979, 'Subscriber': '10.0.0.21', 'Received': 1649751095.2890797}
{'Topic': 'location', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1649751095.3863952, 'Brokered': 1649751095.386916, 'Subscriber': '10.0.0.21', 'Received': 1649751095.3877354}
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1649751095.386395, 'Brokered': 1649751095.3869922, 'Subscriber': '10.0.0.21', 'Received': 1649751095.3878639}
{'Topic': 'smell', 'Value': 362, 'Sender': '10.0.0.17', 'Sent': 1649751095.3865607, 'Brokered': 1649751095.3884883, 'Subscriber': '10.0.0.21', 'Received': 1649751095.3886404}
{'Topic': 'airquality', 'Value': 394, 'Sender': '10.0.0.12', 'Sent': 1649751095.4870822, 'Brokered': 1649751095.4881992, 'Subscriber': '10.0.0.21', 'Received': 1649751095.4896467}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.17', 'Sent': 1649751095.5878906, 'Brokered': 1649751095.5884447, 'Subscriber': '10.0.0.21', 'Received': 1649751095.589958}
{'Topic': 'location', 'Value': 87, 'Sender': '10.0.0.16', 'Sent': 1649751095.5876403, 'Brokered': 1649751095.5884936, 'Subscriber': '10.0.0.21', 'Received': 1649751095.5901031}
{'Topic': 'airquality', 'Value': 69, 'Sender': '10.0.0.12', 'Sent': 1649751095.5876222, 'Brokered': 1649751095.5885332, 'Subscriber': '10.0.0.21', 'Received': 1649751095.5902662}
{'Topic': 'location', 'Value': 489, 'Sender': '10.0.0.18', 'Sent': 1649751095.5881438, 'Brokered': 1649751095.5903344, 'Subscriber': '10.0.0.21', 'Received': 1649751095.5908523}
{'Topic': 'smell', 'Value': 83, 'Sender': '10.0.0.16', 'Sent': 1649751095.688749, 'Brokered': 1649751095.689343, 'Subscriber': '10.0.0.21', 'Received': 1649751095.6906247}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.12', 'Sent': 1649751095.688682, 'Brokered': 1649751095.6893952, 'Subscriber': '10.0.0.21', 'Received': 1649751095.6907537}
{'Topic': 'weather', 'Value': 309, 'Sender': '10.0.0.14', 'Sent': 1649751095.7880125, 'Brokered': 1649751095.7884743, 'Subscriber': '10.0.0.21', 'Received': 1649751095.7892277}
{'Topic': 'airquality', 'Value': 371, 'Sender': '10.0.0.17', 'Sent': 1649751095.78927, 'Brokered': 1649751095.7902844, 'Subscriber': '10.0.0.21', 'Received': 1649751095.7908177}
{'Topic': 'weather', 'Value': 415, 'Sender': '10.0.0.17', 'Sent': 1649751095.9906864, 'Brokered': 1649751095.9913604, 'Subscriber': '10.0.0.21', 'Received': 1649751095.9918523}
{'Topic': 'airquality', 'Value': 496, 'Sender': '10.0.0.17', 'Sent': 1649751096.0910273, 'Brokered': 1649751096.0924993, 'Subscriber': '10.0.0.21', 'Received': 1649751096.0928497}
{'Topic': 'location', 'Value': 209, 'Sender': '10.0.0.18', 'Sent': 1649751096.0911763, 'Brokered': 1649751096.0926275, 'Subscriber': '10.0.0.21', 'Received': 1649751096.0943072}
{'Topic': 'airquality', 'Value': 152, 'Sender': '10.0.0.16', 'Sent': 1649751096.0913837, 'Brokered': 1649751096.0929945, 'Subscriber': '10.0.0.21', 'Received': 1649751096.0945032}
{'Topic': 'weather', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1649751096.190381, 'Brokered': 1649751096.190927, 'Subscriber': '10.0.0.21', 'Received': 1649751096.192102}
