Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'light', 'smell', 'humidity', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647666870.4852514, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.508842}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.12', 'Sent': 1647666874.7236059, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.7462623}
{'Topic': 'smell', 'Value': 167, 'Sender': '10.0.0.18', 'Sent': 1647666874.7760916, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.7988791}
{'Topic': 'pressure', 'Value': 212, 'Sender': '10.0.0.49', 'Sent': 1647666874.8237424, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.8444695}
{'Topic': 'sound', 'Value': 333, 'Sender': '10.0.0.12', 'Sent': 1647666874.8238668, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.8446617}
{'Topic': 'smell', 'Value': 116, 'Sender': '10.0.0.18', 'Sent': 1647666874.8768406, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.9063375}
{'Topic': 'humidity', 'Value': 22, 'Sender': '10.0.0.81', 'Sent': 1647666874.9058187, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.9298131}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647666874.9122975, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.933308}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.12', 'Sent': 1647666874.9252882, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666874.9471874}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.18', 'Sent': 1647666874.9781888, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.000626}
{'Topic': 'sound', 'Value': 31, 'Sender': '10.0.0.16', 'Sent': 1647666875.018421, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.0392046}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.49', 'Sent': 1647666875.0265312, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.0478375}
{'Topic': 'light', 'Value': 379, 'Sender': '10.0.0.12', 'Sent': 1647666875.026947, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.0481417}
{'Topic': 'smell', 'Value': 433, 'Sender': '10.0.0.18', 'Sent': 1647666875.0786142, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.0995474}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.81', 'Sent': 1647666875.1067424, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.129294}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.13', 'Sent': 1647666875.1129403, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.1377203}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.49', 'Sent': 1647666875.1274347, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.1488829}
{'Topic': 'sound', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647666875.127907, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.1491513}
{'Topic': 'smell', 'Value': 70, 'Sender': '10.0.0.18', 'Sent': 1647666875.178895, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.2000651}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.13', 'Sent': 1647666875.2134233, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.2352173}
{'Topic': 'smell', 'Value': 101, 'Sender': '10.0.0.49', 'Sent': 1647666875.2278001, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.2499983}
{'Topic': 'sound', 'Value': 182, 'Sender': '10.0.0.12', 'Sent': 1647666875.2282145, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.2502227}
{'Topic': 'sound', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647666875.279341, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.301833}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.81', 'Sent': 1647666875.308152, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.3331864}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666875.328894, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.3517008}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.18', 'Sent': 1647666875.3798409, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.4008322}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.81', 'Sent': 1647666875.4117577, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.4330475}
{'Topic': 'humidity', 'Value': 165, 'Sender': '10.0.0.13', 'Sent': 1647666875.416972, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.4387794}
{'Topic': 'sound', 'Value': 25, 'Sender': '10.0.0.16', 'Sent': 1647666875.4232583, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.4456255}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647666875.4293163, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.4524915}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.18', 'Sent': 1647666875.4802165, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.501136}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.49', 'Sent': 1647666875.5301924, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.5517006}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.12', 'Sent': 1647666875.5301926, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.5518277}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.18', 'Sent': 1647666875.5806842, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.6020594}
{'Topic': 'sound', 'Value': 120, 'Sender': '10.0.0.13', 'Sent': 1647666875.6178813, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.6386461}
{'Topic': 'sound', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647666875.6307344, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.6516232}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.49', 'Sent': 1647666875.6311224, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.654173}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.18', 'Sent': 1647666875.6811953, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.7026036}
{'Topic': 'humidity', 'Value': 382, 'Sender': '10.0.0.81', 'Sent': 1647666875.7126324, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.7340326}
{'Topic': 'sound', 'Value': 55, 'Sender': '10.0.0.16', 'Sent': 1647666875.7246146, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.7476156}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.49', 'Sent': 1647666875.73165, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.755718}
{'Topic': 'light', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647666875.7319515, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.7559152}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.18', 'Sent': 1647666875.7835639, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.805046}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.81', 'Sent': 1647666875.812919, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.8335617}
{'Topic': 'light', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647666875.8323948, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.853643}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.18', 'Sent': 1647666875.8841605, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.9052455}
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647666875.9232385, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.9444551}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.12', 'Sent': 1647666875.93331, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666875.9561076}
{'Topic': 'humidity', 'Value': 439, 'Sender': '10.0.0.18', 'Sent': 1647666875.9848392, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.0054736}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.81', 'Sent': 1647666876.0136833, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.0350072}
{'Topic': 'smell', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647666876.0239952, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.0453422}
{'Topic': 'sound', 'Value': 455, 'Sender': '10.0.0.12', 'Sent': 1647666876.0343432, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.0557418}
{'Topic': 'light', 'Value': 390, 'Sender': '10.0.0.49', 'Sent': 1647666876.035229, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.0569537}
{'Topic': 'smell', 'Value': 263, 'Sender': '10.0.0.18', 'Sent': 1647666876.0864677, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.108956}
{'Topic': 'humidity', 'Value': 28, 'Sender': '10.0.0.81', 'Sent': 1647666876.11395, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.1365087}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.12', 'Sent': 1647666876.1358814, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.156841}
{'Topic': 'sound', 'Value': 438, 'Sender': '10.0.0.18', 'Sent': 1647666876.186806, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.2094007}
{'Topic': 'humidity', 'Value': 317, 'Sender': '10.0.0.81', 'Sent': 1647666876.214591, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.2360575}
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647666876.2247674, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.2466094}
{'Topic': 'sound', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647666876.2280293, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.2516294}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.49', 'Sent': 1647666876.2370634, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.2594082}
{'Topic': 'sound', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647666876.236596, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.2595913}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647666876.28715, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.3080418}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.81', 'Sent': 1647666876.3149538, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.3355486}
{'Topic': 'sound', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647666876.330025, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.3509035}
{'Topic': 'sound', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647666876.3369026, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.3574843}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.49', 'Sent': 1647666876.3374178, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.3584538}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.18', 'Sent': 1647666876.3879135, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.413652}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.81', 'Sent': 1647666876.415301, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.436189}
{'Topic': 'weather', 'Value': 323, 'Sender': '10.0.0.13', 'Sent': 1647666876.4256015, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.4469862}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.12', 'Sent': 1647666876.437241, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.4576428}
{'Topic': 'humidity', 'Value': 485, 'Sender': '10.0.0.49', 'Sent': 1647666876.4378283, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.4584024}
{'Topic': 'sound', 'Value': 321, 'Sender': '10.0.0.18', 'Sent': 1647666876.488266, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.5110893}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.12', 'Sent': 1647666876.537731, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.5583594}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.49', 'Sent': 1647666876.5380917, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.5586443}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647666876.5886695, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.6103055}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.81', 'Sent': 1647666876.616566, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.637215}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.49', 'Sent': 1647666876.6384823, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.659112}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647666876.6381242, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.6592076}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647666876.688884, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.7106817}
{'Topic': 'light', 'Value': 1, 'Sender': '10.0.0.12', 'Sent': 1647666876.7385516, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.7593865}
{'Topic': 'humidity', 'Value': 79, 'Sender': '10.0.0.49', 'Sent': 1647666876.739875, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.763308}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.18', 'Sent': 1647666876.7893136, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.8101552}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647666876.8360353, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.8568313}
{'Topic': 'sound', 'Value': 112, 'Sender': '10.0.0.12', 'Sent': 1647666876.8389373, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.8595123}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.49', 'Sent': 1647666876.840283, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.86086}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.18', 'Sent': 1647666876.8924913, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.913667}
{'Topic': 'weather', 'Value': 434, 'Sender': '10.0.0.13', 'Sent': 1647666876.928425, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.9505384}
{'Topic': 'sound', 'Value': 350, 'Sender': '10.0.0.16', 'Sent': 1647666876.9369187, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.9586375}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.12', 'Sent': 1647666876.939339, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.9613428}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.49', 'Sent': 1647666876.9407325, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666876.9647856}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.18', 'Sent': 1647666876.9930422, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.013716}
{'Topic': 'sound', 'Value': 344, 'Sender': '10.0.0.16', 'Sent': 1647666877.0378988, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.0609593}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647666877.0396743, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.062395}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647666877.0935192, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.114727}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.81', 'Sent': 1647666877.1183503, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.1391773}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.13', 'Sent': 1647666877.1298742, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.151945}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666877.1399822, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.161478}
{'Topic': 'sound', 'Value': 279, 'Sender': '10.0.0.16', 'Sent': 1647666877.138313, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.1631892}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.18', 'Sent': 1647666877.1940145, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.2184334}
{'Topic': 'smell', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647666877.230181, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.2528877}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.12', 'Sent': 1647666877.2424653, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.2667546}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.18', 'Sent': 1647666877.2946334, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.3153782}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.12', 'Sent': 1647666877.342772, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.3636408}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.49', 'Sent': 1647666877.3429701, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.3649251}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.18', 'Sent': 1647666877.3949308, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.4166062}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.49', 'Sent': 1647666877.443468, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.464416}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647666877.44339, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.4652655}
{'Topic': 'pressure', 'Value': 109, 'Sender': '10.0.0.18', 'Sent': 1647666877.4955544, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.516942}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.12', 'Sent': 1647666877.5438974, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.565164}
{'Topic': 'sound', 'Value': 271, 'Sender': '10.0.0.16', 'Sent': 1647666877.5440104, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.56529}
{'Topic': 'weather', 'Value': 338, 'Sender': '10.0.0.18', 'Sent': 1647666877.5957606, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.6186683}
{'Topic': 'humidity', 'Value': 248, 'Sender': '10.0.0.81', 'Sent': 1647666877.620277, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.6422648}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647666877.6323848, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.6535919}
{'Topic': 'light', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647666877.6451614, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.6676095}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.18', 'Sent': 1647666877.6962667, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.7176425}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.12', 'Sent': 1647666877.7454038, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.7660546}
{'Topic': 'light', 'Value': 462, 'Sender': '10.0.0.49', 'Sent': 1647666877.7451394, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.7675078}
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.18', 'Sent': 1647666877.797023, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.8216958}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.81', 'Sent': 1647666877.8214953, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.8422256}
{'Topic': 'humidity', 'Value': 41, 'Sender': '10.0.0.13', 'Sent': 1647666877.8336005, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.8543985}
{'Topic': 'sound', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647666877.8463259, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.86831}
{'Topic': 'pressure', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1647666877.8978298, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.91906}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.13', 'Sent': 1647666877.9342422, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.9554183}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.49', 'Sent': 1647666877.946632, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.9674695}
{'Topic': 'sound', 'Value': 406, 'Sender': '10.0.0.12', 'Sent': 1647666877.9466352, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.9677148}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.16', 'Sent': 1647666877.9468648, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666877.9677954}
{'Topic': 'weather', 'Value': 104, 'Sender': '10.0.0.18', 'Sent': 1647666877.9982395, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.0207987}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.81', 'Sent': 1647666878.022394, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.0431352}
{'Topic': 'sound', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647666878.0478742, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.0704615}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647666878.1004305, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.122338}
{'Topic': 'weather', 'Value': 375, 'Sender': '10.0.0.49', 'Sent': 1647666878.1490774, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.1699324}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647666878.1490474, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.1715407}
{'Topic': 'weather', 'Value': 17, 'Sender': '10.0.0.18', 'Sent': 1647666878.2016575, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.2255485}
{'Topic': 'smell', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647666878.2352312, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.256731}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647666878.249878, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.2708766}
{'Topic': 'smell', 'Value': 427, 'Sender': '10.0.0.18', 'Sent': 1647666878.3033986, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.3304381}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647666878.3501642, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.371834}
{'Topic': 'smell', 'Value': 277, 'Sender': '10.0.0.18', 'Sent': 1647666878.4042153, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.4252055}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.81', 'Sent': 1647666878.4259012, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.446908}
{'Topic': 'smell', 'Value': 391, 'Sender': '10.0.0.49', 'Sent': 1647666878.4503934, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.4717615}
{'Topic': 'sound', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647666878.4506874, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.4750764}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647666878.5050213, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.531327}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.81', 'Sent': 1647666878.5261006, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666878.5467045}
