Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'pressure', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.110:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666870.6874228, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.708998}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647666877.0396743, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.060756}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647666877.0935192, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.1150455}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.81', 'Sent': 1647666877.1183503, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.1390717}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666877.1399822, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.1621437}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.18', 'Sent': 1647666877.1940145, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.2186959}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.12', 'Sent': 1647666877.2424653, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.264731}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.18', 'Sent': 1647666877.2946334, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.3156073}
{'Topic': 'location', 'Value': 411, 'Sender': '10.0.0.16', 'Sent': 1647666877.3433917, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.3642306}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.18', 'Sent': 1647666877.3949308, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.4168704}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.49', 'Sent': 1647666877.443468, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.4645212}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647666877.44339, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.4656084}
{'Topic': 'location', 'Value': 72, 'Sender': '10.0.0.16', 'Sent': 1647666877.4437003, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.4660885}
{'Topic': 'pressure', 'Value': 109, 'Sender': '10.0.0.18', 'Sent': 1647666877.4955544, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.5169613}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.12', 'Sent': 1647666877.5438974, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.5654435}
{'Topic': 'humidity', 'Value': 248, 'Sender': '10.0.0.81', 'Sent': 1647666877.620277, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.642408}
{'Topic': 'light', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647666877.6451614, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.6675873}
{'Topic': 'location', 'Value': 273, 'Sender': '10.0.0.16', 'Sent': 1647666877.6448483, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.6677296}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.18', 'Sent': 1647666877.6962667, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.7176425}
{'Topic': 'light', 'Value': 462, 'Sender': '10.0.0.49', 'Sent': 1647666877.7451394, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.7669926}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.12', 'Sent': 1647666877.7454038, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.767109}
{'Topic': 'location', 'Value': 67, 'Sender': '10.0.0.16', 'Sent': 1647666877.7455719, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.7671819}
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.18', 'Sent': 1647666877.797023, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.8213642}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.81', 'Sent': 1647666877.8214953, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.8420496}
{'Topic': 'humidity', 'Value': 41, 'Sender': '10.0.0.13', 'Sent': 1647666877.8336005, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.8542213}
{'Topic': 'pressure', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1647666877.8978298, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.9198558}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.49', 'Sent': 1647666877.946632, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666877.968008}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.81', 'Sent': 1647666878.022394, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.0429397}
{'Topic': 'location', 'Value': 229, 'Sender': '10.0.0.16', 'Sent': 1647666878.047873, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.0703363}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647666878.1004305, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.1223736}
{'Topic': 'location', 'Value': 431, 'Sender': '10.0.0.16', 'Sent': 1647666878.149201, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.1710207}
{'Topic': 'location', 'Value': 71, 'Sender': '10.0.0.16', 'Sent': 1647666878.249617, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.270506}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647666878.249878, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.2715838}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647666878.3501642, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.371313}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.81', 'Sent': 1647666878.4259012, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.447256}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647666878.5050213, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.5315917}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.81', 'Sent': 1647666878.5261006, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.5470228}
{'Topic': 'location', 'Value': 12, 'Sender': '10.0.0.16', 'Sent': 1647666878.5511715, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.5733433}
{'Topic': 'humidity', 'Value': 104, 'Sender': '10.0.0.81', 'Sent': 1647666878.6275358, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.6487646}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.18', 'Sent': 1647666878.7060945, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.7271132}
{'Topic': 'humidity', 'Value': 357, 'Sender': '10.0.0.49', 'Sent': 1647666878.7525597, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.7740717}
{'Topic': 'location', 'Value': 442, 'Sender': '10.0.0.16', 'Sent': 1647666878.7528713, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.774193}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.81', 'Sent': 1647666878.8294554, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.8504536}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.49', 'Sent': 1647666878.8541763, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.876221}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1647666878.90677, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.932915}
{'Topic': 'humidity', 'Value': 10, 'Sender': '10.0.0.81', 'Sent': 1647666878.932481, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.956075}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.16', 'Sent': 1647666878.9547586, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666878.9756145}
{'Topic': 'humidity', 'Value': 328, 'Sender': '10.0.0.18', 'Sent': 1647666879.0074742, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.0285099}
{'Topic': 'light', 'Value': 201, 'Sender': '10.0.0.12', 'Sent': 1647666879.0552676, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.0760803}
{'Topic': 'light', 'Value': 413, 'Sender': '10.0.0.49', 'Sent': 1647666879.0563614, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.077751}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.16', 'Sent': 1647666879.1555426, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.1773689}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.18', 'Sent': 1647666879.2102432, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.2313032}
{'Topic': 'location', 'Value': 276, 'Sender': '10.0.0.16', 'Sent': 1647666879.2559307, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.2769747}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.18', 'Sent': 1647666879.3108034, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.3314576}
{'Topic': 'humidity', 'Value': 130, 'Sender': '10.0.0.81', 'Sent': 1647666879.3347785, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.3557665}
{'Topic': 'humidity', 'Value': 322, 'Sender': '10.0.0.81', 'Sent': 1647666879.4349172, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.456034}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647666879.456599, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.478962}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.18', 'Sent': 1647666879.51127, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.5323648}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.81', 'Sent': 1647666879.5351925, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.5578446}
{'Topic': 'light', 'Value': 149, 'Sender': '10.0.0.12', 'Sent': 1647666879.5572078, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.578114}
{'Topic': 'location', 'Value': 375, 'Sender': '10.0.0.16', 'Sent': 1647666879.557463, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.5782695}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.49', 'Sent': 1647666879.5591185, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.5828304}
{'Topic': 'light', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647666879.658088, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.6799269}
{'Topic': 'humidity', 'Value': 209, 'Sender': '10.0.0.18', 'Sent': 1647666879.713302, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.7339141}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.81', 'Sent': 1647666879.740749, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.7615056}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.13', 'Sent': 1647666879.7431107, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.7637904}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.49', 'Sent': 1647666879.7597075, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.781134}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.12', 'Sent': 1647666879.758511, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.7812414}
{'Topic': 'light', 'Value': 372, 'Sender': '10.0.0.18', 'Sent': 1647666879.8136525, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.8397827}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.81', 'Sent': 1647666879.8411098, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.8616543}
{'Topic': 'location', 'Value': 313, 'Sender': '10.0.0.16', 'Sent': 1647666879.8609636, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.8816216}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.18', 'Sent': 1647666879.9150093, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.9359694}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.12', 'Sent': 1647666879.9600296, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.9828658}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.49', 'Sent': 1647666879.9613883, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666879.9844606}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.18', 'Sent': 1647666880.0168746, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.0439491}
{'Topic': 'humidity', 'Value': 485, 'Sender': '10.0.0.49', 'Sent': 1647666880.0618036, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.0833983}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.18', 'Sent': 1647666880.1209269, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.1533177}
{'Topic': 'humidity', 'Value': 456, 'Sender': '10.0.0.81', 'Sent': 1647666880.14722, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.168214}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.13', 'Sent': 1647666880.1480546, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.1694047}
{'Topic': 'location', 'Value': 190, 'Sender': '10.0.0.16', 'Sent': 1647666880.1620922, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.1846352}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1647666880.2485788, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.2702212}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.81', 'Sent': 1647666880.2479117, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.2703478}
{'Topic': 'light', 'Value': 149, 'Sender': '10.0.0.12', 'Sent': 1647666880.2610595, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.283161}
{'Topic': 'humidity', 'Value': 165, 'Sender': '10.0.0.49', 'Sent': 1647666880.262608, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.2846618}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.13', 'Sent': 1647666880.3490067, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.3703187}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.81', 'Sent': 1647666880.3487313, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.3707423}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.49', 'Sent': 1647666880.363153, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.3853817}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.18', 'Sent': 1647666880.42202, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.4451168}
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.26', 'port': '5571'}, {'ip': '10.0.0.24', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.22', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.30', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.26:5571
Broker subscribing to tcp://10.0.0.24:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.22:5571
Broker subscribing to tcp://10.0.0.23:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.30:5571
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.81', 'Sent': 1647666880.449203, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.470609}
{'Topic': 'pressure', 'Value': 246, 'Sender': '10.0.0.18', 'Sent': 1647666880.5223598, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.5443344}
{'Topic': 'light', 'Value': 45, 'Sender': '10.0.0.12', 'Sent': 1647666880.5624776, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.584328}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.81', 'Sent': 1647666880.6502793, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.6710365}
{'Topic': 'light', 'Value': 100, 'Sender': '10.0.0.12', 'Sent': 1647666880.6630445, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.6860194}
{'Topic': 'location', 'Value': 251, 'Sender': '10.0.0.16', 'Sent': 1647666880.6640375, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.686144}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.22', 'Sent': 1647666880.6628754, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.6862247}
{'Topic': 'humidity', 'Value': 266, 'Sender': '10.0.0.49', 'Sent': 1647666880.6683633, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.6917129}
{'Topic': 'humidity', 'Value': 40, 'Sender': '10.0.0.15', 'Sent': 1647666880.714518, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.735574}
{'Topic': 'humidity', 'Value': 186, 'Sender': '10.0.0.19', 'Sent': 1647666880.7147918, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.7357414}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.81', 'Sent': 1647666880.7506053, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.7713175}
{'Topic': 'light', 'Value': 310, 'Sender': '10.0.0.49', 'Sent': 1647666880.7705696, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.7911747}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.21', 'Sent': 1647666880.7700229, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.791301}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.18', 'Sent': 1647666880.8250306, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.8463607}
{'Topic': 'pressure', 'Value': 274, 'Sender': '10.0.0.20', 'Sent': 1647666880.8459425, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.867083}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.81', 'Sent': 1647666880.851254, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.8723135}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.21', 'Sent': 1647666880.8704526, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.8926344}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.17', 'Sent': 1647666880.8861747, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.9069617}
{'Topic': 'location', 'Value': 387, 'Sender': '10.0.0.19', 'Sent': 1647666880.917655, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.9392595}
{'Topic': 'humidity', 'Value': 48, 'Sender': '10.0.0.18', 'Sent': 1647666880.9258087, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.9465766}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1647666880.9463062, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.9669473}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.81', 'Sent': 1647666880.9521236, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.9732773}
{'Topic': 'location', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647666880.9654229, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.986706}
{'Topic': 'light', 'Value': 493, 'Sender': '10.0.0.21', 'Sent': 1647666880.9712255, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.9922142}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.49', 'Sent': 1647666880.9714422, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666880.9932444}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.19', 'Sent': 1647666881.0180857, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.0388658}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.81', 'Sent': 1647666881.052765, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.0745287}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.12', 'Sent': 1647666881.0642796, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.0853214}
{'Topic': 'light', 'Value': 363, 'Sender': '10.0.0.21', 'Sent': 1647666881.072001, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.0932896}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.17', 'Sent': 1647666881.0869634, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.1076913}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.15', 'Sent': 1647666881.1175733, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.1383338}
{'Topic': 'light', 'Value': 312, 'Sender': '10.0.0.18', 'Sent': 1647666881.1278896, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.148662}
{'Topic': 'light', 'Value': 447, 'Sender': '10.0.0.26', 'Sent': 1647666881.1407077, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.1617372}
{'Topic': 'humidity', 'Value': 482, 'Sender': '10.0.0.81', 'Sent': 1647666881.1529682, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.1736655}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.13', 'Sent': 1647666881.1572578, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.1778467}
{'Topic': 'humidity', 'Value': 372, 'Sender': '10.0.0.22', 'Sent': 1647666881.1643953, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.1852672}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.21', 'Sent': 1647666881.1723974, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.1933837}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.17', 'Sent': 1647666881.1878335, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.2106078}
{'Topic': 'light', 'Value': 449, 'Sender': '10.0.0.23', 'Sent': 1647666881.209433, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.2299144}
{'Topic': 'humidity', 'Value': 407, 'Sender': '10.0.0.19', 'Sent': 1647666881.2190323, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.2399719}
{'Topic': 'light', 'Value': 355, 'Sender': '10.0.0.18', 'Sent': 1647666881.228212, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.2491288}
{'Topic': 'location', 'Value': 496, 'Sender': '10.0.0.26', 'Sent': 1647666881.241223, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.261905}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.81', 'Sent': 1647666881.2532823, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.2738507}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.21', 'Sent': 1647666881.2726126, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.2935374}
{'Topic': 'location', 'Value': 448, 'Sender': '10.0.0.19', 'Sent': 1647666881.31964, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.3418283}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.18', 'Sent': 1647666881.3286295, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.3496318}
{'Topic': 'light', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647666881.3655214, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.3870451}
{'Topic': 'location', 'Value': 347, 'Sender': '10.0.0.16', 'Sent': 1647666881.3666651, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.387223}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.49', 'Sent': 1647666881.3730338, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666881.3941548}
