Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.108:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sentStarting monitor loop thread

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 89, 'Sender': '10.0.0.12', 'Sent': 1647666870.5856404, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666870.606567}
{'Topic': 'sound', 'Value': 79, 'Sender': '10.0.0.16', 'Sent': 1647666880.764432, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.7864192}
{'Topic': 'temperature', 'Value': 253, 'Sender': '10.0.0.23', 'Sent': 1647666880.807463, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.828735}
{'Topic': 'temperature', 'Value': 480, 'Sender': '10.0.0.15', 'Sent': 1647666880.8154976, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.8375432}
{'Topic': 'sound', 'Value': 288, 'Sender': '10.0.0.19', 'Sent': 1647666880.8164027, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.8377562}
{'Topic': 'sound', 'Value': 276, 'Sender': '10.0.0.12', 'Sent': 1647666880.86358, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.884682}
{'Topic': 'sound', 'Value': 124, 'Sender': '10.0.0.16', 'Sent': 1647666880.865094, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.8860257}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.23', 'Sent': 1647666880.9080827, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.929123}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647666880.9639847, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666880.9849157}
{'Topic': 'temperature', 'Value': 470, 'Sender': '10.0.0.17', 'Sent': 1647666880.9866407, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.0084014}
{'Topic': 'temperature', 'Value': 392, 'Sender': '10.0.0.23', 'Sent': 1647666881.0087798, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.0292654}
{'Topic': 'sound', 'Value': 291, 'Sender': '10.0.0.18', 'Sent': 1647666881.0263705, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.047289}
{'Topic': 'temperature', 'Value': 7, 'Sender': '10.0.0.22', 'Sent': 1647666881.0638685, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.0849762}
{'Topic': 'sound', 'Value': 210, 'Sender': '10.0.0.19', 'Sent': 1647666881.118321, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.1392448}
{'Topic': 'sound', 'Value': 147, 'Sender': '10.0.0.12', 'Sent': 1647666881.1646006, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.185553}
{'Topic': 'temperature', 'Value': 139, 'Sender': '10.0.0.49', 'Sent': 1647666881.17254, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.1936896}
{'Topic': 'sound', 'Value': 6, 'Sender': '10.0.0.12', 'Sent': 1647666881.2650483, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.2867646}
{'Topic': 'sound', 'Value': 193, 'Sender': '10.0.0.16', 'Sent': 1647666881.2663774, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.2896922}
{'Topic': 'temperature', 'Value': 481, 'Sender': '10.0.0.15', 'Sent': 1647666881.319438, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.3415604}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.19', 'Sent': 1647666881.4201527, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.4418786}
{'Topic': 'sound', 'Value': 383, 'Sender': '10.0.0.18', 'Sent': 1647666881.428837, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.4499633}
{'Topic': 'sound', 'Value': 191, 'Sender': '10.0.0.12', 'Sent': 1647666881.4661384, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.4871805}
{'Topic': 'sound', 'Value': 52, 'Sender': '10.0.0.16', 'Sent': 1647666881.466918, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.4884543}
{'Topic': 'temperature', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647666881.5588093, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.5793417}
{'Topic': 'sound', 'Value': 329, 'Sender': '10.0.0.12', 'Sent': 1647666881.5667832, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.5893977}
{'Topic': 'sound', 'Value': 126, 'Sender': '10.0.0.15', 'Sent': 1647666881.6209497, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.6427317}
{'Topic': 'temperature', 'Value': 77, 'Sender': '10.0.0.19', 'Sent': 1647666881.6211236, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.6428924}
{'Topic': 'sound', 'Value': 371, 'Sender': '10.0.0.13', 'Sent': 1647666881.6592245, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.6803687}
{'Topic': 'sound', 'Value': 372, 'Sender': '10.0.0.12', 'Sent': 1647666881.6699345, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.691027}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.19', 'Sent': 1647666881.8217669, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.843299}
{'Topic': 'sound', 'Value': 478, 'Sender': '10.0.0.18', 'Sent': 1647666881.832361, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.8545148}
{'Topic': 'temperature', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1647666881.89118, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.9122667}
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.13', 'Sent': 1647666881.960583, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.981366}
{'Topic': 'temperature', 'Value': 427, 'Sender': '10.0.0.22', 'Sent': 1647666881.970559, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666881.9931653}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.15', 'Sent': 1647666882.0237043, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.0452158}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.13', 'Sent': 1647666882.0609066, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.0823348}
{'Topic': 'sound', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647666882.071579, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.0940478}
{'Topic': 'temperature', 'Value': 427, 'Sender': '10.0.0.17', 'Sent': 1647666882.0929885, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.113804}
{'Topic': 'sound', 'Value': 106, 'Sender': '10.0.0.19', 'Sent': 1647666882.1242824, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.1457636}
{'Topic': 'sound', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647666882.173101, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.1944351}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.22', 'Sent': 1647666882.172686, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.1946745}
{'Topic': 'sound', 'Value': 259, 'Sender': '10.0.0.19', 'Sent': 1647666882.2246728, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.2456195}
{'Topic': 'sound', 'Value': 457, 'Sender': '10.0.0.16', 'Sent': 1647666882.2760658, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.2985675}
{'Topic': 'temperature', 'Value': 405, 'Sender': '10.0.0.22', 'Sent': 1647666882.276223, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.2986913}
{'Topic': 'temperature', 'Value': 206, 'Sender': '10.0.0.23', 'Sent': 1647666882.3149624, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.3368714}
{'Topic': 'sound', 'Value': 42, 'Sender': '10.0.0.18', 'Sent': 1647666882.3361855, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.357419}
{'Topic': 'sound', 'Value': 367, 'Sender': '10.0.0.12', 'Sent': 1647666882.3762643, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.400128}
{'Topic': 'sound', 'Value': 5, 'Sender': '10.0.0.16', 'Sent': 1647666882.3764355, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.4002726}
{'Topic': 'temperature', 'Value': 63, 'Sender': '10.0.0.19', 'Sent': 1647666882.428214, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.4511778}
{'Topic': 'temperature', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647666882.4629996, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.4840007}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.12', 'Sent': 1647666882.4766262, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.4978344}
{'Topic': 'temperature', 'Value': 269, 'Sender': '10.0.0.23', 'Sent': 1647666882.5156443, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.5368547}
{'Topic': 'sound', 'Value': 223, 'Sender': '10.0.0.18', 'Sent': 1647666882.5366204, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.5577848}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.13', 'Sent': 1647666882.563651, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.5845888}
{'Topic': 'sound', 'Value': 101, 'Sender': '10.0.0.16', 'Sent': 1647666882.577174, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.5985823}
{'Topic': 'sound', 'Value': 45, 'Sender': '10.0.0.15', 'Sent': 1647666882.6312265, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.6522255}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.19', 'Sent': 1647666882.6312344, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.652396}
{'Topic': 'sound', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647666882.677501, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.6992226}
{'Topic': 'sound', 'Value': 81, 'Sender': '10.0.0.16', 'Sent': 1647666882.6776752, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.699713}
{'Topic': 'temperature', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647666882.7319267, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.7530978}
{'Topic': 'temperature', 'Value': 71, 'Sender': '10.0.0.26', 'Sent': 1647666882.7502508, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.7728405}
{'Topic': 'sound', 'Value': 177, 'Sender': '10.0.0.12', 'Sent': 1647666882.780434, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.8021312}
{'Topic': 'sound', 'Value': 37, 'Sender': '10.0.0.16', 'Sent': 1647666882.779066, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.8023188}
{'Topic': 'sound', 'Value': 418, 'Sender': '10.0.0.15', 'Sent': 1647666882.8330317, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.8550065}
{'Topic': 'temperature', 'Value': 2, 'Sender': '10.0.0.19', 'Sent': 1647666882.8337193, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.8551621}
{'Topic': 'sound', 'Value': 499, 'Sender': '10.0.0.13', 'Sent': 1647666882.8674562, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.889419}
{'Topic': 'sound', 'Value': 439, 'Sender': '10.0.0.19', 'Sent': 1647666882.9343104, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666882.9571505}
{'Topic': 'sound', 'Value': 279, 'Sender': '10.0.0.16', 'Sent': 1647666882.9803355, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.0024176}
{'Topic': 'temperature', 'Value': 220, 'Sender': '10.0.0.22', 'Sent': 1647666882.9803848, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.0031683}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.15', 'Sent': 1647666883.033881, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.05463}
{'Topic': 'temperature', 'Value': 242, 'Sender': '10.0.0.13', 'Sent': 1647666883.0706975, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.0919158}
{'Topic': 'temperature', 'Value': 33, 'Sender': '10.0.0.23', 'Sent': 1647666883.1178255, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.1413236}
{'Topic': 'sound', 'Value': 142, 'Sender': '10.0.0.18', 'Sent': 1647666883.1418252, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.165628}
{'Topic': 'temperature', 'Value': 10, 'Sender': '10.0.0.13', 'Sent': 1647666883.171281, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.192245}
{'Topic': 'sound', 'Value': 303, 'Sender': '10.0.0.12', 'Sent': 1647666883.1823053, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.2055912}
{'Topic': 'sound', 'Value': 333, 'Sender': '10.0.0.16', 'Sent': 1647666883.181057, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.2057106}
{'Topic': 'temperature', 'Value': 121, 'Sender': '10.0.0.22', 'Sent': 1647666883.181057, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.2057822}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647666883.274338, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.2967288}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.16', 'Sent': 1647666883.2815027, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.3060622}
{'Topic': 'sound', 'Value': 262, 'Sender': '10.0.0.13', 'Sent': 1647666883.3746493, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.396364}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.12', 'Sent': 1647666883.3830447, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.404036}
{'Topic': 'sound', 'Value': 277, 'Sender': '10.0.0.16', 'Sent': 1647666883.4821486, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.5033069}
{'Topic': 'sound', 'Value': 425, 'Sender': '10.0.0.12', 'Sent': 1647666883.5836911, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.6080854}
{'Topic': 'sound', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647666883.6768694, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.6977208}
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.16', 'Sent': 1647666883.6832442, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.704745}
{'Topic': 'sound', 'Value': 124, 'Sender': '10.0.0.12', 'Sent': 1647666883.6838675, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.704895}
{'Topic': 'temperature', 'Value': 165, 'Sender': '10.0.0.17', 'Sent': 1647666883.7057676, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.7263749}
{'Topic': 'sound', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647666883.7845118, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.810115}
{'Topic': 'sound', 'Value': 449, 'Sender': '10.0.0.16', 'Sent': 1647666883.7837758, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.8102436}
{'Topic': 'temperature', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647666883.838814, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.859818}
{'Topic': 'sound', 'Value': 410, 'Sender': '10.0.0.16', 'Sent': 1647666883.8843553, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666883.9058678}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.13', 'Sent': 1647666883.9784777, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.000112}
{'Topic': 'sound', 'Value': 225, 'Sender': '10.0.0.12', 'Sent': 1647666883.985696, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.0079176}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647666884.046588, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.0679903}
{'Topic': 'sound', 'Value': 496, 'Sender': '10.0.0.12', 'Sent': 1647666884.086662, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.109071}
{'Topic': 'sound', 'Value': 53, 'Sender': '10.0.0.16', 'Sent': 1647666884.0865374, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.1091745}
{'Topic': 'temperature', 'Value': 441, 'Sender': '10.0.0.22', 'Sent': 1647666884.0855005, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.10923}
{'Topic': 'temperature', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647666884.179432, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.200088}
{'Topic': 'temperature', 'Value': 456, 'Sender': '10.0.0.23', 'Sent': 1647666884.225437, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.2468915}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.26', 'Sent': 1647666884.265703, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.2872293}
{'Topic': 'temperature', 'Value': 157, 'Sender': '10.0.0.19', 'Sent': 1647666884.3456633, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.3675036}
{'Topic': 'temperature', 'Value': 489, 'Sender': '10.0.0.13', 'Sent': 1647666884.3812842, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.4022915}
{'Topic': 'sound', 'Value': 469, 'Sender': '10.0.0.12', 'Sent': 1647666884.3892176, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.412019}
{'Topic': 'sound', 'Value': 456, 'Sender': '10.0.0.16', 'Sent': 1647666884.4898949, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.5132594}
{'Topic': 'temperature', 'Value': 225, 'Sender': '10.0.0.23', 'Sent': 1647666884.5276642, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.5487018}
{'Topic': 'temperature', 'Value': 366, 'Sender': '10.0.0.15', 'Sent': 1647666884.646237, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.669487}
{'Topic': 'temperature', 'Value': 197, 'Sender': '10.0.0.19', 'Sent': 1647666884.6465082, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.6696606}
{'Topic': 'sound', 'Value': 136, 'Sender': '10.0.0.12', 'Sent': 1647666884.6912844, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.711919}
{'Topic': 'temperature', 'Value': 7, 'Sender': '10.0.0.17', 'Sent': 1647666884.717343, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.7400885}
{'Topic': 'temperature', 'Value': 222, 'Sender': '10.0.0.23', 'Sent': 1647666884.729617, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.7528334}
{'Topic': 'sound', 'Value': 103, 'Sender': '10.0.0.19', 'Sent': 1647666884.7470202, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.7678454}
{'Topic': 'sound', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647666884.8927467, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666884.9148731}
{'Topic': 'sound', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647666884.9850662, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.0056705}
{'Topic': 'sound', 'Value': 456, 'Sender': '10.0.0.16', 'Sent': 1647666884.9931407, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.015449}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.22', 'Sent': 1647666885.0930152, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.114091}
{'Topic': 'sound', 'Value': 110, 'Sender': '10.0.0.16', 'Sent': 1647666885.1944675, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.2162}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.19', 'Sent': 1647666885.252518, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.273227}
{'Topic': 'temperature', 'Value': 413, 'Sender': '10.0.0.23', 'Sent': 1647666885.3331556, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.354094}
{'Topic': 'temperature', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647666885.3529303, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.3735192}
{'Topic': 'temperature', 'Value': 116, 'Sender': '10.0.0.22', 'Sent': 1647666885.4948401, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.5156398}
{'Topic': 'sound', 'Value': 372, 'Sender': '10.0.0.12', 'Sent': 1647666885.496536, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.5172565}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.16', 'Sent': 1647666885.4964037, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.5174031}
{'Topic': 'temperature', 'Value': 123, 'Sender': '10.0.0.17', 'Sent': 1647666885.521976, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.5429313}
{'Topic': 'sound', 'Value': 435, 'Sender': '10.0.0.12', 'Sent': 1647666885.5968945, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.6173728}
{'Topic': 'sound', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647666885.5967002, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.6175408}
{'Topic': 'temperature', 'Value': 238, 'Sender': '10.0.0.17', 'Sent': 1647666885.6226423, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.6435213}
{'Topic': 'temperature', 'Value': 75, 'Sender': '10.0.0.23', 'Sent': 1647666885.6342695, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.6549072}
{'Topic': 'temperature', 'Value': 40, 'Sender': '10.0.0.19', 'Sent': 1647666885.6545854, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.6757522}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.26', 'Sent': 1647666885.6764524, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.6986609}
{'Topic': 'temperature', 'Value': 21, 'Sender': '10.0.0.22', 'Sent': 1647666885.6963904, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.719686}
{'Topic': 'temperature', 'Value': 477, 'Sender': '10.0.0.23', 'Sent': 1647666885.7371862, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.7593482}
{'Topic': 'sound', 'Value': 409, 'Sender': '10.0.0.16', 'Sent': 1647666885.8016067, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.823044}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.23', 'Sent': 1647666885.839898, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.863797}
{'Topic': 'temperature', 'Value': 471, 'Sender': '10.0.0.15', 'Sent': 1647666885.8558388, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.8772151}
{'Topic': 'sound', 'Value': 329, 'Sender': '10.0.0.18', 'Sent': 1647666885.859033, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.8797781}
{'Topic': 'temperature', 'Value': 122, 'Sender': '10.0.0.26', 'Sent': 1647666885.877929, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.9017835}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.13', 'Sent': 1647666885.892712, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.9135413}
{'Topic': 'sound', 'Value': 452, 'Sender': '10.0.0.12', 'Sent': 1647666885.8984268, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.9211786}
{'Topic': 'sound', 'Value': 114, 'Sender': '10.0.0.16', 'Sent': 1647666885.901981, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.9249358}
{'Topic': 'sound', 'Value': 24, 'Sender': '10.0.0.19', 'Sent': 1647666885.9568985, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.9796295}
{'Topic': 'sound', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1647666885.9599097, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666885.9806185}
{'Topic': 'sound', 'Value': 156, 'Sender': '10.0.0.12', 'Sent': 1647666885.9987228, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666886.0201712}
{'Topic': 'temperature', 'Value': 136, 'Sender': '10.0.0.23', 'Sent': 1647666886.0409257, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666886.0619702}
{'Topic': 'sound', 'Value': 294, 'Sender': '10.0.0.13', 'Sent': 1647666886.09346, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666886.11403}
